left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
548.5721788280107,1.4297561645507812,23.204453875981436,658.7819823980697,1.0348129272460938,29.464456071768197,126.55587768554688,0.826324462890625,-857.4755249023438,54.32278060913086,33,65.32511901855469,0.0,0.7836881875991821,-0.015213936567306519,30550.666015625,2.5499987602233887,11.550025939941406,-0.009927423670887947,-1.0,-0.007265578955411911,0.9999321699142456,-0.00910931546241045,7.910811424255371,0.0,0.0,0.0,0.0,0.006689411588013172
546.9846395691447,1.4297561645507812,23.395322666278496,660.240853248868,1.0348129272460938,29.914036541697808,128.10763549804688,0.8372383117675781,-857.6661376953125,55.88764190673828,34,65.01386260986328,0.0,0.9365853667259216,-0.008452609181404114,22787.4453125,2.5499987602233887,11.550025939941406,-0.00977008230984211,-1.0,-0.007101487368345261,0.9999345541000366,-0.00897143129259348,7.883330821990967,0.0,0.0,0.0,0.0,0.0069650206714868546
545.3700244888986,1.4297561645507812,23.520824641386625,661.6613018728816,1.0348129272460938,30.45637647262766,129.65184020996094,0.8441581726074219,-857.855712890625,57.444801330566406,35,64.689208984375,0.0,0.9999998807907104,-0.011078715324401855,18476.12890625,2.4999988079071045,11.60002613067627,-0.009615125134587288,-1.0,-0.007086263503879309,0.9999361038208008,-0.008817904628813267,7.8506269454956055,0.0,0.0,0.0,0.0,0.007055517751723528
543.7569578885023,1.4297561645507812,23.650064977549754,663.1123047290142,1.0348129272460938,30.924951961988448,131.1881561279297,0.8516883850097656,-858.0442504882812,58.99411392211914,36,64.35230255126953,0.0,0.9999998807907104,-0.04609851539134979,14657.8349609375,2.4999988079071045,11.60002613067627,-0.009480430744588375,-1.0,-0.007718437351286411,0.9999332427978516,-0.008604363538324833,7.814932823181152,0.0,0.0,0.0,0.0,0.006942159030586481
542.1447514261555,1.4297561645507812,23.78138187065763,664.5325336586941,1.0348129272460938,31.467822281958377,132.7161407470703,0.8669204711914062,-858.2315673828125,60.53509521484375,37,63.99473190307617,0.0,0.9999998807907104,-0.025461584329605103,12522.6416015625,2.4999988079071045,11.650026321411133,-0.00933024100959301,-1.0,-0.007692830637097359,0.9999346733093262,-0.008458239026367664,7.777073860168457,0.0,0.0,0.0,0.0,0.006683443672955036
540.5642627342551,1.4880218505859375,23.989272235345112,665.9587631499566,1.0348129272460938,31.99620596477412,134.2354736328125,0.8733673095703125,-858.4176635742188,62.06715774536133,38,63.62748718261719,0.0,0.9999998807907104,-0.04503963887691498,10832.1806640625,2.4499988555908203,11.650026321411133,-0.009300440549850464,-1.0,-0.006634924560785294,0.999941349029541,-0.00855857040733099,7.737171173095703,0.0,0.0,0.0,0.0,0.00642760656774044
538.9841382706836,1.4880218505859375,24.198041925004315,667.3760168196814,1.0348129272460938,32.54625919767956,135.74632263183594,0.8842849731445312,-858.6024780273438,63.59067153930664,39,63.276973724365234,0.0,0.9999998807907104,-0.03514835238456726,9742.9609375,2.4499988555908203,11.700026512145996,-0.009293288923799992,-1.0,-0.0066147297620773315,0.9999415874481201,-0.00855372566729784,7.695860862731934,0.0,0.0,0.0,0.0,0.006239083595573902
537.3758654742903,1.4880218505859375,24.338855527806796,668.7676686327135,1.0348129272460938,33.15812078023386,137.2488250732422,0.8934669494628906,-858.7860717773438,65.10589599609375,40,62.92189025878906,0.0,0.9999998807907104,-0.05550794303417206,8773.7763671875,2.399998903274536,11.700026512145996,-0.009162168949842453,-1.0,-0.006784479133784771,0.9999417066574097,-0.008401712402701378,7.653740882873535,0.0,0.0,0.0,0.0,0.006094193086028099
535.7622525314005,1.4880218505859375,24.46677687651234,670.1978797980257,1.0348129272460938,33.67689185155771,138.74267578125,0.9004898071289062,-858.96826171875,66.6122055053711,41,62.54989242553711,0.0,0.9999998807907104,-0.05337788164615631,8176.53271484375,2.399998903274536,11.75002670288086,-0.00898575410246849,-1.0,-0.006754535716027021,0.9999433755874634,-0.008231684565544128,7.610818862915039,0.0,0.0,0.0,0.0,0.006011542864143848
534.1481837936478,1.3156280517578125,24.593597839078058,671.601943637784,1.0348129272460938,34.25878815085356,140.47430419921875,0.9134178161621094,-859.1790771484375,68.35790252685547,42,62.115482330322266,0.0,0.9999998807907104,-0.06993269920349121,7445.84765625,2.349998950958252,11.75002670288086,-0.00888324249535799,-1.0,-0.006452782079577446,0.999945878982544,-0.008165444247424603,7.81580924987793,0.0,0.0,0.0,0.0,0.00596907502040267
532.5567108688285,1.3156280517578125,24.774969919680508,672.9974426653539,1.0348129272460938,34.86136173589366,142.19415283203125,0.9197158813476562,-859.3880615234375,70.0917739868164,43,61.69972229003906,0.0,0.9999998807907104,-0.06968283653259277,6802.95068359375,2.349998950958252,11.800026893615723,-0.00883079506456852,-1.0,-0.006447098217904568,0.9999463558197021,-0.008112707175314426,8.017621040344238,0.0,0.0,0.0,0.0,0.005905183032155037
530.9844003510327,1.3156280517578125,25.002604143206945,674.4054910563943,1.0348129272460938,35.43363847744418,143.9025421142578,0.9318809509277344,-859.5952758789062,71.81391143798828,44,61.2824821472168,0.0,0.9999998807907104,-0.06393292546272278,6149.32177734375,2.2999989986419678,11.800026893615723,-0.00888324249535799,-1.0,-0.006247107405215502,0.9999469518661499,-0.008193670772016048,8.21642017364502,0.0,0.0,0.0,0.0,0.005805206950753927
529.4120014175456,1.3156280517578125,25.230024912372166,675.7986269425944,1.0348129272460938,36.04191719042948,145.5994415283203,0.9379119873046875,-859.8005981445312,73.5244369506836,45,60.870121002197266,0.0,0.9999998807907104,-0.08264848589897156,5601.8466796875,2.2999989986419678,11.850027084350586,-0.008949995040893555,-1.0,-0.005790964234620333,0.9999487400054932,-0.008318183943629265,8.412018775939941,0.0,0.0,0.0,0.0,0.005698182620108128
527.8027783859123,1.3156280517578125,25.368544444370748,677.1854913607376,1.0348129272460938,36.66533656665323,147.28497314453125,0.9486846923828125,-860.0039672851562,75.22346496582031,46,60.46223449707031,0.0,0.9999998807907104,-0.07557390630245209,5036.57568359375,2.2499990463256836,11.850027084350586,-0.009025090374052525,-1.0,-0.005818984936922789,0.9999479055404663,-0.008384446613490582,8.604854583740234,0.0,0.0,0.0,0.0,0.005556617863476276
526.2028382861528,1.3156280517578125,25.52947495639725,678.5916927501195,1.0348129272460938,37.242072364657346,148.95957946777344,0.9536552429199219,-860.2055053710938,76.91142272949219,47,60.07185745239258,0.0,0.9999998807907104,-0.07975627481937408,4411.2041015625,2.2499990463256836,11.90002727508545,-0.009211041033267975,-1.0,-0.005252583883702755,0.9999492168426514,-0.00860803946852684,8.547131538391113,0.0,0.0,0.0,0.0,0.005320471711456776
524.6009355011886,1.2641372680664062,25.685667127184722,679.9965321081639,1.0348129272460938,37.82209639718867,150.62332153320312,0.9614028930664062,-860.4051513671875,78.58828735351562,48,59.67838668823242,0.0,0.9999998807907104,-0.09749875962734222,3772.911865234375,2.2499990463256836,11.90002727508545,-0.009718827903270721,-1.0,-0.004420851822942495,0.9999474287033081,-0.009258738718926907,8.490309715270996,0.0,0.0,0.0,0.0,0.005006860941648483
523.0033071427317,1.2641372680664062,25.852178676416823,681.3660472469013,1.0348129272460938,38.48740063905187,152.2758331298828,0.9667129516601562,-860.6028442382812,80.25384521484375,49,59.26112747192383,0.0,0.9999998807907104,-0.10544790327548981,3177.2744140625,2.1999990940093994,11.950027465820312,-0.010049005039036274,-1.0,-0.0068993354216217995,0.9999330043792725,-0.009293770417571068,8.433693885803223,0.0,0.0,0.0,0.0,0.004668398294597864
521.4308074103279,1.2641372680664062,26.079356095470533,682.7381724337156,1.0348129272460938,39.14640366744901,153.916259765625,0.9800376892089844,-860.7984008789062,81.90725708007812,50,58.791770935058594,0.0,0.9999998807907104,-0.13552843034267426,2668.013671875,2.1999990940093994,11.950027465820312,-0.010168202221393585,-1.0,-0.006902637891471386,0.999931812286377,-0.009416017681360245,8.376460075378418,0.0,0.0,0.0,0.0,0.004377854522317648
519.8263747808164,1.2641372680664062,26.22944068124075,684.0941631282221,1.0348129272460938,39.84435880599759,155.54318237304688,0.9883956909179688,-860.9913940429688,83.54690551757812,51,58.309654235839844,0.0,0.9999998807907104,-0.17588990926742554,2320.026123046875,2.1499991416931152,12.000027656555176,-0.010203961282968521,-1.0,-0.008868565782904625,0.9999181032180786,-0.009223015047609806,8.317032814025879,0.0,0.0,0.0,0.0,0.004282817244529724
518.2361162842169,1.2641372680664062,26.413744650922045,685.4491618655356,1.0348129272460938,40.54470874105479,157.15672302246094,0.9972953796386719,-861.1815185546875,85.17292785644531,52,57.808349609375,0.0,0.9999998807907104,-0.21834075450897217,2133.50634765625,2.1499991416931152,12.000027656555176,-0.010090723633766174,-1.0,-0.008845457807183266,0.9999192953109741,-0.009118433110415936,8.255044937133789,0.0,0.0,0.0,0.0,0.004463702905923128
516.6487863034514,1.29193115234375,26.605118683247444,686.8103999917537,1.0348129272460938,41.22999545879772,158.7567901611328,1.0155410766601562,-861.36865234375,86.78521728515625,53,57.33609390258789,0.0,0.9999998807907104,-0.22920045256614685,2066.589599609375,2.1499991416931152,12.000027656555176,-0.009990598075091839,-1.0,-0.00922970287501812,0.9999171495437622,-0.008979137986898422,8.190338134765625,0.0,0.0,0.0,0.0,0.004996234551072121
515.0531392214419,1.29193115234375,26.77641345694998,688.1253521542595,1.0348129272460938,42.027026377882095,160.34417724609375,1.0248832702636719,-861.5527954101562,88.38456726074219,54,56.88529968261719,0.0,0.9999998807907104,-0.21006760001182556,2109.866455078125,2.1499991416931152,12.050027847290039,-0.009885704144835472,-1.0,-0.00921893771737814,0.9999181032180786,-0.008884686045348644,8.12407398223877,0.0,0.0,0.0,0.0,0.005827041808515787
513.4791520994969,1.29193115234375,27.00000000000015,689.4701333059779,1.0348129272460938,42.75204374665802,161.92001342773438,1.0403709411621094,-861.734130859375,89.97216033935547,55,56.481197357177734,0.0,0.9999998807907104,-0.17066136002540588,2275.28564453125,2.099999189376831,12.050027847290039,-0.009892856702208519,-1.0,-0.0069665261544287205,0.9999338388442993,-0.00915579404681921,8.058266639709473,0.0,0.0,0.0,0.0,0.006763993762433529
511.90430292456085,1.29193115234375,27.221505363028484,690.7805274987354,1.0348129272460938,43.560078578125676,163.48524475097656,1.0471305847167969,-861.9132690429688,91.54905700683594,56,56.10570526123047,0.0,0.9999998807907104,-0.11991889774799347,2505.033447265625,2.099999189376831,12.050027847290039,-0.01007045991718769,-1.0,-0.006976086646318436,0.9999321699142456,-0.009337053634226322,7.995386600494385,0.0,0.0,0.0,0.0,0.007518603932112455
510.30937422004365,1.2705879211425781,27.394534453415886,692.1074194472194,1.0348129272460938,44.32828430397005,165.0401611328125,1.0545692443847656,-862.0904541015625,93.1155776977539,57,55.734371185302734,0.0,0.9999998807907104,-0.1088564544916153,2745.873046875,2.099999189376831,12.100028038024902,-0.010141978040337563,-1.0,-0.008236603811383247,0.9999232292175293,-0.009266656823456287,7.93566370010376,0.0,0.0,0.0,0.0,0.007971677929162979
508.72265209715636,1.1580123901367188,27.587375984474626,693.441324889226,1.0348129272460938,45.07955795863222,166.5845184326172,1.0709419250488281,-862.2656860351562,94.67124938964844,58,55.34175491333008,0.0,0.9999998807907104,-0.12620960175991058,3029.28369140625,2.099999189376831,12.100028038024902,-0.010065692476928234,-1.0,-0.008219381794333458,0.9999239444732666,-0.00919682253152132,7.8789591789245605,0.0,0.0,0.0,0.0,0.008077678270637989
507.13289093882076,1.1580123901367188,27.772880634937746,694.7407971502338,1.0348129272460938,45.9139606658577,168.11788940429688,1.0788841247558594,-862.4388427734375,96.21576690673828,59,54.9387321472168,0.0,0.9999998807907104,-0.13352181017398834,3328.91943359375,2.049999237060547,12.100028038024902,-0.010052580386400223,-1.0,-0.007926763966679573,0.9999260902404785,-0.009222174063324928,7.824045181274414,0.0,0.0,0.0,0.0,0.007913019508123398
505.5288451279589,1.1580123901367188,27.923899083538274,696.0443489255688,1.0348129272460938,46.738514554266345,169.64010620117188,1.08673095703125,-862.6099853515625,97.74901580810547,60,54.54243469238281,0.0,0.9999998807907104,-0.10737550258636475,3580.72119140625,2.049999237060547,12.100028038024902,-0.010112179443240166,-1.0,-0.007934071123600006,0.9999254941940308,-0.009284965693950653,7.769617557525635,0.0,0.0,0.0,0.0,0.00762930978089571
503.9566216945908,1.1580123901367188,28.15174354747078,697.3608192975323,1.0348129272460938,47.531880191487424,171.15118408203125,1.1033058166503906,-862.7791748046875,99.27088165283203,61,54.126808166503906,0.0,0.9999998807907104,-0.09221702814102173,3815.395263671875,2.049999237060547,12.100028038024902,-0.010081187821924686,-1.0,-0.008729163557291031,0.9999198913574219,-0.00916752777993679,7.714688301086426,0.0,0.0,0.0,0.0,0.007369115483015776
502.35829706256436,1.040252685546875,28.316574143608324,698.659155632215,1.0348129272460938,48.369025267452976,172.6505889892578,1.1120719909667969,-862.9464111328125,100.78104400634766,62,53.69746398925781,0.0,0.9999998807907104,-0.09489716589450836,4004.80712890625,2.049999237060547,12.150028228759766,-0.009941726922988892,-1.0,-0.008716313168406487,0.9999212026596069,-0.009033364243805408,7.658411979675293,0.0,0.0,0.0,0.0,0.007246236316859722
500.7571679148997,1.0283660888671875,28.474634040056408,699.9364046893529,1.0348129272460938,49.25707953485986,174.34959411621094,1.1320877075195312,-863.13525390625,102.49190521240234,63,53.21456527709961,0.0,0.9999998807907104,-0.07397359609603882,4046.53662109375,2.049999237060547,12.150028228759766,-0.009746243245899677,-1.0,-0.01052713580429554,0.9999072551727295,-0.008637418039143085,7.813612937927246,0.0,0.0,0.0,0.0,0.00731061864644289
