left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
408.8755177195683,192.68414306640625,97.00000000000054,468.7878377152546,193.35467529296875,101.00000000000055,262.0660705566406,190.7925567626953,216.2498779296875,16.558000564575195,10,59.393157958984375,0.12148350477218628,0.0,-0.338961660861969,1647.6639404296875,1.6369702816009521,11.909942626953125,0.0009384118020534515,-1.0,-0.006172052584588528,0.9999809265136719,0.0003203210944775492,1.5935392379760742,-0.9999807476997375,-0.005927074234932661,0.0018863225122913718,0.0,-0.005927177611738443
407.22164813528747,192.68414306640625,97.00000000000054,470.40804284301714,193.35467529296875,101.00000000000055,260.4736633300781,190.7925567626953,216.2513427734375,18.15057373046875,11,59.35286331176758,0.0,0.0,-0.32557186484336853,1510.7608642578125,1.6249829530715942,11.894673347473145,-0.0004805996431969106,-1.0,-0.0060621402226388454,0.9999816417694092,0.0003205688262823969,1.5924079418182373,-0.9999816417694092,-0.0059791929088532925,0.0009198758052662015,0.0,-0.005979300010949373
405.56777855100677,192.68414306640625,97.00000000000054,472.0358911164641,193.35467529296875,100.9815478140299,258.8812561035156,190.7925567626953,216.25112915039062,19.74315071105957,12,59.291770935058594,0.0,0.0,-0.2838069200515747,1497.6400146484375,1.6258729696273804,11.877747535705566,0.0004705103347077966,-1.0,-0.0058536953292787075,0.9999828338623047,0.0005399430519901216,1.5924072265625,-0.9999820590019226,-0.00598877714946866,-0.00013414860586635768,0.0,-0.005988884251564741
403.91390896672607,192.68414306640625,97.00000000000054,473.67896556055905,193.35467529296875,100.926336400378,257.2886047363281,190.7925567626953,216.2492218017578,21.33600425720215,13,59.257781982421875,0.0,0.0,-0.2552853226661682,1472.3375244140625,1.6149015426635742,11.859134674072266,-0.0001934604370035231,-1.0,-0.006235678680241108,0.9999805688858032,-0.00035601339186541736,1.5926525592803955,-0.999981164932251,-0.006016595754772425,-0.001197570818476379,0.0,-0.006016704719513655
402.26003938244537,192.68414306640625,97.00000000000054,475.29865439145726,193.35467529296875,100.92758285126983,255.69552612304688,190.7925567626953,216.24559020996094,22.929269790649414,14,59.203800201416016,0.19554945826530457,0.0,-0.23462998867034912,1486.228271484375,1.6056355237960815,11.841329574584961,-0.0002004245761781931,-1.0,-0.006001533009111881,0.9999819993972778,0.00035522907273843884,1.5930827856063843,-0.9999790787696838,-0.006053281482309103,-0.002279558451846242,0.0,-0.006053391844034195
400.6061697981646,192.68414306640625,97.00000000000054,476.89870614818506,193.35467529296875,100.97623739294974,254.10214233398438,190.7925567626953,216.24024963378906,24.522851943969727,15,59.14833450317383,0.4285164773464203,0.0,-0.19360166788101196,1585.8155517578125,1.5980802774429321,11.819106101989746,-0.00011059344979003072,-1.0,-0.00585131673142314,0.9999828338623047,0.0004448801337275654,1.5933927297592163,-0.9999753832817078,-0.006147860549390316,-0.0033516373950988054,0.0,-0.00614797743037343
398.9523002138839,192.68414306640625,97.00000000000054,478.48286936976797,193.35467529296875,101.06325025166207,252.508544921875,190.7925567626953,216.23330688476562,26.11664581298828,16,59.16466522216797,0.933571457862854,0.0,-0.15950463712215424,1700.080322265625,1.6032525300979614,11.795304298400879,-0.00024909889907576144,-1.0,-0.0062094819732010365,0.9999806880950928,-0.0005106169264763594,1.593612551689148,-0.9999718070030212,-0.0061182901263237,-0.004356529098004103,0.0,-0.006118404679000378
397.29843062960316,192.68414306640625,97.00000000000054,480.05489259523233,193.35467529296875,101.17957165365117,250.91470336914062,190.7925567626953,216.22486877441406,27.710693359375,17,59.2195930480957,1.0,0.0,-0.1129801943898201,1832.2711181640625,1.5970051288604736,11.769996643066406,0.0001689132332103327,-1.0,-0.0062094819732010365,0.9999806880950928,-0.0005106169264763594,1.593863844871521,-0.9999669194221497,-0.006165189668536186,-0.005294021684676409,0.0,-0.006165307015180588
395.6445610453225,192.5567626953125,97.00000000000054,481.61852436360414,193.35467529296875,101.31615182516136,249.32057189941406,190.7925567626953,216.2150421142578,29.30504035949707,18,59.3016242980957,1.0,0.0,-0.0850214958190918,2169.933349609375,1.5921705961227417,11.743308067321777,0.00016437110025435686,-1.0,-0.006081107538193464,0.9999814033508301,0.00045029795728623867,1.5941617488861084,-0.9999620318412781,-0.006164038088172674,-0.006164038088172674,0.0,-0.006164154969155788
393.99069146104176,192.5567626953125,97.00000000000054,483.1775132139092,193.35467529296875,101.46394099243699,247.7259521484375,190.7925567626953,216.20404052734375,30.899871826171875,19,59.39338684082031,1.0,0.0,-0.06457037478685379,2430.391845703125,1.588523268699646,11.715435981750488,-0.00023841964139137417,-1.0,-0.0062918649055063725,0.9999802112579346,4.451408676686697e-05,1.5946576595306396,-0.9999571442604065,-0.00618125731125474,-0.006898895837366581,0.0,-0.006181375589221716
392.336821876761,192.10069274902344,97.00000000000054,484.7356076851737,193.35467529296875,101.61388938172243,246.1305389404297,190.7925567626953,216.19198608398438,32.49553680419922,20,59.48554611206055,1.0,0.0,-0.027368109673261642,2854.43994140625,1.585981011390686,11.68652057647705,0.0005586283514276147,-1.0,-0.005981899797916412,0.9999821186065674,0.0004059511993546039,1.595458745956421,-0.9999526739120483,-0.0061303372494876385,-0.007555329706519842,0.0,-0.006130451802164316
390.68295229248037,192.10069274902344,97.00000000000054,486.29655631642356,193.35467529296875,101.75694721926203,244.53414916992188,190.7925567626953,216.1790313720703,34.0921630859375,21,59.57403564453125,1.0,0.0,0.003838082542642951,3868.53662109375,1.5915240049362183,11.656712532043457,-0.0003535529540386051,-1.0,-0.006007716991007328,0.9999818801879883,0.0002836710191331804,1.5964423418045044,-0.999948263168335,-0.006136117968708277,-0.008114585652947426,0.0,-0.006136233452707529
389.0290827081996,192.10069274902344,97.00000000000054,487.86410764668494,193.35467529296875,101.88406473130009,242.9363555908203,188.73635864257812,216.1654052734375,35.69019317626953,22,59.65830612182617,1.0,0.0,0.020362626761198044,5226.92138671875,1.5906920433044434,11.626211166381836,0.0002443281118758023,-1.0,-0.005931734573096037,0.9999823570251465,0.00025105979875661433,1.5978516340255737,-0.9999451637268066,-0.006073411088436842,-0.008527603931725025,0.0,-0.006073523312807083
387.3752131239189,192.10069274902344,97.00000000000054,489.44201021498344,194.15115356445312,101.98619214408097,241.3369140625,188.73635864257812,216.15127563476562,37.289878845214844,23,59.74647521972656,1.0,0.0,0.01632767543196678,7682.66455078125,1.5904258489608765,11.645155906677246,0.00024240367929451168,-1.0,-0.006296754814684391,0.9999802112579346,1.9276936654932797e-05,1.599503993988037,-0.9999428391456604,-0.006028981879353523,-0.008833603002130985,0.0,-0.006029091309756041
385.72134353963816,192.10069274902344,97.00000000000054,491.03401256034545,194.15115356445312,102.05427968384903,239.73553466796875,188.73635864257812,216.1367950439453,38.8914909362793,24,59.83171081542969,1.0,0.0,0.046425823122262955,152689.421875,1.5905405282974243,11.600872993469238,6.226871482795104e-05,1.0,-0.00624449085444212,0.9999805688858032,-6.153379945317283e-05,1.6014448404312134,-0.9999411106109619,-0.00600261939689517,-0.009042041376233101,0.0,-0.006002727430313826
384.06747395535746,192.10069274902344,97.00000000000054,492.64423820017305,194.15115356445312,102.07837229896695,234.8159942626953,188.73635864257812,216.09246826171875,43.81134796142578,25,59.91412353515625,1.0,0.0,0.047859810292720795,3742.344970703125,1.5988026857376099,11.465021133422852,0.00031189018045552075,1.0,-0.006340761668980122,0.9999799728393555,-0.0001301025040447712,4.919740200042725,-0.9999412894248962,-0.006035494618117809,-0.009009821340441704,0.0,-0.006035604048520327
382.4102243960351,192.10069274902344,96.99184001841459,494.30461183916236,194.15115356445312,101.98139693438296,233.13714599609375,188.73635864257812,216.07809448242188,45.49045944213867,26,60.000511169433594,1.0,0.0,0.05557769536972046,5722.1953125,1.5992547273635864,11.419418334960938,-0.0007350866217166185,1.0,-0.006043144967406988,0.9999816417694092,0.0005027867155149579,1.6789097785949707,-0.9999443292617798,-0.006161892786622047,-0.008561214432120323,0.0,-0.006162010133266449
380.72993285321957,192.10069274902344,96.92805176777543,495.9510211185476,194.15115356445312,101.91813451614499,231.45584106445312,188.73635864257812,216.06419372558594,47.172000885009766,27,60.084896087646484,1.0,0.0,0.06815256923437119,5267.23681640625,1.6016851663589478,11.361366271972656,0.0005879215314052999,1.0,-0.00640077842399478,0.9999794960021973,-0.00016830222739372402,1.6813623905181885,-0.9999468922615051,-0.006152905058115721,-0.008267398923635483,0.0,-0.006153021473437548
379.0735734839396,192.10069274902344,96.92204089506265,497.5552660487222,194.15115356445312,101.9566658416197,229.77218627929688,188.73635864257812,216.05081176757812,48.85586929321289,28,60.169307708740234,1.0,0.0,0.08729442954063416,5289.29248046875,1.6041487455368042,11.327544212341309,-0.00011814806930487975,1.0,-0.006153202150017023,0.9999810457229614,0.00031337799737229943,1.6837079524993896,-0.9999493956565857,-0.006162458099424839,-0.007947757840156555,0.0,-0.006162575446069241
377.4373977491689,192.10069274902344,96.96475762652061,499.14269062743074,194.15115356445312,102.03580508772797,228.086181640625,188.73635864257812,216.03794860839844,50.5421028137207,29,60.251487731933594,1.0,0.0,0.0720490887761116,5636.39599609375,1.6061618328094482,11.294214248657227,-0.00011882192484335974,1.0,-0.006465729791671038,0.9999790191650391,-0.0004999027005396783,1.68605375289917,-0.9999516606330872,-0.006208181846886873,-0.007629004772752523,0.0,-0.006208301521837711
375.8176571098818,192.07810974121094,97.04715218839364,500.71704339369904,194.15115356445312,102.14650248071416,226.39788818359375,188.73635864257812,216.02557373046875,52.230621337890625,30,60.33504104614258,1.0,0.0,0.05281663313508034,5486.87744140625,1.6077386140823364,11.261348724365234,-0.0002786095137707889,1.0,-0.005978044122457504,0.9999821186065674,0.0004202040145173669,1.6883387565612793,-0.99995356798172,-0.0062540024518966675,-0.007329474203288555,0.0,-0.006254125386476517
374.21060302705223,192.07810974121094,97.16017480692608,502.2820728865531,194.15115356445312,102.27970824682262,224.70721435546875,188.73635864257812,216.01370239257812,53.921512603759766,31,60.42145538330078,1.0,0.0,0.05710103362798691,6685.23486328125,1.6092180013656616,11.222733497619629,0.0005389834986999631,1.0,-0.006554479710757732,0.9999781847000122,-0.0008122473955154419,1.6907155513763428,-0.9999555349349976,-0.006290334276854992,-0.007021348457783461,0.0,-0.00629045907407999
372.61248696165393,192.07810974121094,97.29477570836231,503.8610727739857,194.15115356445312,102.37918649686785,223.01414489746094,188.73635864257812,216.0022430419922,55.61479568481445,32,60.50255584716797,1.0,0.0,0.05825517699122429,6496.5888671875,1.614393949508667,11.195347785949707,-0.0004732033994514495,1.0,-0.006563925184309483,0.9999785423278809,0.0001620113180251792,1.6931082010269165,-0.9999571442604065,-0.006326504051685333,-0.006768097635358572,0.0,-0.006326630245894194
371.01956037466124,192.07810974121094,97.44190511894661,505.43165233402004,194.15115356445312,102.49899321551796,221.31883239746094,188.73635864257812,215.9912109375,57.31032180786133,33,60.5842399597168,1.0,0.0,0.052085570991039276,7875.6953125,1.6192044019699097,11.166873931884766,-0.0009334085043519735,1.0,-0.006193367298692465,0.9999808073043823,0.00039140472654253244,1.6953483819961548,-0.9999581575393677,-0.006426142528653145,-0.006507144309580326,0.0,-0.0064262752421200275
369.428074727048,191.94937133789062,97.59251326492338,506.98229451981393,194.15115356445312,102.66693301345693,219.6212158203125,188.73635864257812,215.98052978515625,59.008155822753906,34,60.6690559387207,1.0,0.0,0.05204758793115616,8224.966796875,1.623724102973938,11.136689186096191,0.0015732598258182406,1.0,-0.0066625261679291725,0.9999778270721436,-0.00015727807476650923,1.6976501941680908,-0.9999591708183289,-0.006480343174189329,-0.006291595287621021,0.0,-0.006480479147285223
367.8342814797881,191.94937133789062,97.73755037253694,508.5204964094197,194.15115356445312,102.86490634317349,217.9210968017578,188.73635864257812,215.97018432617188,60.70848846435547,35,60.758338928222656,1.0,0.0,0.029972173273563385,9541.65234375,1.6300709247589111,11.106805801391602,-0.0013976916670799255,1.0,-0.006106412969529629,0.9999808073043823,0.0010791703825816512,1.700150489807129,-0.9999603033065796,-0.006506710778921843,-0.006084896624088287,0.0,-0.006506848614662886
366.23443209385584,191.94937133789062,97.86796666803164,510.0746772962273,194.15115356445312,103.02430296113228,216.2187042236328,188.73635864257812,215.9601287841797,62.41108703613281,36,60.83510208129883,1.0,0.0,0.038720399141311646,10641.5205078125,1.6381971836090088,11.07587718963623,0.0012927551288157701,1.0,-0.006117497570812702,0.9999808073043823,0.001053015235811472,1.7024222612380981,-0.999961793422699,-0.006444253958761692,-0.005906485952436924,0.0,-0.006444388069212437
364.62477803022483,191.94937133789062,97.97471237765183,511.62229325256703,194.15115356445312,103.19954872326257,214.5139923095703,188.73635864257812,215.95033264160156,64.11601257324219,37,60.92064666748047,1.0,0.0,0.023645585402846336,13787.5712890625,1.6461312770843506,11.04561996459961,-0.00012395333033055067,1.0,-0.00706622377038002,0.9999748468399048,-0.0006041609449312091,1.704740047454834,-0.9999620914459229,-0.00655184593051672,-0.005746291019022465,0.0,-0.006551986560225487
363.0015707498694,191.929443359375,98.04873772764184,513.1582769785053,194.18670654296875,103.40287717378875,212.80702209472656,188.73635864257812,215.94073486328125,65.82318878173828,38,61.00155258178711,1.0,0.0,0.02336164377629757,14852.4306640625,1.6708365678787231,11.016721725463867,0.0008154698880389333,1.0,-0.005706863943487406,0.9999830722808838,0.0011730113765224814,1.7069971561431885,-0.9999626874923706,-0.006561059504747391,-0.00562248844653368,0.0,-0.006561200600117445
361.36106171376343,191.9098663330078,98.08099294424602,514.7033507662745,194.22462463378906,103.58426027375991,211.09762573242188,188.73635864257812,215.9313201904297,67.53279113769531,39,61.08683776855469,1.0,0.0,0.02454751543700695,21729.517578125,1.6719695329666138,10.985898971557617,0.0007334518595598638,1.0,-0.006736653856933117,0.9999768733978271,-0.0010014374274760485,1.70942223072052,-0.9999638199806213,-0.006489272229373455,-0.005507401656359434,0.0,-0.006489408668130636
359.6995023828809,191.89193725585938,98.06242825370872,516.2704127232439,194.2530517578125,103.71255923743605,209.3859100341797,188.73635864257812,215.92202758789062,69.24472045898438,40,61.17262649536133,1.0,0.0,0.0165672916918993,24622.80078125,1.6730774641036987,10.95666790008545,0.0007208520546555519,1.0,-0.006561639718711376,0.9999783039093018,0.0005504438886418939,1.7117409706115723,-0.9999645352363586,-0.006427000276744366,-0.005428631324321032,0.0,-0.006427133455872536
358.00825182745746,191.87393188476562,97.97218260620127,517.7794030128578,194.2530517578125,103.98105560803188,207.67189025878906,188.73635864257812,215.912841796875,70.95894622802734,41,61.248538970947266,1.0,0.0,0.016745107248425484,33598.46875,1.6741372346878052,10.92721176147461,-0.0006274697952903807,1.0,-0.006730108987540007,0.9999773502349854,7.583611295558512e-05,1.7140443325042725,-0.9999649524688721,-0.006436167284846306,-0.005359021946787834,0.0,-0.0064362999983131886
356.33474559025854,191.85569763183594,97.92477553240654,519.2891368286369,194.28543090820312,104.2477569476756,205.95574951171875,188.73635864257812,215.9037322998047,72.67529296875,42,61.32780838012695,1.0,0.0,-0.00417073629796505,68696.7109375,1.6815234422683716,10.897472381591797,-0.0002851561293937266,1.0,-0.006689291447401047,0.999977707862854,0.00017571196076460183,1.7161649465560913,-0.9999643564224243,-0.006561574060469866,-0.005307940300554037,0.0,-0.006561715621501207
354.6841276334233,191.83644104003906,97.93262565548521,520.7870981992154,194.3308868408203,104.54287948418451,204.2372589111328,188.73635864257812,215.8946533203125,74.39398956298828,43,61.4138298034668,1.0,0.0,0.0013025456573814154,240098.1875,1.6822723150253296,10.868878364562988,0.00047868385445326567,1.0,-0.006573179736733437,0.9999783039093018,0.0005034991772845387,1.7185145616531372,-0.9999639987945557,-0.006650267168879509,-0.0052829221822321415,0.0,-0.006650413852185011
353.05264941792575,191.82057189941406,97.98668320168163,522.2676210748011,194.3544158935547,104.88010227181248,202.5164337158203,188.73635864257812,215.8855743408203,76.11502075195312,44,61.49306106567383,1.0,0.0,0.00020824687089771032,249199.421875,1.683103084564209,10.838407516479492,0.00037007886567153037,1.0,-0.00646198308095336,0.9999791383743286,3.316859874757938e-05,1.7208491563796997,-0.9999639987945557,-0.0066412449814379215,-0.005275755189359188,0.0,-0.006641392130404711
351.4365624047399,191.8024139404297,98.07789839724012,523.7736348371765,194.36614990234375,105.15578461483607,200.79335021972656,188.78021240234375,215.87649536132812,77.83830261230469,45,61.5777473449707,1.0,0.0,-1.205899752676487e-05,240459.09375,1.6899890899658203,10.808608055114746,-0.0005080326227471232,1.0,-0.006171037442982197,0.9999803304672241,0.0011432446772232652,1.7231074571609497,-0.999963641166687,-0.006703380029648542,-0.005268838722258806,0.0,-0.00670353090390563
349.83211805483967,191.78448486328125,98.19722146840505,525.2702224407594,194.3734130859375,105.45422371825747,199.0679168701172,188.7681121826172,215.86741638183594,79.5639419555664,46,61.65836715698242,1.0,0.0,0.011845600791275501,261792.421875,1.6907079219818115,10.779312133789062,-0.0004440902848728001,1.0,-0.007330379914492369,0.999972939491272,-0.0006916363490745425,1.7254571914672852,-0.9999637603759766,-0.0066942512057721615,-0.005261663813143969,0.0,-0.006694401614367962
348.23419674027423,191.76446533203125,98.33229253994293,526.7595733053635,194.37757873535156,105.77013385506885,197.34031677246094,188.7003631591797,215.85833740234375,81.291748046875,47,61.739078521728516,1.0,0.0,0.0022032689303159714,245534.625,1.691489577293396,10.749292373657227,0.000691087101586163,1.0,-0.0071452222764492035,0.9999743700027466,-0.0005419699591584504,1.7276239395141602,-0.9999632835388184,-0.006756508722901344,-0.005255062133073807,0.0,-0.0067566633224487305
346.6136960695687,191.7484588623047,98.41285222365781,528.226651201275,194.38607788085938,106.13981569497223,195.6103973388672,188.7327423095703,215.84925842285156,83.02186584472656,48,61.82099151611328,1.0,0.0,0.0015972367255017161,249801.96875,1.698068618774414,10.719820022583008,0.0012942516477778554,1.0,-0.0067604160867631435,0.9999771118164062,0.0002445364953018725,1.7299432754516602,-0.9999632835388184,-0.00678273057565093,-0.005248016677796841,0.0,-0.0067828865721821785
345.0177821681084,191.73159790039062,98.55276961913958,529.6970690723414,194.38275146484375,106.50143412155863,193.87818908691406,188.66319274902344,215.84017944335938,84.75428009033203,49,61.898765563964844,1.0,0.0,0.011511002667248249,72386.6171875,1.6988012790679932,10.690657615661621,-0.0006862265872769058,1.0,-0.007493655197322369,0.999971866607666,-0.00024477962870150805,1.7322320938110352,-0.999962568283081,-0.0068794661201536655,-0.005241078324615955,0.0,-0.0068796295672655106
343.43895795784147,191.71420288085938,98.73394517887692,531.176519817212,194.38706970214844,106.84124526169974,192.1438751220703,188.69508361816406,215.8311309814453,86.48880004882812,50,61.97533416748047,1.0,0.0,-0.007338028866797686,34301.66015625,1.6995211839675903,10.660707473754883,-0.0004032237338833511,1.0,-0.00738460011780262,0.9999728202819824,-0.00024033072986640036,1.734337568283081,-0.9999614357948303,-0.007064657751470804,-0.00521711353212595,0.0,-0.007064834237098694
341.86972636071573,191.69766235351562,98.93827935535853,532.6048393557369,194.38856506347656,107.30449805366143,190.40733337402344,188.6675262451172,215.82215881347656,88.22553253173828,51,62.056514739990234,1.0,0.0,0.015595810487866402,25437.177734375,1.705830454826355,10.630805969238281,0.000798752240370959,1.0,-0.006555422209203243,0.9999783039093018,0.0006524727214127779,1.7365648746490479,-0.9999602437019348,-0.007266463246196508,-0.005166481714695692,0.0,-0.0072666555643081665
340.2835394647002,191.68035888671875,99.10167981930613,534.0233086862397,194.3972625732422,107.79153135142175,188.66845703125,188.5944061279297,215.81329345703125,89.9646224975586,52,62.14097595214844,1.0,0.0,0.018079066649079323,20306.716796875,1.7060002088546753,10.601009368896484,0.0005742256762459874,1.0,-0.006355058401823044,0.9999796152114868,0.0006248361896723509,1.7388989925384521,-0.9999606013298035,-0.007256710436195135,-0.005098124034702778,0.0,-0.007256901357322931
338.69763895028086,191.66358947753906,99.26577166958735,535.4569738567135,194.408447265625,108.2418786462327,186.92723083496094,188.5677947998047,215.8045654296875,91.70606231689453,53,62.22299575805664,0.9780219793319702,0.056304365396499634,0.029255414381623268,17156.341796875,1.7116148471832275,10.571335792541504,0.00016258537652902305,1.0,-0.00675518624484539,0.9999771118164062,0.00038283970206975937,1.7412480115890503,-0.9999616742134094,-0.007168058771640062,-0.005012383218854666,0.0,-0.007168242707848549
337.120762903903,191.64645385742188,99.4516505130077,536.8638932738853,194.41465759277344,108.75679590140109,185.1841583251953,188.59873962402344,215.79600524902344,93.44932556152344,54,62.269187927246094,0.742307722568512,0.427445650100708,0.030013181269168854,13366.1669921875,1.711659550666809,0.699999988079071,0.0009751975303515792,1.0,-0.007280037738382816,0.9999730587005615,0.0009394570370204747,1.743093490600586,-0.9999629259109497,-0.007081691641360521,-0.004910789895802736,0.0,-0.0070818690583109856
335.54166570848884,191.62960815429688,99.63216702830026,538.2395696206554,194.43792724609375,109.3471406008637,183.44142150878906,188.52833557128906,215.7876739501953,95.19226837158203,55,62.20034408569336,0.26153844594955444,0.6029348373413086,0.03814805671572685,11212.173828125,1.7115957736968994,0.699999988079071,0.00011528487084433436,1.0,-0.007089211139827967,0.9999743700027466,0.000946888467296958,1.742756724357605,-0.9999637603759766,-0.0070480406284332275,-0.004780410323292017,0.0,-0.007048215717077255
333.94849131747884,191.61245727539062,99.77869818706529,539.6208965295482,194.44764709472656,109.92384363661436,181.70294189453125,188.5139617919922,215.77963256835938,96.93094635009766,56,61.995033264160156,0.09456044435501099,0.6157065629959106,0.04009348899126053,13218.9375,1.7170056104660034,0.699999988079071,-2.719286931096576e-05,1.0,-0.007511023432016373,0.999971866607666,8.445102139376104e-05,1.7384982109069824,-0.9999648332595825,-0.007012646645307541,-0.0046253628097474575,0.0,-0.00701281800866127
332.39122870192534,191.59585571289062,100.01192804118631,540.9850218026926,194.4425506591797,110.5420750946841,179.9715118408203,188.4866485595703,215.7718505859375,98.66258239746094,57,61.712974548339844,0.0,0.6157065629959106,0.02316243387758732,12557.7490234375,1.7162870168685913,0.699999988079071,0.0005259298486635089,1.0,-0.0075735170394182205,0.9999713897705078,5.753986260970123e-05,1.7314475774765015,-0.9999648332595825,-0.0070852614007890224,-0.004494382534176111,0.0,-0.007085439749062061
330.8527375042771,191.58766174316406,100.29047610699925,542.3162179287324,194.44752502441406,111.23980454629103,178.24859619140625,188.5180206298828,215.76434326171875,100.38570404052734,58,61.39506912231445,0.0,0.6157065629959106,0.028942469507455826,12540.5439453125,1.7204972505569458,10.43128490447998,-0.00012324919225648046,1.0,-0.007481320761144161,0.999971866607666,0.0005021312390454113,1.722931981086731,-0.9999641180038452,-0.007270823698490858,-0.004357180558145046,0.0,-0.007271016016602516
