left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
201.14075450970262,83.6048583984375,17.281646042597433,241.59188491496337,83.01010131835938,17.65617694856141,-277.9961242675781,3.464263916015625,259.3553771972656,31.704113006591797,20,67.99453735351562,1.0,0.0,-0.06988454610109329,7670.9775390625,33.64977264404297,30.849815368652344,0.002735608024522662,-1.0,0.007272723130881786,0.998225748538971,-0.05909702181816101,7.952538967132568,0.0,0.0,0.0,0.0,-0.061521854251623154
200.1568166677583,83.6048583984375,17.738225930350698,242.67966391643606,82.95921325683594,17.83993672583306,-277.8763122558594,3.464263916015625,257.7987976074219,33.268428802490234,21,68.06306457519531,1.0,0.0,-0.05367481708526611,8670.9296875,33.699771881103516,30.699817657470703,0.001910921884700656,-1.0,0.007285280153155327,0.9982117414474487,-0.05933082103729248,7.959958076477051,0.0,0.0,0.0,0.0,-0.061552032828330994
199.1725977346504,83.64453125,18.194127204004456,243.74341793247137,82.95921325683594,18.081697948783564,-277.75604248046875,3.464263916015625,256.2408752441406,34.834129333496094,22,68.12835693359375,1.0,0.0,-0.05495646595954895,10148.6923828125,33.74977111816406,30.59981918334961,-0.0012479196302592754,-1.0,0.007285280153155327,0.9982117414474487,-0.05933082103729248,7.967490196228027,0.0,0.0,0.0,0.0,-0.06147753819823265
198.17930084853145,83.64453125,18.628112360380516,244.79701822342062,82.95921325683594,18.347972432545298,-277.6352844238281,2.6803970336914062,254.68148803710938,36.401309967041016,23,68.1959228515625,1.0,0.0,-0.026603275910019875,12663.0283203125,33.79977035522461,30.44982147216797,-0.0026598614640533924,-1.0,-0.000225487383431755,0.9981458783149719,-0.06086737662553787,7.9751200675964355,0.0,0.0,0.0,0.0,-0.06130741909146309
197.20087437226715,83.64453125,19.097997861905572,245.8657191753209,82.90743255615234,18.577790695838537,-277.51409912109375,2.6803855895996094,253.12069702148438,37.969879150390625,24,68.25700378417969,1.0,0.0,0.0017994334921240807,17943.681640625,33.849769592285156,30.349822998046875,-0.003627672791481018,-1.0,0.0053717102855443954,0.9981496334075928,-0.06056723743677139,7.982831954956055,0.0,0.0,0.0,0.0,-0.061074431985616684
196.2214078893988,83.68293762207031,19.565372565382198,246.91770602940858,82.90743255615234,18.847960360753554,-277.14044189453125,2.6803855895996094,248.33128356933594,42.78266143798828,25,68.30547332763672,1.0,0.0,-0.0015478190034627914,41011.68359375,33.8997688293457,30.09982681274414,-0.002337808720767498,-1.0,0.0016582449898123741,0.9982933402061462,-0.05837457999587059,9.626363754272461,0.0,0.0,0.0,0.0,-0.06075535714626312
195.26001139458043,83.68293762207031,20.07637207908106,247.9749498726901,82.90743255615234,19.105438531059587,-277.012939453125,2.6803855895996094,246.6988983154297,44.42316818237305,26,68.38134765625,1.0,0.0,-0.004951320588588715,194338.625,33.94976806640625,29.9498291015625,-0.0017989854095503688,1.0,0.002683544298633933,0.9983463287353516,-0.05742271989583969,9.668703079223633,0.0,0.0,0.0,0.0,-0.06055574119091034
194.30077447135344,83.71998596191406,20.592585259804732,249.03353600010016,82.90743255615234,19.359676140817996,-276.88525390625,2.6803855895996094,245.06463623046875,46.065494537353516,27,68.45532989501953,1.0,0.0,0.01581401936709881,26290.55078125,33.9997673034668,29.79983139038086,0.0018659012857824564,1.0,0.002823558636009693,0.9981915354728699,-0.06004820391535759,9.711369514465332,0.0,0.0,0.0,0.0,-0.060311123728752136
193.32322974285663,83.71998596191406,21.06459948874869,250.05737006547014,82.85469055175781,19.697812650073914,-276.757568359375,2.6803855895996094,243.42877197265625,47.70940399169922,28,68.50965118408203,1.0,0.0,0.027068771421909332,14195.7021484375,34.049766540527344,29.699832916259766,0.0023082848638296127,1.0,0.002823558636009693,0.9981915354728699,-0.06004820391535759,9.754094123840332,0.0,0.0,0.0,0.0,-0.06004076823592186
192.35787716046022,83.71998596191406,21.56604816216276,251.09075008441192,82.85469055175781,20.012903188751004,-276.6300048828125,1.9150352478027344,241.79164123535156,49.354530334472656,29,68.56674194335938,1.0,0.0,0.04339851811528206,9855.587890625,34.09976577758789,29.549835205078125,0.001941042602993548,1.0,-0.00017476823995821178,0.9982727766036987,-0.05874921381473541,9.796517372131348,0.0,0.0,0.0,0.0,-0.05980086699128151
191.3823720032437,83.7555923461914,22.042986351752933,252.1052467468462,77.08162689208984,20.37358218281175,-276.5025634765625,1.9150352478027344,240.15280151367188,51.00133514404297,30,68.64268493652344,1.0,0.0,0.05007383972406387,7708.8759765625,34.14976501464844,29.399837493896484,0.0033562825992703438,1.0,-0.00017476823995821178,0.9982727766036987,-0.05874921381473541,8.203319549560547,0.0,0.0,0.0,0.0,-0.05938713625073433
190.41497984956703,83.7555923461914,22.539511064520795,253.12639457392504,77.08162689208984,20.71820384498198,-276.3753356933594,1.9150352478027344,238.51219177246094,52.64986038208008,31,68.70924377441406,1.0,0.0,0.08421400189399719,6326.994140625,34.14976501464844,29.29983901977539,0.0028244180139154196,1.0,-0.00017476823995821178,0.9982727766036987,-0.05874921381473541,8.211498260498047,0.0,0.0,0.0,0.0,-0.05901867896318436
189.4415142636307,83.7555923461914,23.021373214757176,254.13811675236235,77.08162689208984,21.085581035936688,-276.24847412109375,1.9150352478027344,236.87002563476562,54.29988479614258,32,68.76861572265625,1.0,0.0,0.08556413650512695,5476.087890625,34.199764251708984,29.14984130859375,0.0020015607587993145,1.0,0.0023727486841380596,0.998236894607544,-0.059308286756277084,8.219314575195312,0.0,0.0,0.0,0.0,-0.0587150938808918
188.46598429609475,83.78964233398438,23.498251506937716,255.13125888467815,77.08162689208984,21.49781442622749,-276.1219787597656,1.9150352478027344,235.22650146484375,55.951210021972656,33,68.822998046875,1.0,0.0,0.08742406964302063,4888.46728515625,34.24976348876953,29.049842834472656,0.002226428361609578,1.0,0.0021844087168574333,0.9984425902366638,-0.0557468943297863,8.226859092712402,0.0,0.0,0.0,0.0,-0.05846768617630005
187.48007776007822,83.78964233398438,23.950078546761688,256.14584303718885,77.01021575927734,21.858282200559053,-275.9959411621094,1.9150352478027344,233.5813751220703,57.604068756103516,34,68.8914794921875,1.0,0.0,0.11527974158525467,4440.46826171875,60.54936218261719,28.899845123291016,0.002500528935343027,1.0,0.0016726988833397627,0.9984339475631714,-0.0559169165790081,8.234713554382324,0.0,0.0,0.0,0.0,-0.05815073475241661
186.52451810158232,83.82206726074219,24.475169429871617,257.15312405508513,77.01021575927734,22.236381301524652,-275.87042236328125,1.9150352478027344,231.93453979492188,59.258487701416016,35,68.95384216308594,1.0,0.0,0.12688784301280975,4168.69482421875,34.499759674072266,28.749847412109375,0.003300535026937723,1.0,0.0016596238128840923,0.9984478950500488,-0.05566910281777382,8.242537498474121,0.0,0.0,0.0,0.0,-0.0576876625418663
185.5556777168037,83.82206726074219,24.968197803471565,258.1495110588886,77.01021575927734,22.64078087906176,-275.7454528808594,1.9150352478027344,230.28607177734375,60.91441345214844,36,69.01506805419922,1.0,0.0,0.13288235664367676,4007.3330078125,34.649757385253906,28.64984893798828,0.0020513462368398905,1.0,0.004572174046188593,0.998537540435791,-0.05386809632182121,8.250200271606445,0.0,0.0,0.0,0.0,-0.05712689831852913
184.61344302729609,83.82206726074219,25.52545800743121,259.13492519228447,77.01021575927734,23.07167130915515,-275.6211242675781,1.1972312927246094,228.6360321044922,62.57176208496094,37,69.07772827148438,1.0,0.0,0.10997959971427917,3952.752685546875,34.79975509643555,28.49985122680664,0.003596442984417081,1.0,0.0017302799969911575,0.998619794845581,-0.052493926137685776,8.257858276367188,0.0,0.0,0.0,0.0,-0.05641039088368416
183.65617375338218,83.85276794433594,26.046421513812504,260.1403158741827,77.01021575927734,23.45433408492461,-275.497314453125,1.1972312927246094,226.98431396484375,64.23065948486328,38,69.140625,1.0,0.0,0.15925472974777222,3935.17822265625,34.999752044677734,28.399852752685547,0.003395583713427186,1.0,-0.001055120606906712,0.9986329078674316,-0.05226157233119011,8.265825271606445,0.0,0.0,0.0,0.0,-0.05552990362048149
182.69909260512642,83.85276794433594,26.56783919570912,261.10586284247,77.01021575927734,23.93318809446899,-275.3742370605469,1.1972312927246094,225.3309326171875,65.89108276367188,39,69.20533752441406,1.0,0.0,0.12246165424585342,4053.51708984375,35.149749755859375,28.249855041503906,0.002252534031867981,1.0,0.002143424702808261,0.9985944628715515,-0.05295640230178833,8.273833274841309,0.0,0.0,0.0,0.0,-0.05454099178314209
181.7601962239733,83.85276794433594,27.13315878897364,262.0942848965553,76.93765258789062,24.35681676163937,-275.2516784667969,1.1972312927246094,223.67591857910156,67.55303955078125,40,69.26380920410156,1.0,0.0,0.12425914406776428,4255.91259765625,35.299747467041016,28.149856567382812,0.001775938319042325,1.0,0.002143424702808261,0.9985944628715515,-0.05295640230178833,8.281766891479492,0.0,0.0,0.0,0.0,-0.05358545109629631
180.81897879479655,83.88166809082031,27.69287487662045,263.0764538682374,76.93765258789062,24.795541705154143,-275.1296691894531,1.1972312927246094,222.0194854736328,69.21631622314453,41,69.3227767944336,1.0,0.0,0.0909724086523056,4551.951171875,35.449745178222656,27.999858856201172,0.002179856412112713,1.0,0.0019725807942450047,0.9987625479698181,-0.04969364032149315,8.28948974609375,0.0,0.0,0.0,0.0,-0.052704691886901855
179.89009593716224,83.88166809082031,28.282369254171087,264.05209737521614,76.93765258789062,25.2500205140565,-275.0081481933594,1.1972312927246094,220.36143493652344,70.881103515625,42,69.38401794433594,1.0,0.0,0.11477041989564896,4916.6357421875,35.5997428894043,27.899860382080078,0.002458306960761547,1.0,-0.0027048401534557343,0.9986832737922668,-0.051229074597358704,8.297270774841309,0.0,0.0,0.0,0.0,-0.05190306901931763
178.95304183594396,83.88166809082031,28.852136504639958,265.0396622414908,76.93765258789062,25.675718615664735,-274.8871765136719,1.1972312927246094,218.70187377929688,72.54727935791016,43,69.44292449951172,1.0,0.0,0.09762125462293625,5516.55419921875,35.74974060058594,27.749862670898438,0.00010685110464692116,1.0,0.007378009147942066,0.998740017414093,-0.04963945597410202,8.304883003234863,0.0,0.0,0.0,0.0,-0.051114849746227264
178.00772409830535,83.90863800048828,29.40195357198825,265.9901795209281,76.93765258789062,26.190857503869076,-274.7666320800781,1.1972312927246094,217.04074096679688,74.21492004394531,44,69.50593566894531,1.0,0.0,0.07358057796955109,6313.7451171875,35.84973907470703,27.649864196777344,0.0006342744454741478,1.0,0.007378009147942066,0.998740017414093,-0.04963945597410202,8.31242847442627,0.0,0.0,0.0,0.0,-0.05033688247203827
177.0645103239077,83.90863800048828,29.956850055927642,266.9443914712479,76.93765258789062,26.697076667520342,-274.64630126953125,0.5559844970703125,215.3780059814453,75.88407897949219,45,69.567138671875,1.0,0.0,0.0741647332906723,7175.25927734375,35.99973678588867,27.499866485595703,0.0004665064625442028,1.0,0.001668877899646759,0.9989204406738281,-0.04642542451620102,8.319966316223145,0.0,0.0,0.0,0.0,-0.04951665922999382
176.12670626301806,83.90863800048828,30.524806743586613,267.90207008615613,76.86398315429688,27.194926562505987,-274.5262451171875,0.5559844970703125,213.71372985839844,77.55469512939453,46,69.62645721435547,1.0,0.0,0.07575209438800812,8275.2744140625,36.14973449707031,27.349868774414062,0.001897134119644761,1.0,0.001668877899646759,0.9989204406738281,-0.04642542451620102,8.327646255493164,0.0,0.0,0.0,0.0,-0.04865606129169464
175.16952289962296,83.93362426757812,31.04597765630755,268.8402568729561,76.86398315429688,27.739833893265917,-274.4064636230469,0.5559844970703125,212.04798889160156,79.22666931152344,47,69.68624114990234,1.0,0.0,0.05329307168722153,9578.595703125,68.89960479736328,27.24987030029297,0.0002802600502036512,1.0,0.005896023940294981,0.9989674091339111,-0.04504871740937233,8.335190773010254,0.0,0.0,0.0,0.0,-0.047773562371730804
174.22275057987105,83.93362426757812,31.592283051790403,269.7977350285972,76.86398315429688,28.238167739733147,-274.2868347167969,0.5559844970703125,210.38067626953125,80.9001693725586,48,69.74809265136719,1.0,0.0,0.047026656568050385,10918.962890625,69.54964447021484,27.099872589111328,-0.0013326366897672415,1.0,0.005896023940294981,0.9989674091339111,-0.04504871740937233,8.342825889587402,0.0,0.0,0.0,0.0,-0.04694916307926178
173.30859096673956,83.95668029785156,32.21732248590188,270.7367209102973,76.86398315429688,28.781145884747474,-274.1672668457031,0.5559844970703125,208.71188354492188,82.57508087158203,49,69.80754089355469,1.0,0.0,0.027264684438705444,11948.630859375,70.1496810913086,26.949874877929688,-0.0005096987588331103,1.0,0.005896023940294981,0.9989674091339111,-0.04504871740937233,8.350395202636719,0.0,0.0,0.0,0.0,-0.04616706445813179
172.3715982499632,83.95668029785156,32.78723793152295,271.6691851327578,76.86398315429688,29.339868707947453,-274.0478820800781,0.5559844970703125,207.0416717529297,84.2513656616211,50,69.8570556640625,1.0,0.0,0.044870950281620026,13043.27734375,70.79972076416016,26.799877166748047,0.0012634587474167347,1.0,0.002105406019836664,0.9990188479423523,-0.044237662106752396,8.35778522491455,0.0,0.0,0.0,0.0,-0.04545239731669426
171.44458790654255,83.95668029785156,33.38125295828395,272.5935688375731,76.86398315429688,29.918099626437368,-273.9285583496094,0.5559844970703125,205.37025451660156,85.92877197265625,51,69.91110229492188,1.0,0.0,0.05567377060651779,13571.0048828125,71.44976043701172,26.699878692626953,-2.2808710127719678e-05,1.0,0.002942867809906602,0.999198853969574,-0.03991161286830902,8.364855766296387,0.0,0.0,0.0,0.0,-0.044713616371154785
170.52093339306552,83.97787475585938,33.98336967520784,273.5345227662362,76.78921508789062,30.45632648578252,-273.8094177246094,0.5559844970703125,203.697265625,87.607666015625,52,69.97592163085938,1.0,0.0,0.02055639587342739,13670.5673828125,72.09980010986328,26.549880981445312,-0.00010037422180175781,1.0,0.002942867809906602,0.999198853969574,-0.03991161286830902,8.372039794921875,0.0,0.0,0.0,0.0,-0.04390064999461174
169.59400816611998,83.97787475585938,34.57759019131752,274.4381961456995,76.78921508789062,31.084556552618338,-273.6902770996094,0.000133514404296875,202.02256774902344,89.28819274902344,53,70.04181671142578,1.0,0.0,0.03210076689720154,12767.755859375,72.69983673095703,26.399883270263672,-6.743271660525352e-05,1.0,0.0030390832107514143,0.9991223216056824,-0.041778214275836945,8.37937068939209,0.0,0.0,0.0,0.0,-0.04296540096402168
168.67706531253015,83.97787475585938,35.19591028856715,275.3669665755319,76.78921508789062,31.65219698007773,-273.5711669921875,0.000133514404296875,200.3463897705078,90.97012329101562,54,70.095947265625,1.0,0.0,0.05424906685948372,11349.3447265625,72.9998550415039,26.24988555908203,-0.0007516541518270969,1.0,0.003836272517219186,0.9991037249565125,-0.04215358942747116,8.38670539855957,0.0,0.0,0.0,0.0,-0.04202744737267494
167.76374003200038,83.99726867675781,35.822963979761354,276.2893880118811,76.78921508789062,32.2351652337115,-273.4522705078125,0.000133514404296875,198.66900634765625,92.65322875976562,55,70.14473724365234,1.0,0.0,0.035741668194532394,9993.7744140625,73.04985809326172,26.049888610839844,0.00032520288368687034,1.0,0.0037134243175387383,0.999202311038971,-0.03976239636540413,8.393823623657227,0.0,0.0,0.0,0.0,-0.041145727038383484
166.85513996075153,83.99726867675781,36.4614253352864,277.2152437098358,76.78921508789062,32.80984244640048,-273.3334655761719,0.000133514404296875,196.99020385742188,94.33769989013672,56,70.20372772216797,1.0,0.0,0.03972475603222847,8652.2373046875,73.14986419677734,25.899890899658203,0.002804987132549286,1.0,-0.00019548358977772295,0.9993172883987427,-0.03694479539990425,8.401153564453125,0.0,0.0,0.0,0.0,-0.04033895581960678
165.92448196300523,83.99726867675781,37.04663414550364,278.13537325895334,76.7134017944336,33.39834380527249,-273.2149353027344,0.000133514404296875,195.30987548828125,96.02360534667969,57,70.26504516601562,1.0,0.0,0.07025985419750214,7601.62158203125,73.19986724853516,25.749893188476562,0.002772085601463914,1.0,-0.00019548358977772295,0.9993172883987427,-0.03694479539990425,8.408432006835938,0.0,0.0,0.0,0.0,-0.039521634578704834
164.99867994138472,84.01495361328125,37.64356631914232,279.04951278343924,76.7134017944336,34.00130636284919,-273.0966796875,0.000133514404296875,193.62802124023438,97.7109146118164,58,70.32147216796875,1.0,0.0,0.07848257571458817,6874.67724609375,73.29987335205078,25.599895477294922,0.001576779643073678,1.0,0.00042638563900254667,0.999330997467041,-0.03657132014632225,8.415507316589355,0.0,0.0,0.0,0.0,-0.03871165215969086
164.0896158690019,84.01495361328125,38.2809074768369,279.96110659008997,76.7134017944336,34.61041482694955,-272.978759765625,0.000133514404296875,191.9447784423828,99.3995132446289,59,70.37616729736328,1.0,0.0,0.07534229755401611,6412.92578125,73.3498764038086,25.499897003173828,0.0016992070013657212,1.0,-0.0005574069218710065,0.9994022846221924,-0.03456377983093262,8.422471046447754,0.0,0.0,0.0,0.0,-0.0378178171813488
163.1673954983604,84.01495361328125,38.88648652084478,280.8609942684627,76.7134017944336,35.247784384701355,-272.8612060546875,0.000133514404296875,190.2600555419922,101.08953094482422,60,70.43169403076172,1.0,0.0,0.08817669749259949,5992.78125,73.44988250732422,25.349899291992188,0.0015747121069580317,1.0,-0.0005574069218710065,0.9994022846221924,-0.03456377983093262,8.42969799041748,0.0,0.0,0.0,0.0,-0.036780379712581635
162.23237702336533,84.03096008300781,39.46116820774956,281.7705855809513,76.7134017944336,35.86172729736626,-272.7440490722656,-0.46146392822265625,188.57394409179688,102.78081512451172,61,70.49060821533203,1.0,0.0,0.09192921221256256,5619.87548828125,73.54988861083984,25.199901580810547,0.002053535543382168,1.0,0.0006126376101747155,0.9994460940361023,-0.033272042870521545,8.436873435974121,0.0,0.0,0.0,0.0,-0.03561011329293251
161.30607553382887,84.03096008300781,40.05689455917155,282.68072011711314,76.7134017944336,36.474358752072064,-272.6272888183594,-0.46146392822265625,186.88626098632812,104.47357940673828,62,70.55083465576172,1.0,0.0,0.09054131805896759,5188.6513671875,73.64989471435547,25.049903869628906,0.0017451823223382235,1.0,0.0006126376101747155,0.9994460940361023,-0.033272042870521545,8.444087028503418,0.0,0.0,0.0,0.0,-0.03446545451879501
160.4131608093428,84.03096008300781,40.733223691581905,283.59954639907414,76.63656616210938,37.06600647618861,-272.51092529296875,-0.46146392822265625,185.1970977783203,106.1677474975586,63,70.609375,1.0,0.0,0.06392063200473785,4732.48828125,73.7499008178711,24.949905395507812,0.0024284832179546356,1.0,0.0005595897091552615,0.9994805455207825,-0.032224904745817184,8.451247215270996,0.0,0.0,0.0,0.0,-0.0334048792719841
159.49532121970879,84.04537963867188,41.34937887651187,284.519346124463,76.63656616210938,37.65530409997952,-272.39495849609375,-0.46146392822265625,183.50660705566406,107.86320495605469,64,70.65152740478516,1.0,0.0,0.13266605138778687,4240.68603515625,73.84990692138672,24.799907684326172,0.0029226355254650116,1.0,-0.003298358991742134,0.9994346499443054,-0.0334591381251812,8.458342552185059,0.0,0.0,0.0,0.0,-0.03250730037689209
