left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
460.85576348844575,-0.4389495849609375,20.65269370537928,495.5920224920127,0.6405410766601562,22.824724557650747,-122.78810119628906,-15.551902770996094,-394.5379333496094,14.949934959411621,10,64.5448989868164,1.0,0.0,-0.5732408761978149,843.3883666992188,4.249998092651367,26.849876403808594,0.08908794820308685,-1.0,0.015552744269371033,0.9950984120368958,0.09765951335430145,7.486965179443359,0.0,0.0,0.0,0.0,0.02174188755452633
459.3478001471416,-0.4389495849609375,21.033559643577803,497.1473489209449,0.9239425659179688,23.01655407127393,-121.41788482666016,-15.551902770996094,-395.0857238769531,16.426321029663086,11,64.6049575805664,1.0,0.0,-0.6076697111129761,797.0162963867188,4.2999982833862305,27.449867248535156,0.08800160139799118,-1.0,0.012071915902197361,0.9956021308898926,0.09290187805891037,7.528365612030029,0.0,0.0,0.0,0.0,0.022019585594534874
457.82980676200873,-0.4389495849609375,21.390210913934098,498.6826476917941,0.9239425659179688,23.25673462866385,-120.04268646240234,-15.551902770996094,-395.63287353515625,17.907093048095703,12,64.65472412109375,1.0,0.0,-0.7247130274772644,770.380615234375,4.349998474121094,27.449867248535156,0.08866990357637405,-1.0,0.010435579344630241,0.9956713914871216,0.09235589951276779,7.556365489959717,0.0,0.0,0.0,0.0,0.022354668006300926
456.3367286366146,-0.4389495849609375,21.80701294226155,500.2099674739212,0.9239425659179688,23.516178168840604,-118.6630630493164,-15.551902770996094,-396.1791076660156,19.391639709472656,13,64.71063995361328,1.0,0.0,-0.5907895565032959,756.8834228515625,4.399998664855957,27.349868774414062,0.08905372023582458,-1.0,0.009746192954480648,0.995739221572876,0.09169699996709824,7.5748610496521,0.0,0.0,0.0,0.0,0.022747091948986053
454.8489447410625,-0.4389495849609375,22.236596372075674,501.76751717400526,0.9239425659179688,23.702640231096417,-117.27975463867188,-15.551902770996094,-396.7237854003906,20.879045486450195,14,64.7643814086914,1.0,0.0,-0.40586423873901367,753.638671875,4.44999885559082,27.299869537353516,0.0882265567779541,-1.0,0.0067409914918243885,0.995669960975647,0.09271343797445297,7.587192058563232,0.0,0.0,0.0,0.0,0.023183930665254593
453.3501473240548,-0.4389495849609375,22.639590809022494,503.31451351899204,0.9239425659179688,23.914580346356367,-115.8933334350586,-15.551902770996094,-397.26678466796875,22.368762969970703,15,64.81275939941406,1.0,0.0,-0.8399081826210022,757.4812622070312,4.499999046325684,27.199871063232422,0.09079889953136444,-1.0,0.008363108150660992,0.9955571889877319,0.09378711134195328,7.595981597900391,0.0,0.0,0.0,0.0,0.02364141307771206
451.87528168915884,-0.4389495849609375,23.1003616789154,504.8499565032698,0.9239425659179688,24.15441274173125,-114.5042495727539,-15.551902770996094,-397.8077087402344,23.86018180847168,16,64.81217956542969,1.0,0.0,-0.32599353790283203,765.3099365234375,4.549999237060547,27.099872589111328,0.09312628209590912,-1.0,0.010033927857875824,0.9953048825263977,0.09626834094524384,7.602960586547852,0.0,0.0,0.0,0.0,0.024087144061923027
450.36730603540593,-0.909637451171875,23.481197892233233,506.36863916191726,0.9239425659179688,24.43470814255246,-113.11280059814453,-15.551902770996094,-398.3465881347656,25.353111267089844,17,64.90259552001953,1.0,0.0,-0.5802257657051086,771.3555297851562,4.59999942779541,26.999874114990234,0.09114986658096313,-1.0,0.00914983730763197,0.9953879714012146,0.09549368172883987,7.609186172485352,0.0,0.0,0.0,0.0,0.02448848821222782
448.90503333336,-0.909637451171875,23.97237079140239,507.87311093561607,1.166717529296875,24.749311654549967,-111.71914672851562,-16.037979125976562,-398.88323974609375,26.8472900390625,18,64.9655532836914,1.0,0.0,-0.4966142177581787,775.547607421875,4.649999618530273,26.89987564086914,0.09373895078897476,-1.0,0.012032571248710155,0.9951717257499695,0.09740836173295975,7.615084171295166,0.0,0.0,0.0,0.0,0.024818237870931625
447.4192956541998,-0.909637451171875,24.40689422458168,509.38509052726073,1.166717529296875,25.045789690638934,-110.3233413696289,-16.037979125976562,-399.417724609375,28.34271240234375,19,65.02770233154297,1.0,0.0,-0.5992408394813538,775.3645629882812,4.699999809265137,26.699878692626953,0.0946551188826561,-1.0,0.010827329941093922,0.995201587677002,0.09724518656730652,7.62094259262085,0.0,0.0,0.0,0.0,0.025064267218112946
445.940161864688,-0.909637451171875,24.857360857714603,510.8865102915329,1.166717529296875,25.36776140518685,-108.92544555664062,-16.037979125976562,-399.94989013671875,29.839296340942383,20,65.08332824707031,1.0,0.0,-0.5861583948135376,829.8115234375,4.75,26.44988250732422,0.09916156530380249,-1.0,0.0045389216393232346,0.9942314624786377,0.10716015100479126,7.626954078674316,0.0,0.0,0.0,0.0,0.02523382194340229
444.46693672983974,-0.909637451171875,25.322092245071627,512.394124536361,1.3411407470703125,25.674778320764734,-107.52542877197266,-16.037979125976562,-400.4798278808594,31.33708381652832,21,65.14302062988281,1.0,0.0,-0.6068823337554932,821.7125244140625,4.800000190734863,26.24988555908203,0.0987650528550148,-1.0,0.011876016855239868,0.9949177503585815,0.09998811781406403,7.633138179779053,0.0,0.0,0.0,0.0,0.02535424567759037
442.9890055851074,-0.909637451171875,25.7754623195419,513.8522292596789,1.3411407470703125,26.101321794639126,-106.123291015625,-16.037979125976562,-401.0075378417969,32.836036682128906,22,65.20270538330078,1.0,0.0,-0.6132489442825317,822.0669555664062,4.90000057220459,25.999889373779297,0.10052293539047241,-1.0,0.014042545109987259,0.9945516586303711,0.10329534858465195,7.639469146728516,0.0,0.0,0.0,0.0,0.025466371327638626
441.50992450702586,-1.0271682739257812,26.22605620932459,515.3237149188761,1.3411407470703125,26.49556083163638,-104.71900939941406,-16.037979125976562,-401.5330505371094,34.33625030517578,23,65.25352478027344,1.0,0.0,-0.49739912152290344,830.9265747070312,4.950000762939453,25.749893188476562,0.10129213333129883,-1.0,0.009459460154175758,0.9948351979255676,0.10106195509433746,7.645961761474609,0.0,0.0,0.0,0.0,0.02561469003558159
440.0366261914245,-1.0271682739257812,26.69061092271473,516.7972243409286,1.3411407470703125,26.884914072901907,-103.31255340576172,-16.037979125976562,-402.05621337890625,35.83766555786133,24,65.31416320800781,1.0,0.0,-0.5600153803825378,850.6858520507812,5.05000114440918,25.499897003173828,0.10122042894363403,-1.0,0.0095616914331913,0.994545578956604,0.10386433452367783,7.652513027191162,0.0,0.0,0.0,0.0,0.025834092870354652
438.5640522119868,-1.0271682739257812,27.156914338295103,518.2465615273278,1.3411407470703125,27.332624253313604,-98.9896011352539,-16.037979125976562,-403.6398620605469,40.44330978393555,25,65.36286926269531,1.0,0.0,-0.4155179262161255,768.2698364257812,5.2000017166137695,24.99990463256836,0.10476891696453094,-1.0,0.007946533150970936,0.9941650032997131,0.1075771301984787,9.226615905761719,0.0,0.0,0.0,0.0,0.02636134997010231
437.0991352645422,-1.0271682739257812,27.64170346436076,519.6706053719545,1.3411407470703125,27.841397962470673,-97.51422119140625,-16.037979125976562,-404.1729431152344,42.01297378540039,26,65.40972137451172,1.0,0.0,-0.400776743888855,826.43896484375,5.300002098083496,24.699909210205078,0.10889556258916855,-1.0,0.012079140171408653,0.993835985660553,0.11020068824291229,9.266161918640137,0.0,0.0,0.0,0.0,0.026649514213204384
435.6368169227744,-1.0271682739257812,28.13276617949448,521.0923239639671,1.3411407470703125,28.355785328024552,-96.03695678710938,-16.037979125976562,-404.7041931152344,43.5837516784668,27,65.46047973632812,1.0,0.0,-0.37737274169921875,890.938720703125,5.350002288818359,24.549911499023438,0.11017186939716339,-1.0,0.011661485768854618,0.9937372803688049,0.11113177239894867,9.305545806884766,0.0,0.0,0.0,0.0,0.026855861768126488
434.1840298825126,-1.0271682739257812,28.646839491991308,522.5394024579458,1.3411407470703125,28.808948474311848,-94.5576171875,-16.037979125976562,-405.2338562011719,45.15592575073242,28,65.52020263671875,1.0,0.0,-0.46431872248649597,960.9493408203125,5.450002670288086,24.749908447265625,0.11015275120735168,-1.0,0.01139000616967678,0.9936473965644836,0.1119600310921669,9.34501838684082,0.0,0.0,0.0,0.0,0.026963060721755028
432.7086870615986,-1.0271682739257812,29.106458332927467,523.9486959592771,1.3411407470703125,29.353332662302147,-93.07634735107422,-16.037979125976562,-405.7617492675781,46.729305267333984,29,65.56791687011719,1.0,0.0,-0.36567384004592896,1037.41748046875,5.5500030517578125,24.99990463256836,0.11167348921298981,-1.0,0.012317403219640255,0.9935266971588135,0.11292985826730728,9.384428024291992,0.0,0.0,0.0,0.0,0.02701019123196602
431.25343659085337,-1.0271682739257812,29.614584398140988,525.3545844031652,1.3411407470703125,29.905937386152907,-91.59297180175781,-16.037979125976562,-406.2881774902344,48.304195404052734,30,65.63459014892578,1.0,0.0,-0.35551637411117554,1248.1474609375,5.650003433227539,25.199901580810547,0.11336451023817062,-1.0,0.013500619679689407,0.9933987259864807,0.1139158084988594,7.856443405151367,0.0,0.0,0.0,0.0,0.026880420744419098
429.78057281131555,-1.0271682739257812,30.080188174389278,526.7672555623303,1.6675262451171875,30.442167186791423,-90.10755157470703,-16.037979125976562,-406.81317138671875,49.880531311035156,31,65.69247436523438,1.0,0.0,-0.315110445022583,1319.3699951171875,5.700003623962402,25.44989776611328,0.11432109773159027,-1.0,0.013329602777957916,0.993181049823761,0.11581774801015854,7.863177299499512,0.0,0.0,0.0,0.0,0.026812829077243805
428.32284329919406,-1.0271682739257812,30.582329304290667,528.1606738431111,1.6675262451171875,31.024877547540676,-88.62034606933594,-16.037979125976562,-407.33685302734375,51.45813751220703,32,65.7395248413086,1.0,0.0,-0.291164755821228,1398.7110595703125,5.800004005432129,25.64989471435547,0.11573634296655655,-1.0,0.012976488098502159,0.9929137229919434,0.11812649667263031,7.870007038116455,0.0,0.0,0.0,0.0,0.026819976046681404
426.85245856103245,-1.0271682739257812,31.053918015851085,529.5443695560405,1.6675262451171875,31.631060263457776,-87.13158416748047,-16.037979125976562,-407.8592834472656,53.03681182861328,33,65.78861236572266,1.0,0.0,-0.2882443070411682,1496.176025390625,5.9000043869018555,25.899890899658203,0.11551176011562347,-1.0,0.008818842470645905,0.9928382039070129,0.11914042383432388,7.876473426818848,0.0,0.0,0.0,0.0,0.02691352739930153
425.3922500075348,-1.0271682739257812,31.550074210440343,530.9175245040699,1.6675262451171875,32.26269063695426,-85.640869140625,-16.037979125976562,-408.3805236816406,54.616947174072266,34,65.85614776611328,1.0,0.0,-0.25014036893844604,1629.2901611328125,5.950004577636719,26.09988784790039,0.11799095571041107,-1.0,0.007845903746783733,0.992673933506012,0.12056846916675568,7.883166790008545,0.0,0.0,0.0,0.0,0.02712470293045044
423.9243443107494,-1.0271682739257812,32.02764785731289,532.2966893770354,1.6675262451171875,32.87981176816142,-84.14828491210938,-16.177581787109375,-408.9007263183594,56.19855880737305,35,65.90911865234375,1.0,0.0,-0.24858848750591278,1810.8455810546875,6.050004959106445,26.349884033203125,0.12000676244497299,-1.0,0.008178366348147392,0.99236661195755,0.12305165827274323,7.88978910446167,0.0,0.0,0.0,0.0,0.027566155418753624
422.46165671587556,-1.0271682739257812,32.517819116590026,533.6669129444078,1.6675262451171875,33.51851912059619,-82.65414428710938,-16.177581787109375,-409.4198913574219,57.78135299682617,36,65.96055603027344,1.0,0.00010196373477810994,-0.19057707488536835,2066.350341796875,6.150005340576172,26.549880981445312,0.12038873136043549,-1.0,0.008244313299655914,0.9923027753829956,0.1235605850815773,7.896091938018799,0.0,0.0,0.0,0.0,0.02823651023209095
420.99623006046636,-1.0271682739257812,33.0013776987747,535.0325107140106,1.847076416015625,34.16839413674322,-81.1583023071289,-16.177581787109375,-409.9382629394531,59.365562438964844,37,66.02195739746094,1.0,0.0203869491815567,-0.13904890418052673,2440.78662109375,6.200005531311035,26.799877166748047,0.12108999490737915,-1.0,0.004693629220128059,0.9922934770584106,0.12382008135318756,7.902495384216309,0.0,0.0,0.0,0.0,0.02913152426481247
419.53106342421626,-1.0271682739257812,33.4855640227397,536.3884971394938,1.847076416015625,34.841472990216985,-79.66100311279297,-16.177581787109375,-410.45611572265625,60.951026916503906,38,66.06145477294922,0.8725262880325317,0.4368855059146881,-0.10912565141916275,2956.1103515625,6.300005912780762,26.999874114990234,0.12373657524585724,-1.0,0.012434265576303005,0.991836428642273,0.1269092708826065,7.909052848815918,0.0,0.0,0.0,0.0,0.0302183348685503
418.06811581018326,-1.0271682739257812,33.97510754023651,537.7114971398039,1.847076416015625,35.59418811871746,-78.1636734008789,-16.177581787109375,-410.9732360839844,62.53630065917969,39,66.00617218017578,0.5682631731033325,1.0,-0.09981974214315414,3601.046630859375,6.400006294250488,27.199871063232422,0.12380519509315491,-1.0,0.010204077698290348,0.9920297861099243,0.12558963894844055,7.913950443267822,0.0,0.0,0.0,0.0,0.03132340684533119
416.60047013255695,-1.0271682739257812,34.45330892888938,539.0439674387645,1.847076416015625,36.324039923776056,-76.66923522949219,-16.177581787109375,-411.4886779785156,64.11831665039062,40,65.80522918701172,0.23973684012889862,1.0,-0.07868000864982605,4417.46826171875,6.450006484985352,27.449867248535156,0.12308197468519211,-1.0,0.010739007033407688,0.9920957684516907,0.12502290308475494,7.914144039154053,0.0,0.0,0.0,0.0,0.03227141872048378
415.14000155990016,-1.0271682739257812,34.94883738169831,540.36794953577,1.847076416015625,37.07438406111518,-75.18001556396484,-16.177581787109375,-412.0018005371094,65.69466400146484,41,65.55712890625,0.0,1.0,-0.08005502820014954,5401.626953125,6.550006866455078,27.649864196777344,0.12118833512067795,-1.0,0.00558540690690279,0.9923197627067566,0.12357236444950104,7.9075188636779785,0.0,0.0,0.0,0.0,0.033022500574588776
413.6698768408977,-1.0271682739257812,35.421053835039054,541.6858892346272,1.847076416015625,37.83931583801284,-73.69698333740234,-16.177581787109375,-412.51239013671875,67.26435089111328,42,65.26234436035156,0.0,1.0,-0.07227519154548645,6477.0107421875,6.650007247924805,27.84986114501953,0.12372282892465591,-1.0,0.010965269058942795,0.9919909834861755,0.12583187222480774,7.892870903015137,0.0,0.0,0.0,0.0,0.033496227115392685
412.2118873096171,-1.0271682739257812,35.92256722316012,542.9919975215732,1.847076416015625,38.632811170008594,-72.2201919555664,-16.177581787109375,-413.0204162597656,68.82726287841797,43,64.98309326171875,0.0,1.0,-0.0911543071269989,7843.95458984375,6.700007438659668,27.84986114501953,0.12432870268821716,-1.0,0.011813313700258732,0.9921088814735413,0.12482119351625443,7.8702802658081055,0.0,0.0,0.0,0.0,0.033621154725551605
410.7392835492384,-1.0271682739257812,36.38879874118874,544.2911604975617,1.847076416015625,39.443073965913186,-70.74929809570312,-16.177581787109375,-413.5260925292969,70.38375854492188,44,64.73536682128906,0.0,1.0,-0.08590969443321228,9514.4130859375,6.8000078201293945,27.299869537353516,0.12338867783546448,-1.0,0.016107754781842232,0.9921211004257202,0.12424364686012268,7.841558456420898,0.0,0.0,0.0,0.0,0.03336679935455322
409.28377305933407,-1.0271682739257812,36.89629706462193,545.5848615925914,1.847076416015625,40.26652290890405,-69.28377532958984,-16.177581787109375,-414.0296325683594,71.93441772460938,45,64.500732421875,0.0,1.0,-0.0976831465959549,11281.52734375,6.850008010864258,26.7498779296875,0.12432454526424408,-1.0,0.015934985131025314,0.9919514060020447,0.1256127804517746,7.8103437423706055,0.0,0.0,0.0,0.0,0.032726071774959564
407.80869025757914,-1.0271682739257812,37.35654364733841,546.8429551844957,2.0373382568359375,41.17593596886282,-67.8223648071289,-16.177581787109375,-414.5316162109375,73.4805908203125,46,64.339599609375,0.0,1.0,-0.10992857813835144,12519.6552734375,6.950008392333984,26.24988555908203,0.12300948053598404,-1.0,0.01824275590479374,0.992185652256012,0.12342936545610428,7.780423641204834,0.0,0.0,0.0,0.0,0.031590212136507034
406.35565880905096,-1.0271682739257812,37.87002690608374,548.0993817517506,2.0373382568359375,42.089373582338936,-66.36492919921875,-16.177581787109375,-415.0321044921875,75.02240753173828,47,64.1485595703125,0.0,1.0,-0.10511666536331177,12450.7666015625,7.050008773803711,25.699893951416016,0.12137505412101746,-1.0,0.019735222682356834,0.9922603964805603,0.12259656935930252,7.752933502197266,0.0,0.0,0.0,0.0,0.02998201549053192
404.87809696591984,-1.0271682739257812,38.32428855348809,549.3647917352077,2.2528152465820312,42.98112331058326,-64.91142272949219,-16.177581787109375,-415.5311584472656,76.55994415283203,48,63.9549674987793,0.0,1.0,-0.08054447174072266,11237.5986328125,7.100008964538574,25.14990234375,0.12085223197937012,-1.0,0.017852621152997017,0.9926068186759949,0.12005361914634705,7.727996826171875,0.0,0.0,0.0,0.0,0.02800561860203743
403.4259972334245,-1.0271682739257812,38.84002117371602,550.6214287404999,2.2528152465820312,43.894052881695714,-63.46324920654297,-17.01171875,-416.0281677246094,78.09171295166016,49,63.693023681640625,0.0,1.0,-0.08608287572860718,9984.908203125,7.200009346008301,24.599910736083984,0.1196160763502121,-1.0,0.017595265060663223,0.992584228515625,0.12027879804372787,7.703693389892578,0.0,0.0,0.0,0.0,0.025867154821753502
401.9472457867033,-1.0271682739257812,39.291410863999516,551.8732352817366,2.2528152465820312,44.81864422464352,-62.021602630615234,-17.01171875,-416.52264404296875,79.61642456054688,50,63.365962982177734,0.0,1.0,-0.05391949415206909,9209.5390625,7.300009727478027,24.099918365478516,0.1201736181974411,-1.0,0.017683031037449837,0.9925817251205444,0.12028663605451584,7.678167819976807,0.0,0.0,0.0,0.0,0.023792771622538567
400.49700496162416,-1.0271682739257812,39.81163128372286,553.0971783721593,2.2528152465820312,45.810503888441,-60.58800506591797,-17.01171875,-417.01409912109375,81.13252258300781,51,63.00840377807617,0.0,1.0,-0.06113135814666748,8714.6279296875,7.350009918212891,23.5499267578125,0.12019013613462448,-1.0,0.01812591217458248,0.992443859577179,0.12135307490825653,7.648443222045898,0.0,0.0,0.0,0.0,0.02204134315252304
399.01809315847674,-1.0271682739257812,40.26263383934725,554.3232099879905,2.2528152465820312,46.7973214058718,-59.16169357299805,-17.01171875,-417.50262451171875,82.64079284667969,52,62.68167495727539,0.0,1.0,-0.05367055535316467,8879.48828125,7.450010299682617,23.04993438720703,0.12116362154483795,-1.0,0.020565509796142578,0.9924260377883911,0.12110991030931473,7.615121364593506,0.0,0.0,0.0,0.0,0.020727340131998062
397.5705211037849,-1.0271682739257812,40.78929724073465,555.5227034616902,2.600799560546875,47.84820766595686,-57.56632995605469,-17.01171875,-418.0487060546875,84.32760620117188,53,62.3024787902832,0.0,1.0,-0.061694562435150146,9285.1884765625,7.5000104904174805,22.44994354248047,0.12136983126401901,-1.0,0.018113167956471443,0.9929452538490295,0.11718185245990753,7.764562606811523,0.0,0.0,0.0,0.0,0.01981125958263874
396.09203942298984,-1.0271682739257812,41.241338203575445,556.7248479292467,2.600799560546875,48.89269386071872,-55.979637145996094,-17.01171875,-418.5914611816406,86.005126953125,54,61.97685241699219,0.0,1.0,-0.05266222357749939,9977.375,7.600010871887207,21.849952697753906,0.12072888016700745,-1.0,0.02174844779074192,0.9925045967102051,0.12025652825832367,7.910431385040283,0.0,0.0,0.0,0.0,0.0191500261425972
394.6475072332715,-1.0271682739257812,41.77534048820931,557.9101330639664,2.600799560546875,49.98095243270093,-54.40152359008789,-17.01171875,-419.1310729980469,87.67347717285156,55,61.610267639160156,0.0,1.0,-0.04732295870780945,10626.7880859375,7.700011253356934,21.29996109008789,0.12106254696846008,-1.0,0.02489171177148819,0.9929311275482178,0.11605289578437805,8.054161071777344,0.0,0.0,0.0,0.0,0.018534941598773003
393.1710883857788,-1.0271682739257812,42.23236157118582,559.1315580304977,2.600799560546875,51.076159602351595,-52.83329391479492,-17.01171875,-419.6669921875,89.3312759399414,56,61.21479797363281,0.0,1.0,-0.02493983507156372,11653.2841796875,7.750011444091797,20.749969482421875,0.12193998694419861,-1.0,0.021524202078580856,0.9925457835197449,0.11995702981948853,8.195937156677246,0.0,0.0,0.0,0.0,0.017942503094673157
391.7282942201039,-1.0271682739257812,42.77055981703734,560.3149684256827,2.600799560546875,52.18034666689414,-51.27446746826172,-17.01171875,-420.199462890625,90.97906494140625,57,60.85575485229492,0.0,1.0,-0.03863173723220825,12846.564453125,7.850011825561523,20.149978637695312,0.12191897630691528,-1.0,0.025937417522072792,0.9925568103790283,0.11898836493492126,8.335542678833008,0.0,0.0,0.0,0.0,0.017333775758743286
390.25283704880303,-1.0271682739257812,43.2299025917185,561.4508183189189,2.600799560546875,53.32935785423641,-49.72528839111328,-17.01171875,-420.7284240722656,92.61656951904297,58,60.47805404663086,0.0,1.0,-0.03459310531616211,14793.876953125,7.900012016296387,19.599987030029297,0.12260082364082336,-1.0,0.027057860046625137,0.9921947717666626,0.1217270940542221,8.286303520202637,0.0,0.0,0.0,0.0,0.016658766195178032
388.7996567048766,-1.0271682739257812,43.743026385173984,562.5428562492322,2.600799560546875,54.52694170340442,-48.18440246582031,-17.01171875,-421.2543029785156,94.2452163696289,59,60.159244537353516,0.0,1.0,-0.020205378532409668,17472.912109375,7.95001220703125,19.04999542236328,0.12564660608768463,-1.0,0.03172595426440239,0.9918206930160522,0.12363389879465103,8.237500190734863,0.0,0.0,0.0,0.0,0.015943581238389015
387.3275147089288,-1.0271682739257812,44.21037270115436,563.6544471415518,2.600799560546875,55.73274690573376,-46.65122985839844,-17.01171875,-421.77740478515625,95.86561584472656,60,59.909019470214844,0.0,1.0,-0.08310097455978394,21438.8203125,8.000012397766113,18.500003814697266,0.12314780056476593,-1.0,0.030800355598330498,0.9923397302627563,0.11963771283626556,8.189635276794434,0.0,0.0,0.0,0.0,0.015170734375715256
385.88621862344337,-1.0271682739257812,44.75218763251668,564.7243706487844,2.600799560546875,56.924354893474636,-45.124507904052734,-17.01171875,-422.29815673828125,97.4791030883789,61,59.607337951660156,0.0,1.0,-0.02753862738609314,26527.041015625,8.050012588500977,17.95001220703125,0.12395831942558289,-1.0,0.03280812129378319,0.9922329187393188,0.11998987197875977,8.145453453063965,0.0,0.0,0.0,0.0,0.01408479269593954
384.41835218581923,-1.0271682739257812,45.22985605938881,565.7496968784116,2.9109268188476562,58.13443567844463,-43.60501480102539,-17.01171875,-422.8164367675781,99.08494567871094,62,59.35474395751953,0.0,1.0,-0.05288708209991455,27567.39453125,8.050012588500977,17.400020599365234,0.12215255945920944,-1.0,0.030644427984952927,0.9925556182861328,0.11787401139736176,8.103644371032715,0.0,0.0,0.0,0.0,0.012756130658090115
382.983639124045,-1.0271682739257812,45.787563815876304,566.7931375630633,2.9109268188476562,59.33701321046843,-42.09318161010742,-17.01171875,-423.33209228515625,100.68260955810547,63,58.98072814941406,0.0,1.0,0.0004737973213195801,25932.765625,8.050012588500977,16.85002899169922,0.11920683830976486,-1.0,0.03158077970147133,0.9929821491241455,0.113969586789608,8.064002990722656,0.0,0.0,0.0,0.0,0.011185327544808388
381.51778214818853,-1.0271682739257812,46.270083512601076,567.7759830791324,3.0073471069335938,60.5646900831334,-40.59075164794922,-17.01171875,-423.8443908691406,102.27030944824219,64,58.65834045410156,0.0,1.0,-0.043370336294174194,23219.453125,8.050012588500977,15.050039291381836,0.12050743401050568,-1.0,0.028521746397018433,0.9926748871803284,0.11740180850028992,8.023221969604492,0.0,0.0,0.0,0.0,0.009675134904682636
