left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
277.6428909456746,39.818138122558594,19.05340439284125,313.0660034377405,38.37135314941406,21.852298908309375,-5.076039791107178,63.52295684814453,-739.6226196289062,23.675289154052734,16,52.262874603271484,1.0,0.0,0.12347418814897537,2838.119384765625,2.949998378753662,27.949859619140625,-0.023411603644490242,1.0,-0.023185066878795624,0.9997209310531616,0.004513481631875038,7.608445644378662,0.0,0.0,0.0,0.0,-0.005113540682941675
276.5210958519524,39.818138122558594,19.644251438381836,314.23904377582187,38.37135314941406,22.288823799297894,-5.047906875610352,63.52246856689453,-738.1250610351562,25.173137664794922,17,52.3582649230957,1.0,0.0,0.04784451797604561,3186.536865234375,2.949998378753662,28.249855041503906,-0.02431453764438629,1.0,-0.024136237800121307,0.9997068047523499,0.0018931860104203224,7.6276421546936035,0.0,0.0,0.0,0.0,-0.004998147953301668
275.4184085209264,39.818138122558594,20.281228703770157,315.3784659289392,38.37135314941406,22.80651016836894,-5.018826484680176,63.513084411621094,-736.6239013671875,26.674610137939453,18,52.42112350463867,1.0,0.0,0.04438099265098572,3676.263427734375,2.949998378753662,28.299854278564453,-0.02353614941239357,1.0,-0.023407062515616417,0.9996947050094604,0.007906487211585045,7.646224498748779,0.0,0.0,0.0,0.0,-0.004922640975564718
274.33758878199166,39.818138122558594,20.97099900656166,316.47814322109997,38.37135314941406,23.42014911979575,-4.988914489746094,63.502132415771484,-735.1192016601562,28.179641723632812,19,52.61420822143555,1.0,0.0,0.04926999658346176,4431.46484375,2.899998426437378,28.299854278564453,-0.023858308792114258,1.0,-0.02408658154308796,0.999670147895813,0.008905932307243347,7.664680480957031,0.0,0.0,0.0,0.0,-0.004908796865493059
273.297078857854,39.818138122558594,21.758085810932954,317.5878514361991,38.37135314941406,24.009571281021838,-4.958263397216797,63.48955154418945,-733.6111450195312,29.68804359436035,20,52.74097442626953,1.0,0.0,0.04792694002389908,7381.00341796875,2.899998426437378,28.299854278564453,-0.02515452727675438,1.0,-0.02542935125529766,0.9996676445007324,0.004227875266224146,7.683130741119385,0.0,0.0,0.0,0.0,-0.004969995003193617
272.23720750726966,39.818138122558594,22.498429996989838,318.6831119758193,38.37135314941406,24.63387321633392,-4.926961898803711,63.47978973388672,-732.0994262695312,31.200119018554688,21,52.88951873779297,1.0,0.0,0.003099057823419571,13505.1376953125,2.8499984741210938,28.349853515625,-0.0247491504997015,1.0,-0.024810321629047394,0.9996674060821533,0.00704170623794198,7.701329231262207,0.0,0.0,0.0,0.0,-0.005099419504404068
271.1947978102774,39.818138122558594,23.280930343970432,319.76218177902933,38.37135314941406,25.29726304707218,-4.895106315612793,63.47166442871094,-730.5843505859375,32.71556091308594,22,53.03383255004883,1.0,0.0,-0.005277402698993683,194071.5625,2.8499984741210938,28.349853515625,-0.02630389854311943,1.0,-0.026515161618590355,0.99964839220047,-0.00037943641655147076,7.719944477081299,0.0,0.0,0.0,0.0,-0.005266494117677212
270.14608535923,39.818138122558594,24.048214496630617,320.8459468172767,38.37135314941406,25.94931757770492,-4.862796783447266,63.468936920166016,-729.065673828125,34.23455047607422,23,53.123146057128906,1.0,0.0,-0.05807548761367798,13972.4033203125,2.7999985218048096,28.399852752685547,-0.024113109335303307,-1.0,-0.02343546226620674,0.9996895790100098,0.008459203876554966,7.738548755645752,0.0,0.0,0.0,0.0,-0.005440660286694765
269.1057196458175,39.818138122558594,24.835649456490348,321.89470655711676,38.37135314941406,26.68588237450727,-4.830143928527832,63.45238494873047,-727.5435791015625,35.7569694519043,24,53.290218353271484,1.0,0.0,-0.06585851311683655,6342.40478515625,2.7999985218048096,28.399852752685547,0.02442382648587227,-1.0,-0.024236710742115974,0.9996597766876221,0.009632471017539501,7.757261276245117,0.0,0.0,0.0,0.0,-0.0056045688688755035
268.0659634657525,39.818138122558594,25.62455596002439,322.98539321482707,38.37135314941406,27.42105347725586,-4.730208396911621,63.422000885009766,-722.8548583984375,40.44685363769531,25,53.42774200439453,1.0,0.0,-0.09523513913154602,3014.739501953125,2.7499985694885254,28.449851989746094,0.024636052548885345,-1.0,-0.02446659468114376,0.9996685981750488,0.00799798034131527,9.377017974853516,0.0,0.0,0.0,0.0,-0.005884150043129921
267.04760297883325,39.818138122558594,26.46511623612742,324.0074194918236,38.37135314941406,28.238796369240504,-4.697464942932129,63.40755844116211,-721.2505493164062,42.05154037475586,26,53.540279388427734,1.0,0.0,-0.11444930732250214,2293.853515625,2.699998617172241,28.449851989746094,0.02486034482717514,-1.0,-0.024699809029698372,0.9996635913848877,0.00791263673454523,9.434070587158203,0.0,0.0,0.0,0.0,-0.006087134126573801
266.0322134819235,39.818138122558594,27.312849116605044,324.97966135046204,38.37135314941406,29.10633875892112,-4.6657867431640625,63.40160369873047,-719.6427612304688,43.659690856933594,27,53.663665771484375,1.0,0.0,-0.15810954570770264,1869.4329833984375,2.699998617172241,28.49985122680664,0.024760587140917778,-1.0,-0.024690143764019012,0.9996882677078247,0.0037133602891117334,9.490665435791016,0.0,0.0,0.0,0.0,-0.006310087628662586
264.9753784302542,39.818138122558594,28.160350416378783,325.9100597561875,38.37135314941406,30.01730777260329,-4.635398864746094,63.39563751220703,-718.030517578125,45.27226638793945,28,53.82632827758789,1.0,0.0,-0.1858418881893158,1595.276123046875,2.649998664855957,28.49985122680664,0.023540597409009933,-1.0,-0.02338847517967224,0.9996932744979858,0.008140351623296738,9.547961235046387,0.0,0.0,0.0,0.0,-0.006482374854385853
263.98113493909517,39.818138122558594,29.075772077346016,326.80294868089135,38.37135314941406,30.974038589349384,-4.6067214012146,63.38048553466797,-716.4140625,46.88895034790039,29,53.930206298828125,1.0,0.0,-0.1608445942401886,1430.1998291015625,2.649998664855957,28.49985122680664,0.025178037583827972,-1.0,-0.025096382945775986,0.9996737241744995,0.004763654433190823,9.605649948120117,0.0,0.0,0.0,0.0,-0.006524458061903715
263.0110114338175,39.935482025146484,29.97903381505294,327.73680368111684,38.37135314941406,31.899699608716972,-4.579534530639648,63.37316131591797,-714.7944946289062,48.50872039794922,30,54.060298919677734,1.0,0.0,-0.24084293842315674,1398.31494140625,2.599998712539673,28.249855041503906,0.023985395208001137,-1.0,-0.02385001815855503,0.9996823072433472,0.008147822692990303,8.061772346496582,0.0,0.0,0.0,0.0,-0.006532297469675541
262.07733971247615,39.935482025146484,30.91270553639429,328.61800544469867,38.37135314941406,32.86628356943195,-4.554435729980469,63.361427307128906,-713.17041015625,50.13304138183594,31,54.19953918457031,1.0,0.0,-0.2036990225315094,1352.986328125,2.599998712539673,28.299854278564453,0.024618258699774742,-1.0,-0.024708382785320282,0.9996871948242188,0.0038872018922120333,8.081404685974121,0.0,0.0,0.0,0.0,-0.0063554649241268635
261.1779928166444,39.935482025146484,31.884450622271267,329.4813034491507,38.37135314941406,33.86944030100908,-4.53134822845459,63.353050231933594,-711.542724609375,51.76091766357422,32,54.31777572631836,1.0,0.0,-0.2851993441581726,1332.2972412109375,2.599998712539673,28.249855041503906,0.023531701415777206,-1.0,-0.023560447618365288,0.9997100234031677,0.004970076959580183,8.101152420043945,0.0,0.0,0.0,0.0,-0.006017888430505991
260.2593087874478,39.935482025146484,32.877342796264216,330.26121932975536,38.37135314941406,34.941593064886,-4.51046895980835,63.34454345703125,-709.9110717773438,53.39272689819336,33,54.45811462402344,1.0,0.0,-0.18897365033626556,1334.8326416015625,2.5499987602233887,28.249855041503906,0.023853227496147156,-1.0,-0.023808276280760765,0.9997016787528992,0.005432278849184513,8.120407104492188,0.0,0.0,0.0,0.0,-0.00567619176581502
259.4090470222493,39.935482025146484,33.933034425716166,331.0345877157193,38.37135314941406,35.97510825895135,-4.491588592529297,63.32951354980469,-708.2767333984375,55.02720260620117,34,54.474857330322266,1.0,0.0,-0.2703084647655487,1349.475830078125,2.5499987602233887,28.249855041503906,0.022236019372940063,-1.0,-0.022117501124739647,0.9997045397758484,0.010077395476400852,8.138143539428711,0.0,0.0,0.0,0.0,-0.005520385690033436
258.57650537995,39.935482025146484,34.95471633950863,331.79393357408605,38.37135314941406,37.01443177412623,-4.474694728851318,63.310890197753906,-706.643310546875,56.66075897216797,35,54.43054962158203,1.0,0.0,-0.14927741885185242,1389.4676513671875,2.5499987602233887,28.249855041503906,0.021742254495620728,-1.0,-0.021641824394464493,0.9997182488441467,0.009750467725098133,8.15185832977295,0.0,0.0,0.0,0.0,-0.0056149838492274284
257.76142975440746,39.935482025146484,35.98363291432234,332.54003685625605,38.37135314941406,38.05924054396255,-4.459227085113525,63.30377960205078,-705.011474609375,58.29273986816406,36,54.37037658691406,1.0,0.0,-0.24313215911388397,1424.0994873046875,2.5499987602233887,28.249855041503906,0.023060206323862076,-1.0,-0.023006610572338104,0.99972003698349,0.00552665488794446,8.159490585327148,0.0,0.0,0.0,0.0,-0.006197867449373007
256.9241451379436,39.935482025146484,37.00335022388981,333.2509898741161,38.37135314941406,39.1186090299971,-4.445899963378906,63.294044494628906,-703.381591796875,59.92270278930664,37,54.29756164550781,1.0,0.0,-0.29097363352775574,1518.3128662109375,2.5499987602233887,28.249855041503906,0.022450171411037445,-1.0,-0.022389352321624756,0.9997244477272034,0.0070459614507853985,8.161580085754395,0.0,0.0,0.0,0.0,-0.007022638339549303
256.12741265227567,39.935482025146484,38.039864776016096,333.9773564903689,38.37135314941406,40.171592994532375,-4.434816360473633,63.283447265625,-701.7536010742188,61.55073928833008,38,54.251564025878906,1.0,0.0,-0.17379936575889587,1710.7530517578125,2.5499987602233887,28.249855041503906,0.023127561435103416,-1.0,-0.02309528924524784,0.9997231364250183,0.004493290558457375,8.157821655273438,0.0,0.0,0.0,0.0,-0.007723551243543625
255.33036926050107,39.935482025146484,39.076250546616386,334.66212154629875,38.37135314941406,41.2418088895693,-4.425506591796875,70.0978012084961,-700.127197265625,63.17723083496094,39,54.186012268066406,1.0,0.0,-0.19901153445243835,2049.449462890625,2.5499987602233887,28.249855041503906,0.02301318198442459,-1.0,-0.022973917424678802,0.9997132420539856,0.006745079532265663,8.14980411529541,0.0,0.0,0.0,0.0,-0.00822824239730835
254.52528984883418,39.935482025146484,40.10930768878979,335.30772572313106,38.37135314941406,42.328245751842836,-4.417690753936768,73.51348114013672,-698.5021362304688,64.80235290527344,40,54.15384292602539,1.0,0.0,-0.10412091016769409,2687.802978515625,2.5499987602233887,30.549819946289062,0.022809840738773346,-1.0,-0.022768592461943626,0.9997052550315857,0.008418708108365536,8.141373634338379,0.0,0.0,0.0,0.0,-0.008312668651342392
253.70440656127005,39.935482025146484,41.13581865122848,335.9154740748539,38.37135314941406,43.430363010291586,-4.410773277282715,73.72315216064453,-696.8784790039062,66.42607116699219,41,54.10346221923828,1.0,0.0,-0.07071418315172195,4084.583251953125,2.5499987602233887,30.44982147216797,0.02265542559325695,-1.0,-0.022600267082452774,0.9996715784072876,0.012086915783584118,8.133139610290527,0.0,0.0,0.0,0.0,-0.008024657145142555
252.8986873757419,39.935482025146484,42.168610790391696,336.48767777414656,38.37135314941406,44.547203345846725,-4.404313087463379,70.11673736572266,-695.2567749023438,68.04784393310547,42,54.042869567871094,1.0,0.0,-0.027068473398685455,7833.693359375,2.5499987602233887,30.399822235107422,0.023818280547857285,-1.0,-0.023792993277311325,0.9997003078460693,0.005760703235864639,8.124923706054688,0.0,0.0,0.0,0.0,-0.007712568622082472
252.19823514123152,39.935482025146484,43.24500592833611,337.0846076868477,38.37135314941406,45.653801748461944,-4.398054599761963,63.21772766113281,-693.6348266601562,69.66986846923828,43,54.09891128540039,1.0,0.0,-0.016048027202486992,34972.75,2.5499987602233887,30.299823760986328,0.022998569533228874,-1.0,-0.02295813523232937,0.9996904134750366,0.009590177796781063,8.118857383728027,0.0,0.0,0.0,0.0,-0.007767666131258011
251.47762639247856,39.935482025146484,44.31305196471112,337.63464652246165,38.37135314941406,46.77982307116098,-4.391838073730469,63.20185089111328,-692.010498046875,71.29427337646484,44,54.1843376159668,1.0,0.0,0.023228613659739494,17469.3046875,2.5499987602233887,30.24982452392578,-0.023300403729081154,1.0,-0.023467376828193665,0.999693751335144,0.007850999012589455,8.116768836975098,0.0,0.0,0.0,0.0,-0.007950136438012123
250.80277244030867,39.935482025146484,45.40005025837443,338.15068843660083,38.37135314941406,47.91992637981379,-4.385368347167969,63.18644714355469,-690.383544921875,72.9212417602539,45,54.27449035644531,1.0,0.0,0.029946524649858475,7913.75537109375,2.5499987602233887,30.199825286865234,-0.02430436946451664,1.0,-0.024476313963532448,0.9996808767318726,0.0062549663707613945,8.11865520477295,0.0,0.0,0.0,0.0,-0.008278136141598225
250.1416775027676,39.935482025146484,46.49274772250192,338.6457195430438,38.37135314941406,49.06873264997076,-4.3785295486450195,63.170562744140625,-688.7533569335938,74.55145263671875,46,54.397823333740234,1.0,0.0,0.0683814287185669,5477.5234375,2.5499987602233887,30.199825286865234,-0.022922314703464508,1.0,-0.02287672646343708,0.9996856451034546,0.01025969348847866,8.1251859664917,0.0,0.0,0.0,0.0,-0.008607638068497181
249.41243237805287,39.935482025146484,47.557216454823774,339.0575378840006,38.37135314941406,50.2520067761547,-4.371116638183594,63.16230773925781,-687.1199340820312,76.1849594116211,47,54.492027282714844,1.0,0.0,0.062294937670230865,4451.08984375,2.5499987602233887,30.149826049804688,-0.023710256442427635,1.0,-0.023664196953177452,0.9996755123138428,0.009418425150215626,8.136908531188965,0.0,0.0,0.0,0.0,-0.008788389153778553
248.76009928872665,39.935482025146484,48.65354319531329,339.5064423642964,38.37135314941406,51.41991932044838,-4.3630452156066895,63.1466064453125,-685.4834594726562,77.82152557373047,48,54.59695053100586,1.0,0.0,0.09333351254463196,3977.867919921875,2.5499987602233887,30.149826049804688,-0.02409786358475685,1.0,-0.024058951064944267,0.9996806383132935,0.0077219875529408455,8.151442527770996,0.0,0.0,0.0,0.0,-0.008771782740950584
248.08786718298558,39.935482025146484,49.74162749332588,339.94739372673513,38.37135314941406,52.59112615402159,-4.35414457321167,63.1365852355957,-683.8438720703125,79.46119689941406,49,54.71197509765625,1.0,0.0,0.10440424084663391,3851.2314453125,2.5499987602233887,30.149826049804688,-0.02538326382637024,1.0,-0.025355204939842224,0.9996670484542847,0.004767125938087702,8.166712760925293,0.0,0.0,0.0,0.0,-0.008592362515628338
247.43100943613902,39.935482025146484,50.83608005930538,340.31183019522,38.37135314941406,53.79402649439402,-4.344327926635742,63.12688446044922,-682.2005615234375,81.10458374023438,50,54.82469940185547,1.0,0.0,0.08977685868740082,4004.97705078125,2.5499987602233887,30.149826049804688,-0.02501283772289753,1.0,-0.024971257895231247,0.9996645450592041,0.006878327578306198,8.183086395263672,0.0,0.0,0.0,0.0,-0.008257709443569183
246.74118762815633,39.935482025146484,51.91687846409138,340.6860394305345,38.37135314941406,54.99287882220371,-4.333719730377197,63.11480712890625,-680.5543823242188,82.7508316040039,51,54.919700622558594,1.0,0.0,0.07641112059354782,4430.8935546875,2.5499987602233887,30.149826049804688,-0.02578418143093586,1.0,-0.025875285267829895,0.9996508359909058,0.005366226192563772,8.1990966796875,0.0,0.0,0.0,0.0,-0.007614881731569767
246.0783243888025,39.935482025146484,53.00884347362566,341.08461794087384,38.37135314941406,56.18163706579291,-4.322439193725586,63.102210998535156,-678.9049682617188,84.40031433105469,52,55.033111572265625,1.0,0.0,0.054514314979314804,5176.97998046875,2.5499987602233887,30.149826049804688,-0.02526063658297062,1.0,-0.025243399664759636,0.9996460676193237,0.008396838791668415,8.215109825134277,0.0,0.0,0.0,0.0,-0.0069875591434538364
245.4093609398414,39.935482025146484,54.09828169360726,341.43333228358296,38.37135314941406,57.39104972389102,-4.310662269592285,63.095211029052734,-677.2525634765625,86.052734375,53,55.11419677734375,1.0,0.0,0.038649026304483414,6273.6669921875,2.5499987602233887,30.149826049804688,-0.025141820311546326,1.0,-0.025077657774090767,0.9996471405029297,0.008764861151576042,8.231062889099121,0.0,0.0,0.0,0.0,-0.006360869854688644
244.6989732448226,39.935482025146484,55.17056142906068,341.7596105076556,38.37135314941406,58.60975572661536,-4.298427104949951,63.081180572509766,-675.5977783203125,87.70755004882812,54,55.209407806396484,1.0,0.0,0.03780167177319527,8156.3427734375,2.5499987602233887,30.149826049804688,-0.026626650243997574,1.0,-0.0265923123806715,0.9996371269226074,0.004307554103434086,8.246281623840332,0.0,0.0,0.0,0.0,-0.00602762633934617
244.00708393351113,39.935482025146484,56.25050344592766,342.07565872644375,38.37135314941406,59.83269913627167,-4.285854339599609,63.07282257080078,-673.939453125,89.365966796875,55,55.33701705932617,1.0,0.0,0.0302729569375515,11501.1767578125,2.5499987602233887,30.149826049804688,-0.025552907958626747,1.0,-0.0254888366907835,0.9996416568756104,0.00817855168133974,8.26131534576416,0.0,0.0,0.0,0.0,-0.005927077028900385
243.3114219788655,39.935482025146484,57.328882782759656,342.3939856389417,38.37135314941406,61.0546986800889,-4.2730255126953125,63.058349609375,-672.2778930664062,91.02761840820312,56,55.424644470214844,1.0,0.0,0.017352335155010223,19461.958984375,2.5499987602233887,30.149826049804688,-0.025629153475165367,1.0,-0.02557954750955105,0.9996552467346191,0.0059037297032773495,8.276711463928223,0.0,0.0,0.0,0.0,-0.006010996177792549
242.65652944836427,39.935482025146484,58.424149368002375,342.71875164818033,38.37135314941406,62.27403106270669,-4.260030269622803,63.048152923583984,-670.61376953125,92.69184112548828,57,55.52582550048828,1.0,0.0,0.004480601288378239,66723.1953125,2.5499987602233887,30.149826049804688,-0.02599194273352623,1.0,-0.025932127609848976,0.9996458292007446,0.005988735239952803,8.291433334350586,0.0,0.0,0.0,0.0,-0.006171471904963255
241.99100993324163,39.04850387573242,59.51501411208777,342.97459963560254,38.37135314941406,63.52191022465277,-4.2482991218566895,63.03563690185547,-669.1129760742188,94.1927261352539,58,55.63121795654297,1.0,0.0,-0.012113509699702263,52975.41796875,2.5499987602233887,30.149826049804688,0.025777192786335945,-1.0,-0.02571828104555607,0.9996438026428223,0.007137576583772898,8.139826774597168,0.0,0.0,0.0,0.0,-0.006361400708556175
241.32635633471727,39.04850387573242,60.60623753057207,343.2503623339714,38.37135314941406,64.76154044323403,-4.236629962921143,63.029075622558594,-667.6098022460938,95.69598388671875,59,55.71364212036133,1.0,0.0,-0.009083924815058708,20688.6640625,2.5499987602233887,30.149826049804688,0.0263725183904171,-1.0,-0.026322567835450172,0.9996362328529358,0.005873668938875198,7.98821496963501,0.0,0.0,0.0,0.0,-0.006388061214238405
240.67085604124654,39.04850387573242,61.70125237215014,343.4536315969371,38.37135314941406,66.03119842594228,-4.2250566482543945,63.01825714111328,-666.1041870117188,97.2016830444336,60,55.811073303222656,1.0,0.0,-0.026582134887576103,13450.7548828125,2.5499987602233887,30.149826049804688,0.026335030794143677,-1.0,-0.02629184164106846,0.9996366500854492,0.0059420326724648476,7.8355021476745605,0.0,0.0,0.0,0.0,-0.006388904061168432
239.97191062616093,39.04850387573242,62.77827165513637,343.57554577975964,38.37135314941406,67.33455478621377,-4.213658332824707,63.00770568847656,-664.5958862304688,98.71006774902344,61,55.91153335571289,1.0,0.0,-0.03591649606823921,10503.6142578125,2.5499987602233887,30.149826049804688,0.026302628219127655,-1.0,-0.026256265118718147,0.9996369481086731,0.00605772016569972,7.682236194610596,0.0,0.0,0.0,0.0,-0.006416061893105507
239.2793620409635,39.04850387573242,63.85794059181846,343.7485450607517,38.37135314941406,68.61675100598829,-4.202510356903076,62.99989318847656,-663.0849609375,100.22100830078125,62,55.99677658081055,1.0,0.0,-0.04420118033885956,9260.6357421875,2.5499987602233887,30.149826049804688,0.025777192786335945,-1.0,-0.025716066360473633,0.9996371269226074,0.008017374202609062,7.529028415679932,0.0,0.0,0.0,0.0,-0.006386515684425831
238.5690687113099,39.04850387573242,64.93025941468598,343.9033695773921,38.37135314941406,69.90647545965022,-4.191596508026123,62.98802947998047,-661.5720825195312,101.73390197753906,63,56.07232666015625,1.0,0.0,-0.03935161232948303,8543.5556640625,2.5499987602233887,30.149826049804688,0.026431601494550705,-1.0,-0.026393139734864235,0.9996379613876343,0.005227604415267706,7.541106700897217,0.0,0.0,0.0,0.0,-0.006368193309754133
237.90095326696527,39.04850387573242,66.02004888968067,344.03420326635387,38.37135314941406,71.20613723950916,-4.180954456329346,62.97418975830078,-660.056640625,103.24942779541016,64,56.177452087402344,1.0,0.0,-0.04805322736501694,8120.54736328125,2.5499987602233887,30.149826049804688,0.02672893926501274,-1.0,-0.026565035805106163,0.999614953994751,0.008012736216187477,7.553366661071777,0.0,0.0,0.0,0.0,-0.006515932269394398
