left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
270.55956900892954,39.818138122558594,23.226748273701816,320.1859787487557,38.37135314941406,25.79788740859431,-4.499092102050781,63.460975646972656,-728.1319580078125,35.627559661865234,22,53.63557815551758,1.0,0.0,0.06591561436653137,5123.1484375,2.4999988079071045,28.699848175048828,-0.0025901491753757,1.0,-0.024160107597708702,0.9996899366378784,0.006021065637469292,8.276066780090332,0.0,0.0,0.0,0.0,-0.00589991919696331
269.498587511942,39.818138122558594,24.031657598217507,321.2686339376065,38.37135314941406,26.521883205125334,-4.500410079956055,63.446556091308594,-726.52880859375,37.23074722290039,23,53.7815055847168,1.0,0.0,0.0870434120297432,4104.884765625,2.4999988079071045,28.699848175048828,-0.002591135445982218,1.0,-0.02461233362555504,0.9996751546859741,0.006609905511140823,8.233585357666016,0.0,0.0,0.0,0.0,-0.006183326710015535
268.4452354470616,39.818138122558594,24.85498600119935,322.3349249671358,38.37135314941406,27.28538557702731,-4.501369953155518,63.44212341308594,-724.9451904296875,38.81440353393555,24,53.883365631103516,1.0,0.0,0.08589944243431091,3471.295166015625,2.4999988079071045,28.699848175048828,-0.0006930612144060433,1.0,-0.024049656465649605,0.9996891021728516,0.006584828719496727,8.134584426879883,0.0,0.0,0.0,0.0,-0.006469606887549162
267.4178819112271,39.818138122558594,25.74108040560578,323.3849814442276,38.37135314941406,28.088081625602875,-4.50005578994751,63.40160369873047,-720.3878173828125,43.37188720703125,25,53.99351119995117,1.0,0.0,0.11540814489126205,2494.39111328125,2.4999988079071045,28.64984893798828,-0.0008032190380617976,1.0,-0.024973779916763306,0.9996645450592041,0.006867075804620981,9.4805908203125,0.0,0.0,0.0,0.0,-0.0068929861299693584
266.387544629887,39.818138122558594,26.619971411145787,324.4592226153934,38.37135314941406,28.89052218705757,-4.497706890106201,63.398433685302734,-718.8739013671875,44.88585662841797,26,54.131629943847656,1.0,0.0,0.10369741171598434,2360.83935546875,2.4999988079071045,28.64984893798828,-0.0008118565892800689,1.0,-0.024438511580228806,0.999695897102356,0.003291187109425664,9.33807373046875,0.0,0.0,0.0,0.0,-0.007124823518097401
265.38019965321655,39.818138122558594,27.554370750449493,325.5074353683464,38.37135314941406,29.74905327805589,-4.494416236877441,63.3885612487793,-717.355712890625,46.404090881347656,27,54.28361511230469,1.0,0.0,0.14802569150924683,2309.783203125,2.4999988079071045,28.64984893798828,-0.0008160678553394973,1.0,-0.023623952642083168,0.9996776580810547,0.009290851652622223,9.212587356567383,0.0,0.0,0.0,0.0,-0.0072533427737653255
264.36018729748116,39.818138122558594,28.527149368806572,326.52389745724474,38.37135314941406,30.60850097991702,-4.490069389343262,63.37641143798828,-715.8345947265625,47.92518615722656,28,54.36054229736328,1.0,0.0,0.10415519773960114,2343.2919921875,2.4999988079071045,28.64984893798828,-0.0008207862847484648,1.0,-0.024920785799622536,0.9996743202209473,0.005491282790899277,9.119819641113281,0.0,0.0,0.0,0.0,-0.0072020567022264
263.34939631229497,39.935482025146484,29.495588616152716,327.4890319883041,38.37135314941406,31.528926407906276,-4.484847068786621,63.36766052246094,-714.3103637695312,49.449398040771484,29,54.50662612915039,1.0,0.0,0.11991962045431137,2447.594482421875,2.4999988079071045,28.349853515625,-0.000824672868475318,1.0,-0.023813683539628983,0.9996957778930664,0.0064274901524186134,9.083756446838379,0.0,0.0,0.0,0.0,-0.00711348420009017
262.3917214700463,39.935482025146484,30.517913701718893,328.4515016690326,38.37135314941406,32.49248100396076,-4.478679180145264,63.361427307128906,-712.7821655273438,50.977638244628906,30,54.62034606933594,1.0,0.0,0.12468009442090988,2933.4794921875,2.5499987602233887,28.349853515625,-0.0008288414683192968,1.0,-0.024732880294322968,0.9996814727783203,0.005019549746066332,7.605681896209717,0.0,0.0,0.0,0.0,-0.006703835912048817
261.4625479354869,39.935482025146484,31.547497469194433,329.37386530595074,38.37135314941406,33.45614761443739,-4.471647262573242,63.353050231933594,-711.2511596679688,52.508689880371094,31,54.734039306640625,1.0,0.0,0.09677381813526154,3220.682861328125,2.5499987602233887,28.349853515625,-0.0008326482493430376,1.0,-0.02331307716667652,0.999716579914093,0.0048069520853459835,7.622786045074463,0.0,0.0,0.0,0.0,-0.006287946365773678
260.4977995097149,39.935482025146484,32.54227144264407,330.23496830101374,38.37135314941406,34.47111117291592,-4.4638671875,63.34454345703125,-709.7166748046875,54.04322052001953,32,54.860713958740234,1.0,0.0,0.09906285256147385,3558.164306640625,2.5499987602233887,28.299854278564453,-0.0021724754478782415,1.0,-0.0235250536352396,0.9997010827064514,0.006657377816736698,7.63909912109375,0.0,0.0,0.0,0.0,-0.005885513499379158
259.5926220685312,39.935482025146484,33.561720525834104,331.0948717694871,38.37135314941406,35.51779478561187,-4.45535945892334,63.32951354980469,-708.1785888671875,55.58135986328125,33,54.979732513427734,1.0,0.0,0.04682765156030655,3924.0791015625,2.5499987602233887,28.299854278564453,-0.0005174721591174603,1.0,-0.022117501124739647,0.9997045397758484,0.010077395476400852,7.6560845375061035,0.0,0.0,0.0,0.0,-0.005678135901689529
258.73421729915407,39.935482025146484,34.60054348403487,331.89587956661853,38.37135314941406,36.593782246665135,-4.446413993835449,63.310890197753906,-706.6384887695312,57.12152862548828,34,55.02276611328125,1.0,0.0,0.04403304681181908,4204.59033203125,2.5499987602233887,28.299854278564453,0.000977550633251667,1.0,-0.021641826257109642,0.9997182488441467,0.009750467725098133,7.671971321105957,0.0,0.0,0.0,0.0,-0.005659416783601046
257.85987346895354,39.935482025146484,35.63276426707107,332.69991366923585,38.37135314941406,37.64328448362565,-4.436940670013428,63.30377960205078,-705.0964965820312,58.66360855102539,35,55.13041687011719,1.0,0.0,0.060140952467918396,4422.6923828125,2.4999988079071045,28.299854278564453,0.01231397781521082,1.0,-0.023006608709692955,0.99972003698349,0.00552665488794446,7.685782432556152,0.0,0.0,0.0,0.0,-0.0061123245395720005
257.04830020153673,39.935482025146484,36.69098546853007,333.46282729735935,38.37135314941406,38.709819378812696,-4.426907539367676,63.294044494628906,-703.5504150390625,60.2097282409668,36,55.291748046875,1.0,0.0,0.07294711470603943,4590.2451171875,2.4999988079071045,28.249855041503906,0.0025855700951069593,1.0,-0.022389352321624756,0.9997244477272034,0.0070459614507853985,7.7008748054504395,0.0,0.0,0.0,0.0,-0.006767594255506992
256.26329031583055,39.935482025146484,37.76020958295612,334.188250351535,38.37135314941406,39.791883378190164,-4.416273593902588,63.283447265625,-702.000244140625,61.75993728637695,37,55.419090270996094,1.0,0.0,0.06987873464822769,4779.6474609375,2.4999988079071045,28.249855041503906,0.0025826937053352594,1.0,-0.02309528924524784,0.9997231364250183,0.004493290558457375,7.716577529907227,0.0,0.0,0.0,0.0,-0.007398455869406462
255.4839271065324,39.935482025146484,38.83177262733271,334.9029175108412,38.37135314941406,40.87840261509798,-4.405066013336182,70.12052917480469,-700.4462280273438,63.314048767089844,38,55.569374084472656,1.0,0.0,0.0772281289100647,4997.90625,2.4999988079071045,28.249855041503906,0.0025799586437642574,1.0,-0.022969817742705345,0.9997146725654602,0.006553709041327238,7.732524394989014,0.0,0.0,0.0,0.0,-0.007901689037680626
254.74915583674596,39.935482025146484,39.921806257827555,335.61715009430964,38.37135314941406,41.96510185921167,-4.39330530166626,73.51348114013672,-698.888671875,64.8717041015625,39,55.673213958740234,1.0,0.0,0.06512656807899475,5363.50439453125,2.4999988079071045,30.549819946289062,-2.179110742872581e-05,1.0,-0.022759264335036278,0.9997091889381409,0.007970399223268032,7.749999046325684,0.0,0.0,0.0,0.0,-0.008049750700592995
253.99866435950767,39.935482025146484,41.00532836519255,336.2745270401816,38.37135314941406,43.07535147951517,-4.381104946136475,73.72315216064453,-697.327880859375,66.4325942993164,40,55.79720687866211,1.0,0.0,0.044319383800029755,5777.259765625,2.4999988079071045,30.499820709228516,-2.385851985309273e-05,1.0,-0.02221042849123478,0.9996871948242188,0.01149195246398449,7.7688164710998535,0.0,0.0,0.0,0.0,-0.007880489341914654
253.25530327337304,39.935482025146484,42.09180397725768,336.883041143617,38.37135314941406,44.205840751852065,-4.368465900421143,70.52891540527344,-695.7645263671875,67.99605560302734,41,55.86270523071289,1.0,0.0,0.056380219757556915,6314.89404296875,2.4999988079071045,30.44982147216797,-2.593959288788028e-05,1.0,-0.023670727387070656,0.999683141708374,0.008563551120460033,7.786108016967773,0.0,0.0,0.0,0.0,-0.007636148016899824
252.51688805872874,39.935482025146484,43.180328236371885,337.42898286533926,38.37135314941406,45.36224835332448,-4.355422019958496,70.06565856933594,-694.1989135742188,69.5617904663086,42,55.980560302734375,1.0,0.0,0.035620737820863724,6930.0673828125,2.4999988079071045,30.349822998046875,-2.785846299957484e-05,1.0,-0.023482955992221832,0.9996969699859619,0.007383711636066437,7.801568031311035,0.0,0.0,0.0,0.0,-0.007643996737897396
251.76914437736787,39.935482025146484,44.26498851805593,337.99567528828703,38.37135314941406,46.51006073292054,-4.3419928550720215,63.21132278442383,-692.6290283203125,71.13179779052734,43,56.129722595214844,1.0,0.0,0.03754916787147522,7707.38525390625,2.4999988079071045,30.299823760986328,-2.9589478799607605e-05,1.0,-0.02269970253109932,0.9996814727783203,0.01103378739207983,7.8174543380737305,0.0,0.0,0.0,0.0,-0.007772902958095074
251.07027843113053,39.935482025146484,45.369894620526225,338.55772465993425,38.37135314941406,47.65979632733609,-4.328188896179199,63.19179916381836,-691.0559692382812,72.70498657226562,44,56.22480392456055,1.0,0.0,0.0538928247988224,8749.3525390625,2.4999988079071045,30.24982452392578,-3.130689583485946e-05,1.0,-0.02450096793472767,0.9996703863143921,0.007674593478441238,7.832973480224609,0.0,0.0,0.0,0.0,-0.008041426539421082
250.32724980386917,39.935482025146484,46.456507941565604,339.0052022651182,38.37135314941406,48.856989101285755,-4.314040660858154,63.17948532104492,-689.4802856445312,74.28074645996094,45,56.33024215698242,1.0,0.0,0.014919780194759369,10478.66796875,2.4999988079071045,30.24982452392578,-3.289126107119955e-05,1.0,-0.022887948900461197,0.9996782541275024,0.010932764038443565,7.84788179397583,0.0,0.0,0.0,0.0,-0.008386821486055851
249.5965925591516,39.935482025146484,47.54824565703993,339.46928488987834,38.37135314941406,50.04730385092351,-4.299647331237793,63.16230773925781,-687.90087890625,75.8602294921875,46,56.458866119384766,1.0,0.0,0.03527126833796501,13033.671875,2.4999988079071045,30.24982452392578,-2.3572003556182608e-05,1.0,-0.02306259796023369,0.9996891021728516,0.009480344131588936,7.863948822021484,0.0,0.0,0.0,0.0,-0.008708762936294079
248.9185947995103,39.935482025146484,48.66179564542042,339.90555953727613,38.37135314941406,51.249137041926915,-4.2849931716918945,63.154090881347656,-686.3186645507812,77.44258880615234,47,56.562644958496094,1.0,0.0,0.01829627715051174,17994.00390625,2.4999988079071045,30.24982452392578,-2.4747991119511425e-05,1.0,-0.023665834218263626,0.999683141708374,0.008574864827096462,7.880563735961914,0.0,0.0,0.0,0.0,-0.008855951018631458
248.21590205035062,39.935482025146484,49.76511663421977,340.30616926287234,38.37135314941406,52.46574312724148,-4.270195007324219,63.139869689941406,-684.733154296875,79.02823638916016,48,56.681488037109375,1.0,0.0,0.020350486040115356,28551.443359375,2.4499988555908203,30.24982452392578,-2.531407881178893e-05,1.0,-0.02514646016061306,0.9996763467788696,0.0038398702163249254,7.896200656890869,0.0,0.0,0.0,0.0,-0.008907015435397625
247.47239821886382,39.935482025146484,50.85153311922407,340.74457099963195,38.37135314941406,53.666695248982826,-4.2552571296691895,63.132469177246094,-683.1439208984375,80.61759948730469,49,56.82630920410156,1.0,0.0,0.010726846754550934,60341.58203125,2.4499988555908203,30.24982452392578,-2.583648165455088e-05,1.0,-0.02508268877863884,0.9996682405471802,0.005852507892996073,7.912384510040283,0.0,0.0,0.0,0.0,-0.00879622995853424
246.80512070811272,39.935482025146484,51.969523580086936,341.1581785610996,38.37135314941406,54.87791745439797,-4.240278244018555,63.120323181152344,-681.5510864257812,82.21055603027344,50,56.93177795410156,1.0,0.0,0.007767797447741032,4080022.0,2.4499988555908203,30.24982452392578,-2.5872035621432588e-05,1.0,-0.024980196729302406,0.9996598958969116,0.007483745459467173,7.929542541503906,0.0,0.0,0.0,0.0,-0.008346634916961193
246.14928763604598,39.935482025146484,53.09225448266657,341.4961295899048,38.37135314941406,56.12047762172402,-4.225271224975586,63.11480712890625,-679.9556884765625,83.80606842041016,51,57.032779693603516,1.0,0.0,-0.005503480788320303,64038.11328125,2.4499988555908203,30.24982452392578,2.5892004487104714e-05,-1.0,-0.02588384784758091,0.9996472597122192,0.005959280766546726,7.945538520812988,0.0,0.0,0.0,0.0,-0.007676887791603804
245.44995584858276,39.935482025146484,54.1969676273832,341.8523872657737,38.37135314941406,57.355454927554675,-4.210312843322754,63.102210998535156,-678.35693359375,85.4049301147461,52,57.147029876708984,1.0,0.0,-0.02374446392059326,37140.32421875,2.4499988555908203,30.24982452392578,2.4786455469438806e-05,-1.0,-0.024578573182225227,0.9996663331985474,0.007948080077767372,7.962081432342529,0.0,0.0,0.0,0.0,-0.006966230925172567
244.80522900177527,39.935482025146484,55.324298879091984,342.20851964528714,38.37135314941406,58.59048413283514,-4.1954264640808105,63.08747482299805,-676.7557373046875,87.00617218017578,53,57.220848083496094,1.0,0.0,0.00465440284460783,27243.951171875,2.4499988555908203,30.24982452392578,2.4317920178873464e-05,-1.0,-0.02622207999229431,0.9996304512023926,0.0071685221046209335,7.977767467498779,0.0,0.0,0.0,0.0,-0.006330439820885658
244.1072747407992,39.935482025146484,56.4295826139621,342.5168161409839,38.37135314941406,59.845327609960535,-4.1805291175842285,63.07746124267578,-675.15185546875,88.610107421875,54,57.33208084106445,1.0,0.0,-0.0231148861348629,20924.763671875,2.4499988555908203,30.24982452392578,2.4248882255051285e-05,-1.0,-0.026100119575858116,0.9996398687362671,0.00624240143224597,7.992414951324463,0.0,0.0,0.0,0.0,-0.005940825212746859
243.46803901707165,39.935482025146484,57.55918836332327,342.8363095754072,38.37135314941406,61.09553316320835,-4.1657795906066895,63.06562042236328,-673.54443359375,90.21764373779297,55,57.46889877319336,1.0,0.0,-0.026273829862475395,17527.958984375,2.4499988555908203,30.24982452392578,2.335966200917028e-05,-1.0,-0.0254888366907835,0.9996416568756104,0.00817855168133974,8.006999015808105,0.0,0.0,0.0,0.0,-0.005811851937323809
242.8198461241165,39.935482025146484,58.685083931709926,343.09665705062525,38.37135314941406,62.37023777491855,-4.151183605194092,63.058349609375,-671.9339599609375,91.8282241821289,56,57.54936599731445,1.0,0.0,-0.018367469310760498,15470.75390625,2.4499988555908203,30.24982452392578,2.2467989765573293e-05,-1.0,-0.02557954750955105,0.9996552467346191,0.0059037297032773495,8.02207088470459,0.0,0.0,0.0,0.0,-0.005826134700328112
242.12273597685817,39.04850387573242,59.790717309930116,343.3410312861529,38.37135314941406,63.65155871914354,-4.136675834655762,63.048152923583984,-670.321044921875,93.44125366210938,57,57.66021728515625,1.0,0.0,-0.022066619247198105,13239.6904296875,2.4499988555908203,30.299823760986328,1.9709150365088135e-05,-1.0,-0.025947725400328636,0.9996376037597656,0.007169746793806553,8.036226272583008,0.0,0.0,0.0,0.0,-0.0059796408750116825
241.4837351627283,39.04850387573242,60.92042036203257,343.56470672720906,38.37135314941406,64.94145338476339,-4.122345924377441,63.03563690185547,-668.7045288085938,95.05787658691406,58,57.778900146484375,1.0,0.0,-0.035074979066848755,11566.83984375,2.4499988555908203,30.299823760986328,1.8840328266378492e-05,-1.0,-0.02587348036468029,0.9996439218521118,0.0065263728611171246,8.05154037475586,0.0,0.0,0.0,0.0,-0.006123668979853392
240.77737954434795,39.04850387573242,62.02222414072349,343.76340015296387,38.37135314941406,66.24169593993646,-4.108214378356934,63.02397918701172,-667.0852661132812,96.67724609375,59,57.874298095703125,1.0,0.0,-0.03207152336835861,10244.7724609375,2.4499988555908203,30.299823760986328,1.7921574908541515e-05,-1.0,-0.02613219805061817,0.9996365308761597,0.006624087691307068,8.066913604736328,0.0,0.0,0.0,0.0,-0.0061876592226326466
240.12267880131066,39.04850387573242,63.14542406934419,343.99327329968895,38.37135314941406,67.52902343181267,-4.094311714172363,63.012962341308594,-665.4630126953125,98.29960632324219,60,57.991085052490234,1.0,0.0,-0.032190900295972824,9039.55078125,2.4499988555908203,30.299823760986328,1.6871632396942005e-05,-1.0,-0.026293843984603882,0.9996356964111328,0.0060984352603554726,8.08173656463623,0.0,0.0,0.0,0.0,-0.006246639881283045
239.4021123610388,39.04850387573242,64.2413415328752,344.1728594486468,38.37135314941406,68.83718048017505,-4.080643177032471,63.00770568847656,-663.8374633789062,99.9251937866211,61,58.10151290893555,1.0,0.0,-0.046979863196611404,7908.65087890625,2.399998903274536,30.299823760986328,1.579344825586304e-05,-1.0,-0.025252576917409897,0.9996414184570312,0.008910291828215122,8.096803665161133,0.0,0.0,0.0,0.0,-0.006338666193187237
238.70650193876938,39.04850387573242,65.34759611752563,344.37873203942524,38.37135314941406,70.13444932782886,-4.067314624786377,62.992881774902344,-662.2093505859375,101.5533447265625,62,58.18238830566406,1.0,0.0,-0.03626292198896408,7073.029296875,2.399998903274536,30.299823760986328,1.431008058716543e-05,-1.0,-0.0262970682233572,0.9996384382247925,0.005605810787528753,8.111990928649902,0.0,0.0,0.0,0.0,-0.006349841598421335
238.02755579443487,39.04850387573242,66.46075327210386,344.57238152353983,38.37135314941406,71.43678115203713,-4.05429744720459,62.98119354248047,-660.5787353515625,103.18406677246094,63,58.29255676269531,1.0,0.0,-0.061023175716400146,6226.70556640625,2.399998903274536,30.299823760986328,1.2950575182912871e-05,-1.0,-0.026565033942461014,0.999614953994751,0.008012736216187477,8.126078605651855,0.0,0.0,0.0,0.0,-0.0064759100787341595
237.3403104931886,39.04850387573242,67.57047280333299,344.7179983884248,38.37135314941406,72.7590087385666,-4.041707515716553,62.96855163574219,-658.9449462890625,104.81795501708984,64,58.39750671386719,1.0,0.0,-0.04518219456076622,5519.2041015625,2.399998903274536,30.299823760986328,1.1100102710770443e-05,-1.0,-0.026397351175546646,0.9996161460876465,0.008410235866904259,8.140591621398926,0.0,0.0,0.0,0.0,-0.006613848265260458
