left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
-51.790588258565776,-26.966482162475586,-1208.4535112032454,-47.37722293845377,-27.627586364746094,-1200.746840091171,-298.89263916015625,4.6587371826171875,273.901611328125,15.68350887298584,10,66.7818374633789,1.0,0.0,0.1388644427061081,3060.545654296875,12.950031280517578,51.74949645996094,0.024318907409906387,1.0,-0.024397514760494232,0.9988707900047302,-0.04076417535543442,7.7702460289001465,0.0,0.0,0.0,0.0,-0.04425645247101784
-53.2712927195746,-26.966482162475586,-1208.0390124164082,-46.04415269689366,-27.627586364746094,-1201.05940552169,-298.8971252441406,4.340248107910156,272.3713684082031,17.21543312072754,11,66.84101867675781,1.0,0.0,0.15439914166927338,2886.817138671875,12.900031089782715,51.74949645996094,0.025048578158020973,1.0,-0.02515149489045143,0.9987047910690308,-0.044228024780750275,7.799213886260986,0.0,0.0,0.0,0.0,-0.04410754144191742
-54.72556075133207,-26.966482162475586,-1207.5604870360662,-44.72188498438027,-27.627586364746094,-1201.308074204905,-298.9024353027344,4.340248107910156,270.838134765625,18.75040054321289,12,66.90754699707031,1.0,0.0,0.19437669217586517,2732.5048828125,12.900031089782715,51.74949645996094,0.025671878829598427,1.0,-0.02586451731622219,0.9986928105354309,-0.04408756643533707,7.82034158706665,0.0,0.0,0.0,0.0,-0.04394087940454483
-56.16828240887503,-26.966482162475586,-1207.0539974022604,-43.44054712846014,-27.627586364746094,-1201.6018355401432,-298.90838623046875,4.340248107910156,269.3019714355469,20.288272857666016,13,66.98265075683594,1.0,0.0,0.18257299065589905,2621.91162109375,12.850030899047852,51.799495697021484,0.025495167821645737,1.0,-0.025828136131167412,0.9987672567367554,-0.04238969087600708,7.835490703582764,0.0,0.0,0.0,0.0,-0.04376330226659775
-57.65264901503815,-26.945632934570312,-1206.64836799324,-42.16484435692905,-27.67180633544922,-1201.8912326347913,-298.915283203125,4.340248107910156,267.7633972167969,21.82855796813965,14,67.0499267578125,1.0,0.0,0.19405515491962433,2511.580810546875,12.850030899047852,51.799495697021484,0.024927690625190735,1.0,-0.025828136131167412,0.9987672567367554,-0.04238969087600708,7.847072124481201,0.0,0.0,0.0,0.0,-0.04357796907424927
-59.1262796551091,-26.945632934570312,-1206.2167370644856,-40.85656222686134,-27.67180633544922,-1202.1197374230233,-298.9229431152344,4.034030914306641,266.22265625,23.370956420898438,15,67.11302185058594,1.0,0.0,0.17184102535247803,2422.36865234375,12.800030708312988,51.799495697021484,0.023897776380181313,1.0,-0.02384265325963497,0.9987543821334839,-0.0438309907913208,7.856612205505371,0.0,0.0,0.0,0.0,-0.04338861629366875
-60.54546073714573,-26.945632934570312,-1205.65323432787,-39.48963459616357,-27.67180633544922,-1202.2602439032282,-298.9316101074219,4.034030914306641,264.68011474609375,24.91515350341797,16,67.1784896850586,1.0,0.0,0.24477937817573547,2326.655517578125,12.800030708312988,51.799495697021484,0.02429845929145813,1.0,-0.023729871958494186,0.9989516735076904,-0.03914551064372063,7.865026473999023,0.0,0.0,0.0,0.0,-0.04319875314831734
-61.999051703163786,-26.945632934570312,-1205.1730691567514,-38.09916088656928,-27.6997013092041,-1202.4337834282946,-298.9411926269531,4.034030914306641,263.1358947753906,26.4610595703125,17,67.24557495117188,1.0,0.0,0.20631052553653717,2243.657958984375,12.800030708312988,51.799495697021484,0.027844537049531937,1.0,-0.027769766747951508,0.9987037777900696,-0.042657967656850815,7.872987270355225,0.0,0.0,0.0,0.0,-0.04300820082426071
-63.45943401404429,-26.911256790161133,-1204.7093519965463,-36.65634352811003,-27.6997013092041,-1202.6066347302121,-298.9518127441406,4.034030914306641,261.5901794433594,28.00847053527832,18,67.32196044921875,1.0,0.0,0.1965557336807251,2159.95849609375,12.750030517578125,51.799495697021484,0.02786109782755375,1.0,-0.027769766747951508,0.9987037777900696,-0.042657967656850815,7.880739212036133,0.0,0.0,0.0,0.0,-0.04281638562679291
-64.93987210968362,-26.911256790161133,-1204.2942080973503,-35.12824600922386,-27.6997013092041,-1202.7350524061483,-298.9634704589844,4.034030914306641,260.04296875,29.557313919067383,19,67.38189697265625,1.0,0.0,0.22317442297935486,2078.398193359375,12.650030136108398,51.84949493408203,0.027739718556404114,1.0,-0.02800092101097107,0.9987626075744629,-0.0410999059677124,7.888434410095215,0.0,0.0,0.0,0.0,-0.042620837688446045
-66.38032871877476,-26.911256790161133,-1203.7822327250915,-33.49439818984183,-27.70947265625,-1202.805483455298,-298.97613525390625,3.7394332885742188,258.494384765625,31.1075439453125,20,67.43048858642578,1.0,0.0,0.24683694541454315,2116.88671875,12.550029754638672,51.84949493408203,0.028314808383584023,1.0,-0.028922194615006447,0.9986365437507629,-0.043456923216581345,7.895951747894287,0.0,0.0,0.0,0.0,-0.04241962358355522
-67.82951080897988,-26.911256790161133,-1203.2913896633686,-31.734329929895466,-27.70947265625,-1202.8043748768562,-298.9899597167969,3.7394332885742188,256.9443359375,32.659263610839844,21,67.50691223144531,1.0,0.0,0.29552650451660156,2003.13525390625,12.450029373168945,51.84949493408203,0.029241710901260376,1.0,-0.030767425894737244,0.998610258102417,-0.04278969392180443,7.903505802154541,0.0,0.0,0.0,0.0,-0.04220667853951454
-69.28554134765614,-26.86134147644043,-1202.8171329122342,-30.055145401378695,-27.703598022460938,-1202.7181736700174,-299.00494384765625,3.7394332885742188,255.39291381835938,34.212345123291016,22,67.5804214477539,1.0,0.0,0.2406977117061615,1893.62158203125,12.350028991699219,51.84949493408203,0.031046062707901,1.0,-0.030642306432127953,0.9987951517105103,-0.03832896053791046,7.911050796508789,0.0,0.0,0.0,0.0,-0.04197559505701065
-70.69097164895061,-26.86134147644043,-1202.2203270528491,-28.40188529830789,-27.684539794921875,-1202.6947590306868,-299.0211181640625,3.7394332885742188,253.84007263183594,35.76682662963867,23,67.64971923828125,1.0,0.0,0.2591433525085449,1792.4404296875,12.250028610229492,51.89949417114258,0.032994091510772705,1.0,-0.03361494094133377,0.9987145662307739,-0.037938255816698074,7.91860294342041,0.0,0.0,0.0,0.0,-0.04171688109636307
-72.1073629222476,-26.86134147644043,-1201.6500676567614,-26.758293044520087,-27.684539794921875,-1202.6947590306868,-299.03857421875,3.4558334350585938,252.28582763671875,37.32271957397461,24,67.70140075683594,1.0,0.0,0.27749142050743103,1696.24267578125,12.150028228759766,51.89949417114258,0.033834390342235565,1.0,-0.033718302845954895,0.9985731840133667,-0.041408684104681015,7.926116943359375,0.0,0.0,0.0,0.0,-0.04142724722623825
-73.5116969885496,-26.86134147644043,-1201.050606817326,-25.114700790732286,-27.65475845336914,-1202.6947590306868,-299.1026306152344,3.4558334350585938,247.516357421875,42.09662628173828,25,67.75945281982422,1.0,0.0,0.31052300333976746,1321.61865234375,11.950027465820312,51.949493408203125,0.033467262983322144,1.0,-0.03322398290038109,0.998691737651825,-0.03887033089995384,9.55801773071289,0.0,0.0,0.0,0.0,-0.041061799973249435
-74.8937904244533,-26.793869018554688,-1200.397281222244,-23.471108536944257,-27.57289695739746,-1202.6947590306868,-299.1285400390625,3.4558334350585938,245.890625,43.72416687011719,26,67.83676147460938,1.0,0.0,0.3305404782295227,1268.1483154296875,11.850027084350586,51.949493408203125,0.0331190824508667,1.0,-0.03351389989256859,0.9986935257911682,-0.03857693821191788,9.600227355957031,0.0,0.0,0.0,0.0,-0.0408809632062912
-76.24879479061292,-26.793869018554688,-1199.6783483985744,-21.808833241486127,-27.52574348449707,-1202.7400076345389,-299.15625,3.1825904846191406,244.26316833496094,45.35340118408203,27,67.90287017822266,1.0,0.0,0.3538210391998291,1217.7147216796875,11.75002670288086,51.99949264526367,0.03425537049770355,1.0,-0.03499983623623848,0.9985009431838989,-0.042080800980329514,9.642699241638184,0.0,0.0,0.0,0.0,-0.04069007188081741
-77.63941874643069,-26.793869018554688,-1199.0456829359832,-20.137161373291974,-27.431331634521484,-1202.8080138709431,-299.1859436035156,3.1825904846191406,242.63446044921875,46.98389434814453,28,67.94810485839844,1.0,0.0,0.3219940662384033,1174.682373046875,11.650026321411133,52.04949188232422,0.036643072962760925,1.0,-0.037231337279081345,0.9984933137893677,-0.04031164199113846,9.684945106506348,0.0,0.0,0.0,0.0,-0.04050947725772858
-78.97897701396255,-26.793869018554688,-1198.2893410859785,-18.49946825651068,-27.343259811401367,-1202.7937267051711,-299.2176513671875,3.1825904846191406,241.00437927246094,48.615814208984375,29,68.01631164550781,1.0,0.0,0.3986424207687378,1136.4951171875,11.500025749206543,52.04949188232422,0.04010971263051033,1.0,-0.04117204248905182,0.9984647035598755,-0.03705377131700516,9.727045059204102,0.0,0.0,0.0,0.0,-0.0403989776968956
-80.33637938449442,-26.706829071044922,-1197.5762160077395,-16.890157889116153,-27.26136016845703,-1202.710699138028,-299.2518005371094,3.1825904846191406,239.3727264404297,50.24931716918945,30,68.08547973632812,1.0,0.0,0.36727333068847656,1205.543212890625,11.400025367736816,52.099491119384766,0.041496045887470245,1.0,-0.04189888760447502,0.9984575510025024,-0.03642744570970535,8.144996643066406,0.0,0.0,0.0,0.0,-0.04012851417064667
-81.71167570866896,-26.706829071044922,-1196.9064284349238,-15.303634269083204,-27.185447692871094,-1202.5724841703195,-299.28826904296875,2.9190711975097656,237.7393035888672,51.884605407714844,31,68.15859985351562,1.0,0.0,0.44325706362724304,1174.3519287109375,11.250024795532227,52.099491119384766,0.043962594121694565,1.0,-0.04456430673599243,0.9982171654701233,-0.03970322385430336,8.152886390686035,0.0,0.0,0.0,0.0,-0.039780400693416595
-83.07606097280473,-26.706829071044922,-1196.2102152809844,-13.712819830505623,-27.115367889404297,-1202.4446611693986,-299.3269958496094,2.9190711975097656,236.10440063476562,53.521392822265625,32,68.2099380493164,1.0,0.0,0.38351258635520935,1149.100341796875,11.1500244140625,52.14949035644531,0.04545979201793671,1.0,-0.048219840973615646,0.9981226325035095,-0.03776194155216217,8.160553932189941,0.0,0.0,0.0,0.0,-0.039436809718608856
-84.45313508186564,-26.706829071044922,-1195.5447333392044,-12.129334186556207,-27.050216674804688,-1202.2990885037984,-299.367919921875,2.9190711975097656,234.4683837890625,55.159385681152344,33,68.26631164550781,1.0,0.0,0.3846784830093384,1122.310546875,11.00002384185791,52.19948959350586,0.045750100165605545,1.0,-0.04666421562433243,0.9981858134269714,-0.03804714232683182,8.16810417175293,0.0,0.0,0.0,0.0,-0.03920193016529083
-85.81847861536471,-26.706829071044922,-1194.8508410252853,-10.5854672504056,-26.958250045776367,-1202.0575629818077,-299.4112243652344,2.9190711975097656,232.83087158203125,56.798927307128906,34,68.33500671386719,1.0,0.0,0.47282204031944275,1099.4290771484375,10.900023460388184,52.249488830566406,0.04456808418035507,1.0,-0.04516477882862091,0.9983534812927246,-0.035362936556339264,8.175799369812012,0.0,0.0,0.0,0.0,-0.03898227587342262
-87.19569147826633,-26.598201751708984,-1194.1856951325105,-9.07002701800343,-26.868370056152344,-1201.7471906050368,-299.45721435546875,2.664623260498047,231.19180297851562,58.44007873535156,35,68.4000473022461,1.0,0.0,0.453423410654068,1082.69482421875,33.399776458740234,52.29948806762695,0.0438692644238472,1.0,-0.0440332293510437,0.9983463287353516,-0.036955785006284714,8.183502197265625,0.0,0.0,0.0,0.0,-0.03879478573799133
-88.56035425008326,-26.598201751708984,-1193.4901540765813,-7.55065799208046,-26.806236267089844,-1201.4463334038337,-299.505859375,2.664623260498047,229.55125427246094,60.082725524902344,36,68.463623046875,1.0,0.0,0.46701928973197937,1072.8983154296875,10.750022888183594,52.3494873046875,0.045615460723638535,1.0,-0.04768778011202812,0.9981163740158081,-0.03859543427824974,8.190939903259277,0.0,0.0,0.0,0.0,-0.03862636536359787
-89.93788662804786,-26.598201751708984,-1192.8257820198216,-6.032482583573028,-26.702295303344727,-1201.1425853713336,-299.5570068359375,2.664623260498047,227.90928649902344,61.72687530517578,37,68.52168273925781,1.0,0.0,0.45977404713630676,1064.1669921875,10.750022888183594,52.39948654174805,0.05008438974618912,1.0,-0.051384810358285904,0.9980092644691467,-0.036565426737070084,8.198341369628906,0.0,0.0,0.0,0.0,-0.038461118936538696
-91.32957748722174,-26.598201751708984,-1192.195700498762,-4.542818611465009,-26.621440887451172,-1200.7697852693864,-299.6107177734375,2.664623260498047,226.26605224609375,63.372379302978516,38,68.57878112792969,1.0,0.0,0.437456339597702,1061.595703125,10.750022888183594,52.449485778808594,0.049262695014476776,1.0,-0.0491802915930748,0.9981411695480347,-0.03599468246102333,8.205924034118652,0.0,0.0,0.0,0.0,-0.03824114426970482
-92.67514726644367,-26.469614028930664,-1191.4539179756491,-3.0471492399988165,-26.47323989868164,-1200.4115296908276,-299.6670227050781,2.4186325073242188,224.62149047851562,65.01930236816406,39,68.63755798339844,1.0,0.0,0.4350697100162506,1060.2886962890625,10.70002269744873,52.49948501586914,0.05110431835055351,1.0,-0.05444635823369026,0.9979196786880493,-0.03452408313751221,8.21336555480957,0.0,0.0,0.0,0.0,-0.03800477832555771
-94.04158257485756,-26.469614028930664,-1190.7626698398828,-1.5352693313991495,-26.3468017578125,-1200.092534538164,-299.7259521484375,2.4186325073242188,222.97555541992188,66.66768646240234,40,68.7027816772461,1.0,0.0,0.43989017605781555,1058.140625,10.70002269744873,52.54948425292969,0.05118459835648537,1.0,-0.05444635823369026,0.9979196786880493,-0.03452408313751221,8.220641136169434,0.0,0.0,0.0,0.0,-0.037837762385606766
-95.36755071737707,-26.469614028930664,-1189.9734139604695,-0.035637927252992085,-26.190088272094727,-1199.743874637351,-299.7875061035156,2.4186325073242188,221.32806396484375,68.31771087646484,41,68.76959991455078,1.0,0.0,0.487793892621994,1059.2706298828125,10.650022506713867,52.599483489990234,0.054253481328487396,1.0,-0.0561310350894928,0.9977313876152039,-0.03716788440942764,8.228012084960938,0.0,0.0,0.0,0.0,-0.037738725543022156
-96.71640341850093,-26.469614028930664,-1189.2395823714305,1.4517756418711087,-25.99610710144043,-1199.3656242669251,-299.85174560546875,2.4186325073242188,219.679443359375,69.96895599365234,42,68.81428527832031,1.0,0.0,0.45591261982917786,1073.546875,10.600022315979004,52.69948196411133,0.052551478147506714,1.0,-0.05385846644639969,0.9979687333106995,-0.03402481973171234,8.235118865966797,0.0,0.0,0.0,0.0,-0.03766779601573944
-98.04027164585318,-26.322696685791016,-1188.4452406911498,2.919820516204936,-25.75479507446289,-1198.940464704025,-299.9185485839844,2.1804542541503906,218.029541015625,71.62158966064453,43,68.88007354736328,1.0,0.0,0.45836856961250305,1090.5364990234375,10.600022315979004,52.749481201171875,0.05330225080251694,1.0,-0.055040642619132996,0.9979485869407654,-0.032698262482881546,8.24226188659668,0.0,0.0,0.0,0.0,-0.037618983536958694
-99.37666367510224,-26.322696685791016,-1187.6812305040355,4.358266203659468,-25.453027725219727,-1198.4436186403354,-299.98809814453125,2.1804542541503906,216.37811279296875,73.27584075927734,44,68.94810485839844,1.0,0.0,0.4422593414783478,1110.70166015625,10.55002212524414,52.79948043823242,0.05515006184577942,1.0,-0.06055791303515434,0.997543215751648,-0.03521716594696045,8.249628067016602,0.0,0.0,0.0,0.0,-0.03751190006732941
-100.71586124407213,-26.322696685791016,-1186.9240150753797,5.800356214945168,-25.27536964416504,-1197.9555987928625,-300.0602722167969,2.1804542541503906,214.72523498535156,74.931640625,45,69.0107650756836,1.0,0.0,0.41546541452407837,1129.34423828125,10.500021934509277,52.84947967529297,0.054955244064331055,1.0,-0.05661072954535484,0.9976656436920166,-0.03818845376372337,8.257091522216797,0.0,0.0,0.0,0.0,-0.03738611191511154
-102.07002902622662,-26.322696685791016,-1186.203056122405,7.281354783235429,-25.077682495117188,-1197.5618118820498,-300.13482666015625,1.9494438171386719,213.071044921875,76.58888244628906,46,69.06392669677734,1.0,0.0,0.3519597053527832,1151.1947021484375,10.450021743774414,52.899478912353516,0.055066920816898346,1.0,-0.056457433849573135,0.9977731108665466,-0.03551524877548218,8.264320373535156,0.0,0.0,0.0,0.0,-0.037337254732847214
-103.38716309686879,-26.159069061279297,-1185.392404935641,8.727095752143896,-24.615619659423828,-1197.0826343172225,-300.2114562988281,1.9494438171386719,211.41598510742188,78.24712371826172,47,69.09902954101562,1.0,0.0,0.3963824510574341,1163.4122314453125,10.40002155303955,52.94947814941406,0.05491039529442787,1.0,-0.056309811770915985,0.9978764057159424,-0.03273892402648926,8.271284103393555,0.0,0.0,0.0,0.0,-0.0374324768781662
-104.72157922284237,-26.159069061279297,-1184.6236092930246,10.166887246952683,-24.615619659423828,-1196.5890476748268,-300.2904968261719,1.9494438171386719,209.75991821289062,79.90647888183594,48,69.16162109375,1.0,0.0,0.45202144980430603,1181.837890625,41.49965286254883,53.049476623535156,0.060818541795015335,1.0,-0.06374112516641617,0.9975584745407104,-0.02853248454630375,8.277983665466309,0.0,0.0,0.0,0.0,-0.03752700984477997
-106.06973228744982,-26.159069061279297,-1183.8880832488685,11.588894031410518,-24.351192474365234,-1196.0523881041831,-300.3722839355469,1.9494438171386719,208.1022186279297,81.56756591796875,49,69.23480987548828,1.0,0.0,0.5006090402603149,1211.4610595703125,41.8996467590332,53.0994758605957,0.062461238354444504,1.0,-0.06393828243017197,0.9974371790885925,-0.03210768103599548,8.284807205200195,0.0,0.0,0.0,0.0,-0.03755572810769081
-107.39417019379334,-26.159069061279297,-1183.0951212785649,13.04232100436252,-24.066606521606445,-1195.5918253322957,-300.4568176269531,1.7249717712402344,206.44293212890625,83.23033142089844,50,69.30219268798828,1.0,0.0,0.362591952085495,1259.9580078125,42.29964065551758,53.14947509765625,0.06237897276878357,1.0,-0.06499581784009933,0.9972589015960693,-0.03535870462656021,8.291790008544922,0.0,0.0,0.0,0.0,-0.03745003044605255
-108.72961393588639,-25.980356216430664,-1182.328814427416,14.467359776273952,-23.763442993164062,-1195.062508955636,-300.5433654785156,1.7249717712402344,204.78219604492188,84.89463806152344,51,69.36367797851562,1.0,0.0,0.3387616276741028,1305.70703125,42.649635314941406,53.1994743347168,0.06236262619495392,1.0,-0.06499581784009933,0.9972589015960693,-0.03535870462656021,8.298911094665527,0.0,0.0,0.0,0.0,-0.03726497292518616
-110.05046335565089,-25.980356216430664,-1181.5271614735725,15.87375384998495,-23.44327163696289,-1194.488036839471,-300.6319274902344,1.7249717712402344,203.12034606933594,86.5601806640625,52,69.41026306152344,1.0,0.0,0.32220062613487244,1358.214111328125,43.04962921142578,53.249473571777344,0.06635069847106934,1.0,-0.06837017834186554,0.9970884919166565,-0.033764392137527466,8.30628776550293,0.0,0.0,0.0,0.0,-0.03703160211443901
-111.33605386920522,-25.980356216430664,-1180.6401147006964,17.284255057628798,-23.44327163696289,-1193.9235118229049,-300.72247314453125,1.7249717712402344,201.45730590820312,88.22703552246094,53,69.47252655029297,1.0,0.0,0.36448174715042114,1405.88525390625,43.449623107910156,53.29947280883789,0.06789056956768036,1.0,-0.06978753954172134,0.997075080871582,-0.031162172555923462,8.3138427734375,0.0,0.0,0.0,0.0,-0.03684072569012642
-112.6543571927798,-25.980356216430664,-1179.8322953366985,18.68008492312083,-23.10767936706543,-1193.3234541687348,-300.81524658203125,1.5064048767089844,199.79275512695312,89.89552307128906,54,69.54112243652344,1.0,0.0,0.3722226917743683,1455.770263671875,43.84961700439453,53.399471282958984,0.0658508837223053,1.0,-0.0637107789516449,0.9973281621932983,-0.03574201092123985,8.32126235961914,0.0,0.0,0.0,0.0,-0.036733753979206085
-113.96716245409948,-25.788185119628906,-1179.0111601729864,20.05028070431149,-22.75824546813965,-1192.6613131265315,-300.91009521484375,1.5064048767089844,198.12684631347656,91.56546020507812,55,69.59121704101562,1.0,0.0,0.33788082003593445,1496.732666015625,44.249610900878906,53.44947052001953,0.06252781301736832,1.0,-0.06478480994701385,0.997374415397644,-0.03236306831240654,8.32843017578125,0.0,0.0,0.0,0.0,-0.03673885390162468
-115.2610169255122,-25.788185119628906,-1178.144127943887,21.417357894702718,-22.75824546813965,-1191.9916191450286,-301.0068359375,1.5064048767089844,196.45974731445312,93.2366943359375,56,69.65442657470703,1.0,0.0,0.2694661617279053,1529.8782958984375,44.64960479736328,53.549468994140625,0.06702522933483124,1.0,-0.0661216750741005,0.9973130822181702,-0.031533923000097275,8.335344314575195,0.0,0.0,0.0,0.0,-0.03672867268323898
-116.57064160103187,-25.788185119628906,-1177.3152896947024,22.798680573317824,-22.396547317504883,-1191.3564264221914,-301.10540771484375,1.2931022644042969,194.79116821289062,94.90949249267578,57,69.71854400634766,1.0,0.0,0.3111216127872467,1560.487548828125,45.049598693847656,53.59946823120117,0.07147175818681717,1.0,-0.07279307395219803,0.9967953562736511,-0.033170051872730255,8.34262466430664,0.0,0.0,0.0,0.0,-0.0366269052028656
-117.8968237034253,-25.788185119628906,-1176.5265520063706,24.155937841391506,-22.024166107177734,-1190.6629494944937,-301.2058410644531,1.2931022644042969,193.12139892578125,96.58356475830078,58,69.76274871826172,1.0,0.0,0.2787434756755829,1593.3759765625,45.249595642089844,53.699466705322266,0.07067349553108215,1.0,-0.07279307395219803,0.9967953562736511,-0.033170051872730255,8.349909782409668,0.0,0.0,0.0,0.0,-0.036440346390008926
-119.22717753305233,-25.58418083190918,-1175.747917856654,25.497323220504086,-22.017324447631836,-1189.931032315542,-301.3079833984375,1.2931022644042969,191.45071411132812,98.25868225097656,59,69.81214141845703,1.0,0.0,0.29853323101997375,1611.828125,45.14959716796875,53.79946517944336,0.06997907906770706,1.0,-0.07247565686702728,0.9969667792320251,-0.028364647179841995,8.35658073425293,0.0,0.0,0.0,0.0,-0.03632654994726181
-120.535943113538,-25.58418083190918,-1174.916998958529,26.856329321998146,-21.642484664916992,-1189.2417909010994,-301.41192626953125,1.2931022644042969,189.7786102294922,99.93533325195312,60,69.88233184814453,1.0,0.0,0.3157908320426941,1614.9185791015625,44.99959945678711,53.849464416503906,0.06999208778142929,1.0,-0.07247565686702728,0.9969667792320251,-0.028364647179841995,8.363306045532227,0.0,0.0,0.0,0.0,-0.036235261708498
-121.83774824520287,-25.58418083190918,-1174.0692224952977,28.196541131824233,-21.642484664916992,-1188.5070314455706,-301.5179748535156,1.0844230651855469,188.10496520996094,101.61361694335938,61,69.94725036621094,1.0,0.0,0.29683929681777954,1625.4376220703125,44.84960174560547,53.949462890625,0.07368606328964233,1.0,-0.07364582270383835,0.9967902302742004,-0.03139132633805275,8.370403289794922,0.0,0.0,0.0,0.0,-0.03604898974299431
-123.17334972913773,-25.58418083190918,-1173.303297680341,29.540871779669715,-21.266202926635742,-1187.7822474358582,-301.6257629394531,1.0844230651855469,186.42984008789062,103.29344177246094,62,70.01424407958984,1.0,0.0,0.2725028395652771,1614.3067626953125,44.69960403442383,54.09946060180664,0.07368076592683792,1.0,-0.07605782151222229,0.9965724945068359,-0.03253483399748802,8.377504348754883,0.0,0.0,0.0,0.0,-0.03580187261104584
