left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
674.4292097323935,0.7951202392578125,15.477614283639861,712.7158595118008,0.7951202392578125,19.594780273032,-106.12670135498047,0.26889801025390625,-828.2957153320312,26.350854873657227,17,51.08957290649414,1.0,0.0,-0.26315218210220337,1095.979736328125,3.749997615814209,17.700016021728516,-0.0006697971257381141,-1.0,-0.009652920998632908,0.9999529123306274,0.0010382093023508787,7.470849514007568,0.0,0.0,0.0,0.0,0.005266233347356319
673.0882148073076,0.7951202392578125,15.591243928493908,714.0229464924089,0.7951202392578125,19.758941180033588,-104.68034362792969,0.26889801025390625,-828.5513305664062,27.821165084838867,18,51.20704650878906,1.0,0.0,-0.21095708012580872,1125.5836181640625,3.699997663497925,17.750015258789062,-0.0005797146586701274,-1.0,-0.0018801501719281077,0.9999982118606567,5.68692667002324e-05,7.476241588592529,0.0,0.0,0.0,0.0,0.00529449712485075
671.7817112185866,0.7951202392578125,15.788143025383858,715.3104584728517,0.7951202392578125,19.970360317917446,-103.23210906982422,0.26889801025390625,-828.8051147460938,29.29294776916504,19,51.30562973022461,1.0,0.0,-0.2102498561143875,1155.24853515625,3.6499977111816406,17.80001449584961,-0.00047036007163114846,-1.0,-0.006744575221091509,0.9999769926071167,0.0007043906953185797,7.4867424964904785,0.0,0.0,0.0,0.0,0.005320082418620586
670.4826061228996,0.7951202392578125,16.002903664498376,716.5880225384076,0.7951202392578125,20.205795846838544,-101.78135681152344,0.26889801025390625,-829.0573120117188,30.76689338684082,20,51.4134407043457,1.0,0.0,-0.18088196218013763,1297.3001708984375,3.5999977588653564,17.850013732910156,-0.0018553314730525017,-1.0,-0.01087910681962967,0.999940812587738,-6.0432503232732415e-06,7.500134468078613,0.0,0.0,0.0,0.0,0.005355969537049532
669.1790839286625,0.7951202392578125,16.207000484386548,717.8685656755574,0.7951202392578125,20.4340392607146,-100.32774353027344,0.3198089599609375,-829.308349609375,32.243587493896484,21,51.532318115234375,1.0,0.0,-0.22035732865333557,1322.0621337890625,3.5499978065490723,17.900012969970703,-0.0022041364572942257,-1.0,-0.0036163018085062504,0.9999921321868896,-0.0016212573973461986,7.514956474304199,0.0,0.0,0.0,0.0,0.0054116807878017426
667.8466447417627,0.7951202392578125,16.341285508405143,719.1288074790764,0.7951202392578125,20.71129442957612,-98.87105560302734,0.3198089599609375,-829.557861328125,33.72295379638672,22,51.6402473449707,1.0,0.0,-0.2194386124610901,1340.9718017578125,3.499997854232788,17.95001220703125,-0.0007765291957184672,-1.0,-0.003474043682217598,0.9999940395355225,-0.0001661723799770698,7.5303263664245605,0.0,0.0,0.0,0.0,0.005491348449140787
666.522924661829,0.7951202392578125,16.49662031871337,720.4081688170901,0.7951202392578125,20.94239095895449,-97.41120910644531,0.3198089599609375,-829.80615234375,35.20515060424805,23,51.73638916015625,1.0,0.0,-0.19288067519664764,1370.1851806640625,3.449997901916504,18.000011444091797,0.00033299127244390547,-1.0,-0.0053793396800756454,0.9999847412109375,0.0012522489996626973,7.54582405090332,0.0,0.0,0.0,0.0,0.005594535265117884
665.1966780717836,0.7951202392578125,16.645855594044257,721.6578622584549,0.7951202392578125,21.245112126789426,-95.94820404052734,0.3198089599609375,-830.0531005859375,36.69025421142578,24,51.851436614990234,1.0,0.0,-0.21007736027240753,1409.1448974609375,3.3999979496002197,18.050010681152344,8.58306884765625e-05,-1.0,-0.0013506640680134296,0.9999990463256836,0.00031428999500349164,7.561266899108887,0.0,0.0,0.0,0.0,0.005716376937925816
663.8878304983878,0.7951202392578125,16.83709581134224,722.8749307772379,0.7951202392578125,21.626596825192852,-91.44429016113281,0.372406005859375,-830.8004760742188,41.25634002685547,25,51.967166900634766,1.0,0.0,-0.1848144382238388,1239.5980224609375,3.2999980449676514,18.150009155273438,0.0003459453000687063,-1.0,-0.004614748992025852,0.9999891519546509,0.0006957718869671226,9.134081840515137,0.0,0.0,0.0,0.0,0.006007678806781769
662.5974639861155,0.7951202392578125,17.07295325705208,724.0903965026796,0.7951202392578125,22.0119510090188,-89.90386962890625,0.372406005859375,-831.0516357421875,42.818721771240234,26,52.07329559326172,1.0,0.0,-0.18545977771282196,1322.520751953125,3.249998092651367,18.200008392333984,7.295611430890858e-05,-1.0,-0.007442529778927565,0.9999722242355347,0.00033529818756505847,9.185661315917969,0.0,0.0,0.0,0.0,0.006368253845721483
661.3021902855459,0.7951202392578125,17.296963702221348,725.286633471343,0.7951202392578125,22.443727518246057,-88.3600082397461,0.372406005859375,-831.3016967773438,44.3840446472168,27,52.1866340637207,1.0,0.0,-0.1394362896680832,1411.64111328125,3.199998140335083,18.25000762939453,0.000552177254576236,-1.0,-0.007880322635173798,0.9999683499336243,0.0010756655829027295,9.237364768981934,0.0,0.0,0.0,0.0,0.0068239010870456696
659.9724809728407,0.7951202392578125,17.437839225544252,726.5077827270818,0.7951202392578125,22.815360446146435,-86.81248474121094,0.372406005859375,-831.5509643554688,45.95301055908203,28,52.302860260009766,1.0,0.0,-0.15041662752628326,1494.845458984375,3.149998188018799,18.300006866455078,0.0001430113916285336,-1.0,-0.004871882498264313,0.9999881982803345,2.340783248655498e-05,9.28946304321289,0.0,0.0,0.0,0.0,0.007261843886226416
658.649453437439,0.7951202392578125,17.594845986254075,727.7318172989594,0.7951202392578125,23.18002760469214,-85.26177978515625,0.372406005859375,-831.7994384765625,47.52476501464844,29,52.38529586791992,1.0,0.0,-0.14153340458869934,1561.0814208984375,3.0999982357025146,18.350006103515625,-0.0009631704306229949,-1.0,-0.005724285263568163,0.9999828338623047,-0.0012461108854040504,9.341556549072266,0.0,0.0,0.0,0.0,0.007609769701957703
657.3218620622628,0.7951202392578125,17.740834663083845,728.9373226572525,0.7951202392578125,23.589428241974925,-83.70852661132812,0.372406005859375,-832.0469970703125,49.0990104675293,30,52.47756576538086,1.0,0.0,-0.11626780033111572,1794.51513671875,3.0499982833862305,18.400005340576172,-0.0012558293528854847,-1.0,-0.010713720694184303,0.9999426603317261,-8.289988909382373e-05,7.835550308227539,0.0,0.0,0.0,0.0,0.007948392070829868
656.0061510842633,0.7951202392578125,17.915505155903926,730.1362152676329,0.7951202392578125,24.01479346495212,-82.15151977539062,0.42545318603515625,-832.2938842773438,50.67673110961914,31,52.60435485839844,1.0,0.0,-0.1910126805305481,1774.7640380859375,2.9999983310699463,18.45000457763672,-0.00032158687827177346,-1.0,-0.009723719209432602,0.9999510049819946,0.0018440606072545052,7.851248741149902,0.0,0.0,0.0,0.0,0.007688797544687986
654.7084310776404,0.7951202392578125,18.133609695821633,731.3494539106914,0.7951202392578125,24.405524301271893,-80.59073638916016,0.42545318603515625,-832.5397338867188,52.25814437866211,32,52.72104263305664,1.0,0.0,-0.16900676488876343,1735.644287109375,2.949998378753662,18.500003814697266,0.00018501238082535565,-1.0,-0.0036801518872380257,0.9999905824661255,0.002296138321980834,7.8672943115234375,0.0,0.0,0.0,0.0,0.007379130460321903
653.3846389775274,0.7951202392578125,18.288770634036087,732.5390269167556,0.7951202392578125,24.853389039385583,-79.02631378173828,0.42545318603515625,-832.7847290039062,53.84291458129883,33,52.83134460449219,1.0,0.0,-0.15848879516124725,1681.4422607421875,2.899998426437378,18.550003051757812,-0.00011173883103765547,-1.0,-0.007502832915633917,0.9999699592590332,0.00199074181728065,7.8833136558532715,0.0,0.0,0.0,0.0,0.007040084805339575
652.058796474123,0.7951202392578125,18.43898146081623,733.7360623865802,0.7951202392578125,25.2832377962802,-77.4586410522461,0.42545318603515625,-833.02880859375,55.43081283569336,34,52.93031692504883,1.0,0.0,-0.15459191799163818,1604.4742431640625,2.8499984741210938,18.550003051757812,-0.0005870260647498071,-1.0,-0.010355722159147263,0.9999463558197021,0.00015685244579799473,7.899387836456299,0.0,0.0,0.0,0.0,0.006630081683397293
650.7349478009946,0.7951202392578125,18.594005819689748,734.9121602615426,0.7951202392578125,25.76363437865447,-75.88812255859375,0.42545318603515625,-833.2717895507812,57.021331787109375,35,53.015594482421875,1.0,0.0,-0.1833888739347458,1519.4227294921875,2.7999985218048096,18.60000228881836,-0.0010060862405225635,-1.0,-0.01011715643107891,0.9999487400054932,0.0003912723914254457,7.915733337402344,0.0,0.0,0.0,0.0,0.006242426577955484
649.4103182714551,0.7951202392578125,18.747145024425066,736.0674445193122,0.7951202392578125,26.294279477937838,-74.31415557861328,0.4776458740234375,-833.5138549804688,58.615211486816406,36,53.140262603759766,1.0,0.0,-0.20715630054473877,1424.724609375,2.7999985218048096,18.650001525878906,-0.00035623705480247736,-1.0,-0.0018068805802613497,0.9999984502792358,-0.0001969372242456302,7.931746959686279,0.0,0.0,0.0,0.0,0.005811360199004412
648.1187791271818,0.7951202392578125,18.980171486054534,737.2115266934608,0.7951202392578125,26.8519687994255,-72.73651885986328,0.4776458740234375,-833.7544555664062,60.212501525878906,37,53.23869323730469,1.0,0.0,-0.22618257999420166,1349.273193359375,2.7499985694885254,18.700000762939453,-0.0006632008589804173,-1.0,-0.006630248855799437,0.9999780654907227,0.00020233889517839998,7.947596073150635,0.0,0.0,0.0,0.0,0.005300943274050951
646.8162673033082,0.7951202392578125,19.186707555777264,738.3400147192298,0.7951202392578125,27.44730572542523,-71.15556335449219,0.4776458740234375,-833.9937133789062,61.812835693359375,38,53.34855270385742,1.0,0.0,-0.23333726823329926,1286.3585205078125,2.699998617172241,18.75,-0.00031030175159685314,-1.0,-0.004887752700597048,0.9999880790710449,0.0003045029006898403,7.963061809539795,0.0,0.0,0.0,0.0,0.004781912546604872
645.4990438225554,0.7951202392578125,19.357726543937172,739.4705359425451,0.7951202392578125,28.03773407833321,-69.57101440429688,0.4776458740234375,-834.2313232421875,63.41642761230469,39,53.4570426940918,1.0,0.0,-0.24354548752307892,1255.032470703125,2.649998664855957,18.75,-0.0011970989871770144,-1.0,-0.00485420785844326,0.9999879598617554,-0.0007414804422296584,7.978765487670898,0.0,0.0,0.0,0.0,0.004459334071725607
644.1903718421291,0.7951202392578125,19.549390680163896,740.5751355888738,0.7951202392578125,28.69074265396101,-67.9828872680664,0.4776458740234375,-834.46728515625,65.02330017089844,40,53.56982421875,1.0,0.0,-0.25463157892227173,1247.1124267578125,2.649998664855957,18.799999237060547,-0.0014350800774991512,-1.0,-0.011778795160353184,0.9999306201934814,-0.00027358331135474145,7.995120525360107,0.0,0.0,0.0,0.0,0.004415620118379593
642.8790057449512,0.7951202392578125,19.734550643190467,741.6731782125388,0.7951202392578125,29.359581282631854,-66.39132690429688,0.4776458740234375,-834.7015380859375,66.63346862792969,41,53.670005798339844,1.0,0.0,-0.2710956931114197,1269.0426025390625,2.599998712539673,18.849998474121094,-0.002249911893159151,-1.0,-0.008954728953540325,0.9999591112136841,-0.0012507453793659806,8.011354446411133,0.0,0.0,0.0,0.0,0.004647816531360149
641.5586895545246,0.7951202392578125,19.898103169711206,742.7906037206162,0.7951202392578125,29.98162548887614,-64.7963638305664,0.5276947021484375,-834.9341430664062,68.2467269897461,42,53.78034973144531,1.0,0.0,-0.2168588787317276,1303.1507568359375,2.599998712539673,18.849998474121094,-0.0020018387585878372,-1.0,-0.003646015888080001,0.9999916553497314,-0.0018115082057192922,8.027311325073242,0.0,0.0,0.0,0.0,0.004931432195007801
640.2683230422523,0.7951202392578125,20.133960615421046,743.8824669913166,0.7951202392578125,30.665382395281046,-63.19791793823242,0.5276947021484375,-835.1651611328125,69.86315155029297,43,53.88091278076172,1.0,0.0,-0.21623124182224274,1354.55908203125,2.5499987602233887,18.89999771118164,-0.0018363372655585408,-1.0,-0.009198693558573723,0.9999574422836304,-0.0007257472607307136,8.043407440185547,0.0,0.0,0.0,0.0,0.005282763857394457
638.9638431432678,0.7951202392578125,20.3357453315191,744.9671918781728,0.7951202392578125,31.366372884776045,-61.596229553222656,0.5276947021484375,-835.394775390625,71.48257446289062,44,53.98422622680664,1.0,0.0,-0.222113698720932,1407.2818603515625,2.5499987602233887,18.89999771118164,-0.0011485409922897816,-1.0,-0.001130439224652946,0.9999986290931702,-0.0012488141655921936,8.05920696258545,0.0,0.0,0.0,0.0,0.005553700961172581
637.6364823505664,0.7951202392578125,20.4822906836867,746.042745012341,0.7951202392578125,32.08950594400112,-59.99113845825195,0.5276947021484375,-835.6229858398438,73.10529327392578,45,54.08822250366211,1.0,0.0,-0.19361767172813416,1465.9158935546875,2.4999988079071045,18.89999771118164,-0.0013689586194232106,-1.0,-0.0049154567532241344,0.9999874830245972,-0.0009542800835333765,8.074880599975586,0.0,0.0,0.0,0.0,0.005670103710144758
636.312985111164,0.7951202392578125,20.638163478627582,747.124978027714,0.7951202392578125,32.796512343426386,-58.382789611816406,0.5276947021484375,-835.8499145507812,74.73087310791016,46,54.18791580200195,1.0,0.0,-0.18549048900604248,1527.0028076171875,2.4999988079071045,18.949996948242188,-0.0007051624706946313,-1.0,-0.003525450127199292,0.9999936819076538,-0.0004528469289653003,8.090453147888184,0.0,0.0,0.0,0.0,0.005625015124678612
634.9821058079824,0.7951202392578125,20.77621439507478,748.2027847783813,0.7951202392578125,33.51420469113421,-56.771095275878906,0.5743560791015625,-836.0755004882812,76.35954284667969,47,54.298011779785156,1.0,0.0,-0.19347511231899261,1593.89501953125,2.4499988555908203,18.949996948242188,0.00020134449005126953,-1.0,-0.0060370564460754395,0.9999812841415405,0.0010097537888213992,8.106024742126465,0.0,0.0,0.0,0.0,0.00549269188195467
633.6746616203964,0.7951202392578125,20.970842685428195,749.2749876835761,0.7951202392578125,34.245425918584004,-55.15592956542969,0.5743560791015625,-836.2998046875,77.99163818359375,48,54.40568923950195,1.0,0.0,-0.17979426681995392,1670.75634765625,2.4499988555908203,18.949996948242188,0.00027040636632591486,-1.0,-0.00894173700362444,0.9999589920043945,0.0014073330676183105,8.121637344360352,0.0,0.0,0.0,0.0,0.005355630535632372
632.375928967664,0.7951202392578125,21.18650248137447,750.3203608488491,0.7951202392578125,35.04141986802814,-53.53731155395508,0.5743560791015625,-836.52294921875,79.62689971923828,49,54.515193939208984,1.0,0.0,-0.1603708267211914,1757.4808349609375,2.4499988555908203,18.999996185302734,0.0008801219519227743,-1.0,-0.004656083416193724,0.9999881982803345,0.0014325442025437951,8.13750171661377,0.0,0.0,0.0,0.0,0.005242301616817713
631.0420522928911,0.7951202392578125,21.31731710267446,751.3509856038118,0.7951202392578125,35.873019629666274,-51.915531158447266,0.5743560791015625,-836.7449951171875,81.26496124267578,50,54.60367202758789,1.0,0.0,-0.1289045810699463,1840.965087890625,2.4499988555908203,18.999996185302734,0.0008642671164125204,-1.0,-0.007643052376806736,0.9999688863754272,0.0019652629271149635,8.153179168701172,0.0,0.0,0.0,0.0,0.005166694521903992
629.7176705437447,0.7951202392578125,21.47105450219533,752.355970896463,0.7951202392578125,36.76651852894896,-50.290706634521484,0.5743560791015625,-836.9661254882812,82.90601348876953,51,54.70970153808594,1.0,0.0,-0.164621502161026,1908.1351318359375,2.4499988555908203,18.999996185302734,0.0015510307857766747,-1.0,-0.0013621627585962415,0.9999973773956299,0.0018683619564399123,8.168704986572266,0.0,0.0,0.0,0.0,0.0050339121371507645
628.3924550113686,0.7951202392578125,21.622778970935236,753.3835453357822,0.7951202392578125,37.6054824039834,-48.66236114501953,0.5743560791015625,-837.186279296875,84.5505142211914,52,54.82023620605469,1.0,0.0,-0.13208502531051636,1967.1563720703125,2.399998903274536,18.999996185302734,0.0024119168519973755,-1.0,-0.0005509041948243976,0.9999963045120239,0.002658564830198884,8.184460639953613,0.0,0.0,0.0,0.0,0.004893652629107237
627.0780039514991,0.7951202392578125,21.800491175192143,754.4417949052331,0.7951202392578125,38.443815265834104,-47.03092956542969,0.5743560791015625,-837.405517578125,86.19802856445312,53,54.910888671875,1.0,0.0,-0.1462162733078003,2004.6080322265625,2.399998903274536,18.999996185302734,0.0014812140725553036,-1.0,-0.006608863361179829,0.9999750852584839,0.0024953726679086685,8.199892044067383,0.0,0.0,0.0,0.0,0.004740465432405472
625.78742768898,0.7951202392578125,22.03584223901127,755.4703121827207,0.7951202392578125,39.319142016198896,-45.39630126953125,0.6508636474609375,-837.6238403320312,87.84852600097656,54,55.02418518066406,1.0,0.0,-0.1392047256231308,2027.7425537109375,2.399998903274536,18.999996185302734,0.001416682149283588,-1.0,-0.00913979485630989,0.999954342842102,0.0028075305745005608,8.215108871459961,0.0,0.0,0.0,0.0,0.004564966075122356
624.4766631589445,0.7951202392578125,22.22245451359173,756.4798214975306,0.7951202392578125,40.16658251503016,-43.75836181640625,0.6508636474609375,-837.8411865234375,89.50221252441406,55,55.12135314941406,1.0,0.0,-0.15149246156215668,2021.597900390625,2.399998903274536,18.999996185302734,0.00151061883661896,-1.0,-0.008632070384919643,0.9999589323997498,0.002754317130893469,8.230494499206543,0.0,0.0,0.0,0.0,0.004523599520325661
623.1627323009476,0.7951202392578125,22.40142259626457,757.4515872281895,0.7951202392578125,41.04416686656939,-42.117027282714844,0.6508636474609375,-838.0576171875,91.15904235839844,56,55.23542404174805,1.0,0.0,-0.15468913316726685,2031.7989501953125,2.399998903274536,18.999996185302734,-0.00014189878129400313,-1.0,0.0011099358089268208,0.9999994039535522,-0.0003537338343448937,8.246234893798828,0.0,0.0,0.0,0.0,0.004655498079955578
621.8545253297715,0.7951202392578125,22.59420936412988,758.3867072963587,0.7951202392578125,41.96204276623345,-40.47263717651367,0.6508636474609375,-838.2731323242188,92.81880187988281,57,55.322879791259766,1.0,0.0,-0.14149171113967896,2044.643798828125,2.399998903274536,18.999996185302734,-0.00021425882005132735,-1.0,-0.010705767199397087,0.9999420046806335,0.001153652323409915,8.261527061462402,0.0,0.0,0.0,0.0,0.004956625867635012
620.5407966283383,0.7951202392578125,22.773665495920685,759.2983806084673,0.7951202392578125,42.901143547894186,-38.82516860961914,0.6508636474609375,-838.4877319335938,94.48150634765625,58,55.43265151977539,1.0,0.0,-0.14240893721580505,2081.912109375,2.399998903274536,18.999996185302734,0.0003451108932495117,-1.0,-0.004454178735613823,0.9999897480010986,0.0008152666268870234,8.276817321777344,0.0,0.0,0.0,0.0,0.005301969591528177
619.229663162574,0.7951202392578125,22.959387080860857,760.210780331638,0.7951202392578125,43.815908336420364,-37.174198150634766,0.6508636474609375,-838.7014770507812,96.14764404296875,59,55.539207458496094,1.0,0.0,-0.18441380560398102,2158.172607421875,2.399998903274536,18.999996185302734,-0.0007193087367340922,-1.0,-0.008926419541239738,0.99996018409729,0.00030835013603791595,8.292423248291016,0.0,0.0,0.0,0.0,0.00583315035328269
617.9300883913309,0.7951202392578125,23.1730138228777,761.1568653822117,0.7951202392578125,44.72699770830428,-35.68569564819336,0.6508636474609375,-838.8929443359375,97.64984893798828,60,55.62135314941406,1.0,0.0,-0.11474885046482086,2326.089599609375,2.399998903274536,18.999996185302734,-0.0008616445120424032,-1.0,-0.008945968933403492,0.9999600648880005,0.00015900656580924988,8.14089298248291,0.0,0.0,0.0,0.0,0.006414864212274551
616.6119661030308,0.7951202392578125,23.341862897666655,762.0664355397948,0.7951202392578125,45.66879078164414,-34.19465255737305,0.6508636474609375,-839.0838623046875,99.154541015625,61,55.7213020324707,1.0,0.0,-0.1147075742483139,2508.836669921875,2.399998903274536,18.999996185302734,-0.0016545436810702085,-1.0,-0.00590053154155612,0.9999819993972778,-0.0010895722080022097,7.988566875457764,0.0,0.0,0.0,0.0,0.006938024424016476
615.303405436094,0.7951202392578125,23.53379576842977,762.9374821465178,0.7951202392578125,46.64742080450139,-32.7008171081543,0.6508636474609375,-839.2742309570312,100.66182708740234,62,55.81566619873047,1.0,0.0,-0.06890164315700531,2717.755859375,2.399998903274536,18.999996185302734,-0.0008245306671597064,-1.0,-0.0017264190828427672,0.9999983310699463,-0.0006898636347614229,7.836031436920166,0.0,0.0,0.0,0.0,0.007266687229275703
613.9931607734429,0.7951202392578125,23.721663113900078,763.7801528977975,0.7951202392578125,47.663985698537196,-31.205078125,0.7377853393554688,-839.464111328125,102.17098999023438,63,55.864105224609375,1.0,0.0,-0.056603480130434036,2909.916259765625,2.4499988555908203,18.999996185302734,0.0007066327380016446,-1.0,-0.006273264531046152,0.9999791383743286,0.0015775400679558516,7.682388782501221,0.0,0.0,0.0,0.0,0.007387001998722553
