left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
557.0563032741363,4.451637268066406,7.523229388903016,575.9561623953011,4.2370758056640625,11.379751842264996,735.5101928710938,5.508308410644531,678.2738037109375,15.451900482177734,10,49.01359939575195,1.0,0.0,0.0,834.1375732421875,21.14996337890625,8.600014686584473,0.0014672261895611882,1.0,0.007711504586040974,0.9999438524246216,-0.007265944965183735,7.751391887664795,0.0,0.0,0.0,0.0,-0.00025855310377664864
556.3786112917194,4.451637268066406,7.715815833589932,576.6472058459735,4.2370758056640625,11.528766715368615,735.1726684570312,5.508842468261719,676.7763671875,16.987865447998047,11,49.2097282409668,1.0,0.0,0.0,921.1675415039062,21.249961853027344,8.500014305114746,-0.0049849688075482845,1.0,0.024180779233574867,0.9996492862701416,-0.010806814767420292,7.813789367675781,0.0,0.0,0.0,0.0,-0.00039196410216391087
555.7106819417803,4.451637268066406,7.9319713580098705,577.3487748558811,4.2370758056640625,11.652370640615697,734.8301391601562,5.508842468261719,675.2723999023438,18.531410217285156,12,49.33378982543945,1.0,0.0,0.0,951.0988159179688,21.349960327148438,8.40001392364502,-0.0034504500217735767,1.0,0.01813470385968685,0.9997996687889099,-0.008468364365398884,7.862178802490234,0.0,0.0,0.0,0.0,-0.0004652422503568232
555.0450181462675,4.4393310546875,8.15359641465152,578.0622090367369,4.2370758056640625,11.747329509239078,734.4833374023438,5.506427764892578,673.7628173828125,20.081283569335938,13,49.49565887451172,1.0,0.0,0.0,944.4675903320312,21.44995880126953,8.300013542175293,-0.0006089219823479652,1.0,-0.007150491699576378,0.9999357461929321,0.0088023217394948,7.900141716003418,0.0,0.0,0.0,0.0,-0.0004956603515893221
554.3603926572298,4.642036437988281,8.329443893620356,578.7678531895745,4.2370758056640625,11.861095169155835,734.1328735351562,5.506427764892578,672.2492065429688,21.635942459106445,14,49.64400863647461,1.0,0.0,0.0,901.30810546875,21.549957275390625,8.150012969970703,-0.0014363069785758853,1.0,-0.004281780682504177,0.9997976422309875,0.019659314304590225,7.930261611938477,0.0,0.0,0.0,0.0,-0.0005219781305640936
553.6589719402593,4.642036437988281,8.464744105530047,579.4656088673811,4.2370758056640625,11.993905292478692,733.7787475585938,5.501628875732422,670.7329711914062,23.193937301635742,15,49.755577087402344,1.0,0.0,0.0,857.8634643554688,21.64995574951172,8.050012588500977,0.004453310742974281,1.0,-0.014711304567754269,0.9998912811279297,-0.001061782706528902,7.954431056976318,0.0,0.0,0.0,0.0,-0.0005976626416668296
552.9599307690355,4.642036437988281,8.605789049054248,580.1629731482087,4.2370758056640625,12.127660331696335,733.4218139648438,5.501628875732422,669.2158813476562,24.753427505493164,16,49.84581756591797,1.0,0.0,0.0,813.2023315429688,21.749954223632812,7.95001220703125,0.005401238799095154,1.0,-0.0006726316059939563,0.9999854564666748,-0.005360228940844536,7.972437381744385,0.0,0.0,0.0,0.0,-0.000779871828854084
552.2683654081738,4.642036437988281,8.764882195344061,580.8674431101093,4.2370758056640625,12.244260739297452,733.0623168945312,5.484493255615234,667.699951171875,26.31243324279785,17,49.87543487548828,1.0,0.0,0.0,772.8034057617188,21.79995346069336,7.850011825561523,0.006398215424269438,1.0,-0.0014683736953884363,0.9999978542327881,0.0014708805829286575,7.983273506164551,0.0,0.0,0.0,0.0,-0.0011127610923722386
551.5964857106437,4.642036437988281,8.97150073703315,581.5938344568199,4.2370758056640625,12.307938242384921,732.70068359375,5.484493255615234,666.1876831054688,27.868274688720703,18,49.9051628112793,1.0,0.0,0.0,730.3165893554688,21.899951934814453,7.80001163482666,0.0009738600347191095,1.0,-0.004959582816809416,0.9998626708984375,-0.01581616885960102,7.982759475708008,0.0,0.0,0.0,0.0,-0.0016157877398654819
550.9299844628408,4.642036437988281,9.19110400499867,582.3148713002997,4.2370758056640625,12.384542659791402,732.3377075195312,5.484493255615234,664.6817016601562,29.41834259033203,19,50.03749465942383,1.0,0.0,0.0,697.222900390625,21.999950408935547,7.700011253356934,0.002913516014814377,1.0,-0.008412969298660755,0.9999642372131348,-0.0008474853821098804,7.966434001922607,0.0,0.0,0.0,0.0,-0.002277033869177103
550.2418674308681,4.642036437988281,9.358522153659464,583.0038455096591,4.2370758056640625,12.538553123337103,731.9739990234375,5.458740234375,663.185546875,30.959030151367188,20,50.184024810791016,1.0,0.0,0.0,714.0382080078125,22.049949645996094,7.600010871887207,0.00028865423519164324,1.0,0.0004325194749981165,0.9999297857284546,-0.011842210777103901,7.928643703460693,0.0,0.0,0.0,0.0,-0.0030581136234104633
549.5404407691428,4.642036437988281,9.493808013662031,583.6848370729937,4.2370758056640625,12.711835399179224,731.610107421875,5.458740234375,661.7025146484375,32.48704147338867,21,50.30972671508789,1.0,0.0,0.0,694.6031494140625,22.149948120117188,7.550010681152344,-0.0036091944202780724,1.0,0.004669297952204943,0.9999396800994873,-0.009947809390723705,7.865967750549316,0.0,0.0,0.0,0.0,-0.0039061284624040127
548.8395840640219,4.642036437988281,9.630469870628602,584.3649627628718,4.2370758056640625,12.887208078463651,731.2471923828125,5.431571960449219,660.23583984375,33.99895477294922,22,50.35475158691406,1.0,0.0,0.0,685.7443237304688,22.199947357177734,7.450010299682617,-0.013091154396533966,1.0,0.0019677490927278996,0.9999644756317139,-0.008204998448491096,7.779818058013916,0.0,0.0,0.0,0.0,-0.0047702607698738575
548.1496887674436,4.642036437988281,9.793594908761701,585.0292805786833,4.2370758056640625,13.100744341711753,730.8853149414062,5.431571960449219,658.7877197265625,35.49267578125,23,50.36574172973633,1.0,0.0,0.0,687.0130004882812,22.24994659423828,7.400010108947754,-0.01030217856168747,1.0,0.0031318808905780315,0.9999938011169434,0.0016374095575883985,7.680293560028076,0.0,0.0,0.0,0.0,-0.005613735411316156
547.472128168587,4.642036437988281,9.986498541421707,585.6792701289469,4.2370758056640625,13.348872097970723,730.5247192382812,5.404079437255859,657.3583984375,36.967918395996094,24,50.41508102416992,1.0,0.0,0.0,703.612060546875,22.299945831298828,7.350009918212891,-0.0057839564979076385,1.0,-1.2383693501760717e-05,0.9999622106552124,-0.00869861152023077,7.583208084106445,0.0,0.0,0.0,0.0,-0.006415399722754955
546.788307218231,4.62677001953125,10.164288348587405,586.3265386335847,4.2370758056640625,13.603569039483332,729.40966796875,5.37579345703125,653.0455322265625,41.423095703125,25,50.544185638427734,0.9922000169754028,0.0,0.0,655.1507568359375,22.399944305419922,7.250009536743164,-0.00666670361533761,1.0,0.0015348020242527127,0.9999752044677734,-0.006880840752273798,9.018632888793945,0.0,0.0,0.0,0.0,-0.007623307406902313
546.1107094906617,4.62677001953125,10.35710234460609,586.9972320988599,4.2370758056640625,13.801713123327728,729.0231323242188,5.352752685546875,651.5794677734375,42.940399169921875,26,50.54726028442383,0.6991999745368958,0.02705114707350731,0.0,735.9498901367188,22.44994354248047,7.200009346008301,-0.005276130978018045,1.0,0.0005007068975828588,0.9999784231185913,0.0065497737377882,8.998079299926758,0.0,0.0,0.0,0.0,-0.008526078425347805
545.4380834678082,4.62677001953125,10.561919097577558,587.6681943514092,4.2370758056640625,13.999208297288726,728.6337280273438,5.352752685546875,650.1136474609375,44.458160400390625,27,50.55979537963867,0.1904500126838684,0.657785177230835,0.0,859.0137939453125,22.499942779541016,7.1500091552734375,-0.00411269161850214,1.0,0.0036120647564530373,0.9999419450759888,-0.010154472663998604,9.003150939941406,0.0,0.0,0.0,0.0,-0.009411854669451714
544.7586469153488,4.62677001953125,10.750293777607448,588.3063224452798,4.2370758056640625,14.275972142441244,728.2420043945312,5.3278656005859375,648.6522827148438,45.97214889526367,28,50.327816009521484,0.0,1.0,0.0,1074.198486328125,22.549942016601562,7.100008964538574,-0.0028239740058779716,1.0,-0.0009268021676689386,0.9999428987503052,-0.010654323734343052,9.024284362792969,0.0,0.0,0.0,0.0,-0.010021243244409561
544.0734098444914,4.62677001953125,10.924664767452372,588.9440277336889,4.230293273925781,14.553756730273017,727.8510131835938,5.3278656005859375,647.2006225585938,47.47662353515625,29,50.03484344482422,0.0,1.0,0.0,1435.8856201171875,22.59994125366211,7.050008773803711,-0.006711430381983519,1.0,0.008485144935548306,0.9999322891235352,-0.00796565692871809,9.045333862304688,0.0,0.0,0.0,0.0,-0.010157126933336258
543.4051775609134,4.62677001953125,11.140088945372806,589.5887053177158,4.230293273925781,14.81470870746396,727.4224853515625,5.299160003662109,645.6143188476562,49.120750427246094,30,49.58230209350586,0.0,1.0,0.0,2627.49462890625,22.649940490722656,7.000008583068848,-0.00903811864554882,1.0,-0.0008895302307792008,0.9999874830245972,0.004920738283544779,7.692322731018066,0.0,0.0,0.0,0.0,-0.01035856083035469
542.7527775361906,4.62677001953125,11.393735577343874,590.2256702263315,4.230293273925781,15.094280730234328,726.9974365234375,5.299160003662109,644.0430908203125,50.74943923950195,31,49.22487258911133,0.0,1.0,0.0,4767.0283203125,22.699939727783203,6.950008392333984,0.0036035864613950253,1.0,-0.011116240173578262,0.9998579025268555,-0.01266811229288578,7.803872108459473,0.0,0.0,0.0,0.0,-0.009709331206977367
542.1049641532447,4.62677001953125,11.658455342098605,590.8774845606049,4.230293273925781,15.338003068188689,726.5750122070312,5.266258239746094,642.4829711914062,52.36667251586914,32,48.80589294433594,0.0,1.0,0.0,14774.8916015625,22.74993896484375,6.900008201599121,0.0023428548593074083,1.0,0.0007199895335361362,0.9998063445091248,-0.01966903544962406,7.9035139083862305,0.0,0.0,0.0,0.0,-0.009158805012702942
541.4422412813792,4.62677001953125,11.887180416495916,591.5339478984654,4.230293273925781,15.570501718631387,726.1565551757812,5.266258239746094,640.9383544921875,53.96797561645508,33,48.33982849121094,0.0,1.0,0.0,33949.0078125,22.74993896484375,6.900008201599121,0.0009144131909124553,-1.0,-0.0006568819517269731,0.9998810887336731,-0.015407133847475052,7.990856647491455,0.0,0.0,0.0,0.0,-0.008714323863387108
540.7543377339018,4.62677001953125,12.055113962320837,592.1667976808819,4.230293273925781,15.860008534883043,725.7415771484375,5.241573333740234,639.4053955078125,55.55710983276367,34,47.991363525390625,0.0,1.0,0.0,11481.146484375,22.799938201904297,6.850008010864258,0.00676385685801506,-1.0,-0.0025146163534373045,0.9999962449073792,0.0011665778001770377,8.075597763061523,0.0,0.0,0.0,0.0,-0.008842416107654572
540.0823811523902,4.62677001953125,12.26154688965953,592.8013949315482,4.230293273925781,16.145296589586064,725.3314819335938,5.241573333740234,637.8892211914062,57.128746032714844,35,47.36184310913086,0.0,1.0,0.0,8353.6572265625,22.849937438964844,6.8000078201293945,0.01058855839073658,-1.0,0.007367807440459728,0.9998902082443237,-0.012855331413447857,8.00308895111084,0.0,0.0,0.0,0.0,-0.008875102736055851
539.4333989454385,4.6119537353515625,12.523444863647349,593.4415270700354,4.230293273925781,16.41722224304565,724.927001953125,5.2238922119140625,636.3910522460938,58.68153381347656,36,46.82167434692383,0.0,1.0,0.0,9205.66015625,22.89993667602539,6.750007629394531,0.005556920077651739,-1.0,0.013841613195836544,0.9997513294219971,-0.01748684234917164,7.9271931648254395,0.0,0.0,0.0,0.0,-0.008728006854653358
538.7830325850679,4.6119537353515625,12.782001195678948,594.067074208996,4.230293273925781,16.724359200169758,724.5275268554688,5.2238922119140625,634.909912109375,60.21656036376953,37,46.34224319458008,0.0,1.0,0.0,15221.08203125,22.949935913085938,6.700007438659668,-0.0009244519751518965,-1.0,0.0013517127372324467,0.9999630451202393,-0.008490077219903469,7.844961643218994,0.0,0.0,0.0,0.0,-0.007833174429833889
538.1049333312421,4.6119537353515625,12.973604400207511,594.6855453189828,4.2249298095703125,17.048579202409837,724.1324462890625,5.218738555908203,633.4445190429688,61.735321044921875,38,45.76507568359375,0.0,1.0,0.0,123565.6875,22.999935150146484,6.700007438659668,-0.00526502775028348,-1.0,-0.0131287956610322,0.999890923500061,0.006771485786885023,7.762382984161377,0.0,0.0,0.0,0.0,-0.006566293071955442
537.4198932013346,4.6119537353515625,13.148450847564394,595.2949570753063,4.2249298095703125,17.39467041913029,723.7411499023438,5.218738555908203,631.9933471679688,63.23926544189453,39,45.410587310791016,0.0,1.0,0.0,17868.513671875,23.04993438720703,6.650007247924805,0.0028908962849527597,1.0,0.0027178062591701746,0.9999819993972778,0.005353068932890892,7.677249908447266,0.0,0.0,0.0,0.0,-0.004653374198824167
536.7622788464714,4.6119537353515625,13.389508972991935,595.9074096927682,4.2249298095703125,17.733420347649357,723.3197631835938,5.233940124511719,630.4296875,64.85967254638672,40,44.72769546508789,0.0,1.0,0.0,7690.38623046875,23.04993438720703,6.600007057189941,-0.0017951303161680698,1.0,0.00028171573649160564,0.9999731779098511,-0.007325426675379276,7.726037502288818,0.0,0.0,0.0,0.0,-0.00222025066614151
536.1145251131624,4.6119537353515625,13.654372744709256,596.5179777742403,4.2249298095703125,18.07671994851367,722.9025268554688,5.233940124511719,628.8837280273438,66.46187591552734,41,44.316471099853516,0.0,1.0,0.0,5540.638671875,23.099933624267578,6.550006866455078,0.0007692168583162129,1.0,0.005680192727595568,0.9999167323112488,0.011582563631236553,7.775501251220703,0.0,0.0,0.0,0.0,0.00032496429048478603
535.4522734734292,4.6119537353515625,13.884235474111009,597.1136643468307,4.2249298095703125,18.455946689948412,722.4901123046875,5.263114929199219,627.3587036132812,68.042724609375,42,43.69845199584961,0.0,1.0,0.0,4947.658203125,23.149932861328125,6.550006866455078,0.00076308409916237,1.0,0.020704379305243492,0.999784529209137,-0.0014464338310062885,7.8212409019470215,0.0,0.0,0.0,0.0,0.0029676880221813917
534.7643699259515,4.6119537353515625,14.052169019935931,597.7110462654324,4.2249298095703125,18.83108050405011,722.0811767578125,5.301353454589844,625.8482055664062,69.60870361328125,43,43.26589584350586,0.0,1.0,0.0,4893.1953125,23.199932098388672,6.500006675720215,0.00549298943951726,1.0,-0.006809774320572615,0.9996273517608643,0.026435479521751404,7.8683977127075195,0.0,0.0,0.0,0.0,0.005552011542022228
534.0919421123081,4.594108581542969,14.25746429227018,598.316406120357,4.220726013183594,19.186953876081024,721.6773681640625,5.301353454589844,624.3599853515625,71.15187072753906,44,42.61763381958008,0.0,1.0,0.0,5462.39111328125,23.24993133544922,6.450006484985352,0.004480237606912851,1.0,0.007695479318499565,0.9998124837875366,0.01777128502726555,7.9074273109436035,0.0,0.0,0.0,0.0,0.008224529214203358
533.4429002557192,4.594108581542969,14.519218259295412,598.9126957588956,4.220726013183594,19.564724687525285,721.2781982421875,5.343360900878906,622.8899536132812,72.67638397216797,45,42.11906051635742,0.0,1.0,0.0,6781.26611328125,23.299930572509766,6.400006294250488,0.004584906622767448,1.0,-0.0023799894843250513,0.9996680021286011,0.025656284764409065,7.811246871948242,0.0,0.0,0.0,0.0,0.011447942815721035
532.7928858282067,4.594108581542969,14.778624232406276,599.5089377281283,4.220726013183594,19.94261058285364,720.8831176757812,5.343360900878906,621.4364624023438,74.18385314941406,46,41.713775634765625,0.0,1.0,0.0,9031.1474609375,23.299930572509766,6.400006294250488,0.005394356325268745,1.0,0.005622449330985546,0.9999281167984009,0.010595628060400486,7.716202259063721,0.0,0.0,0.0,0.0,0.014458798803389072
532.11512359483,4.594108581542969,14.971041076273462,600.1202926215103,4.220726013183594,20.2840106517339,720.4591064453125,5.390491485595703,619.8778686523438,75.80034637451172,47,41.268516540527344,0.0,1.0,0.0,11319.1865234375,23.349929809570312,6.350006103515625,-0.004690903704613447,1.0,0.0009607910178601742,0.9999923706054688,-0.0038009353447705507,7.751636981964111,0.0,0.0,0.0,0.0,0.01687062717974186
531.4297464444735,4.594108581542969,15.145073884291726,600.7330692203468,4.220726013183594,20.62197842002424,720.039306640625,5.390491485595703,618.334228515625,77.40135192871094,48,40.88119125366211,0.0,1.0,0.0,11485.1875,23.39992904663086,6.300005912780762,0.010942630469799042,1.0,-0.014963994733989239,0.999510645866394,0.02747051604092121,7.786468029022217,0.0,0.0,0.0,0.0,0.01838584803044796
530.7717801567521,4.594108581542969,15.385282368639999,601.3589601138359,4.217414855957031,20.928285480303238,719.6219482421875,5.433979034423828,616.8005981445312,78.99188232421875,49,40.58428955078125,0.0,1.0,0.0,8723.287109375,23.449928283691406,6.250005722045898,0.005384325049817562,1.0,-0.003064229153096676,0.9998812079429626,0.015104050748050213,7.8338422775268555,0.0,0.0,0.0,0.0,0.01826620101928711
530.12408607308,4.594108581542969,15.650290147319907,601.9934648407312,4.217414855957031,21.213796907149344,719.2103271484375,5.433979034423828,615.2880859375,80.56048583984375,50,40.068843841552734,0.0,1.0,0.0,6365.03662109375,23.499927520751953,6.250005722045898,-0.0022527335677295923,1.0,0.007213191129267216,0.9998713731765747,0.014326408505439758,7.878101348876953,0.0,0.0,0.0,0.0,0.01703760027885437
529.4623056654789,4.594108581542969,15.881290531726101,602.6078816978253,4.217414855957031,21.547804741708394,718.803466796875,5.4735565185546875,613.7935791015625,82.11043548583984,51,39.44743728637695,0.0,1.0,0.0,4461.89013671875,23.499927520751953,6.250005722045898,-0.0006519729504361749,1.0,0.006838560104370117,0.9999749660491943,0.0018659525085240602,7.92077112197876,0.0,0.0,0.0,0.0,0.015184098854660988
528.7744021180015,4.594108581542969,16.049224077551024,603.2196403120761,4.217414855957031,21.88823014219193,718.4024047851562,5.4735565185546875,612.3230590820312,83.63572692871094,52,38.88545227050781,0.0,1.0,0.0,3314.84228515625,23.5499267578125,6.250005722045898,-0.0007210515905171633,1.0,0.008696412667632103,0.9995800852775574,0.02764044888317585,7.829761981964111,0.0,0.0,0.0,0.0,0.013655923306941986
528.1015030722257,4.594108581542969,16.25338169488083,603.8237541454429,4.217414855957031,22.247111676366846,718.0057373046875,5.510189056396484,610.8706665039062,85.14237213134766,53,38.36013412475586,0.0,1.0,0.0,2578.497314453125,23.599925994873047,6.250005722045898,0.0002264939248561859,1.0,-0.008496126160025597,0.9999136924743652,0.010022839531302452,7.735642433166504,0.0,0.0,0.0,0.0,0.012501711957156658
527.4475484603971,4.594108581542969,16.503275221577454,604.4292963769287,4.214385986328125,22.602544752430223,717.5836181640625,5.510189056396484,609.3302612304688,86.74066925048828,54,37.896514892578125,0.0,1.0,0.0,2125.45458984375,23.599925994873047,6.250005722045898,0.0004940826329402626,1.0,0.008764849975705147,0.9998694658279419,0.013573037460446358,7.743431091308594,0.0,0.0,0.0,0.0,0.01263267919421196
526.7812554049663,4.594108581542969,16.72338111039081,605.036885523381,4.214385986328125,22.95303613862109,717.165771484375,5.546730041503906,607.8079223632812,88.32037353515625,55,37.32697677612305,0.0,1.0,0.0,1752.4669189453125,23.649925231933594,6.250005722045898,0.00020170208881609142,1.0,-0.00013385157217271626,0.999981164932251,0.00613577663898468,7.754550457000732,0.0,0.0,0.0,0.0,0.012513166293501854
526.1107418049747,4.594108581542969,16.933297703285437,605.6140362890881,4.214385986328125,23.377012276423123,716.7528076171875,5.546730041503906,606.3086547851562,89.87649536132812,56,36.83525466918945,0.0,1.0,0.0,1491.90966796875,23.69992446899414,6.250005722045898,0.0031654664780944586,1.0,-0.002973777474835515,0.999963641166687,0.00800089631229639,7.760753631591797,0.0,0.0,0.0,0.0,0.012562395073473454
525.4519344848521,4.594108581542969,17.171475755804494,606.1903668721911,4.214385986328125,23.80296851019162,716.3442993164062,5.582695007324219,604.8323974609375,91.40931701660156,57,36.281044006347656,0.0,1.0,0.0,1299.1766357421875,23.69992446899414,6.250005722045898,0.0011865217238664627,1.0,0.006186355836689472,0.9999762773513794,0.0030460855923593044,7.768256664276123,0.0,0.0,0.0,0.0,0.012039311230182648
524.8014292127609,4.594108581542969,17.4296967252761,606.7847772799269,4.214385986328125,24.185276186126675,715.9393920898438,5.582695007324219,603.3759765625,92.92207336425781,58,35.783935546875,0.0,0.8565073013305664,0.0,1167.440185546875,23.749923706054688,6.250005722045898,0.0038406343664973974,1.0,0.005592748057097197,0.9999822378158569,0.002105591120198369,7.774326801300049,0.0,0.0,0.0,0.0,0.011257766745984554
524.1593211157854,4.594108581542969,17.708190268798013,607.375448130849,4.2123870849609375,24.57661195083817,715.5098876953125,5.6094512939453125,601.8381958007812,94.51966094970703,59,35.2813606262207,0.0,0.7493144869804382,0.0,1058.0042724609375,23.749923706054688,6.250005722045898,0.00629334757104516,1.0,-0.0048455363139510155,0.9999880790710449,0.0006861710571683943,7.773763656616211,0.0,0.0,0.0,0.0,0.009768957272171974
523.5279218120554,4.594108581542969,18.01253712620966,607.961457431385,4.2123870849609375,24.97920169371368,715.0841064453125,5.6094512939453125,600.3226318359375,96.09481048583984,60,34.759647369384766,0.0,0.71806401014328,0.0,1000.3438720703125,23.799922943115234,6.250005722045898,0.000604272005148232,1.0,0.004872606601566076,0.9999761581420898,0.0048890262842178345,7.769356727600098,0.0,0.0,0.0,0.0,0.008431633934378624
522.8923771013835,4.594108581542969,18.30687608596071,608.5471159934058,4.2123870849609375,25.38263819426951,714.6625366210938,5.631782531738281,598.83203125,97.64484405517578,61,34.18801498413086,0.0,0.7027294039726257,0.0,987.8033447265625,23.799922943115234,6.250005722045898,0.007961636409163475,1.0,-0.006531008519232273,0.9999686479568481,-0.0044711981900036335,7.763319492340088,0.0,0.0,0.0,0.0,0.007182851433753967
522.2587142924833,4.594108581542969,18.605758358492235,609.1365846669834,4.2123870849609375,25.776876271830865,714.2443237304688,5.631782531738281,597.3641967773438,99.17201232910156,62,33.77814483642578,0.0,0.6005662083625793,0.0,1021.2818603515625,23.799922943115234,6.250005722045898,0.009783590212464333,1.0,0.00651050778105855,0.9999771118164062,0.0018245609244331717,7.757829666137695,0.0,0.0,0.0,0.0,0.00646411906927824
521.6267933456708,4.594108581542969,18.908845858099184,609.7312387135613,4.2110748291015625,26.15859575156869,713.8290405273438,5.631782531738281,595.9154052734375,100.68004608154297,63,33.320343017578125,0.0,0.5398055911064148,0.0,1091.712158203125,23.84992218017578,6.300005912780762,0.014387073926627636,1.0,-0.012528721243143082,0.9999208450317383,-0.0011296584270894527,7.753303050994873,0.0,0.0,0.0,0.0,0.005835537798702717
520.9953940419407,4.594108581542969,19.213192715510836,610.3231262810451,4.2110748291015625,26.54699410265548,713.3892211914062,5.648792266845703,594.3890991210938,102.26945495605469,64,32.948490142822266,0.0,0.5013568997383118,0.0,1173.154296875,23.84992218017578,6.300005912780762,0.014780545607209206,1.0,-0.022558195516467094,0.9994186162948608,0.02556612156331539,7.74507999420166,0.0,0.0,0.0,0.0,0.005487541668117046
520.3505544727468,4.594108581542969,19.485091901757794,610.9087059656671,4.2110748291015625,26.950621030097302,712.95263671875,5.648792266845703,592.8817749023438,103.83975219726562,65,32.520408630371094,0.0,0.5013568997383118,0.0,1207.013427734375,23.84992218017578,6.300005912780762,0.015732795000076294,1.0,-0.019652558490633965,0.9989989399909973,0.040187351405620575,7.740123748779297,0.0,0.0,0.0,0.0,0.005288248881697655
519.689179436515,4.594108581542969,19.717070939221635,611.5085937820128,4.2110748291015625,27.319705071879305,712.5196533203125,5.663799285888672,591.392578125,105.39154815673828,66,32.14248275756836,0.0,0.5529629588127136,0.0,1113.898681640625,23.84992218017578,6.350006103515625,0.01224689744412899,1.0,-0.002075021155178547,0.9999954700469971,0.00220575206913054,7.7419257164001465,0.0,0.0,0.0,0.0,0.005313071422278881
