left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
-40.93045282891916,64.01334381103516,-1008.8937604980641,-75.0867688627743,63.52630615234375,-1007.8764376218288,-4.601452827453613,63.47978973388672,-732.086181640625,31.331857681274414,21,55.89066696166992,1.0,0.0,-0.04398364573717117,13329.6689453125,2.5499987602233887,28.64984893798828,0.024923883378505707,-1.0,-0.024810321629047394,0.9996674060821533,0.007041705772280693,7.611231803894043,0.0,0.0,0.0,0.0,-0.004897659178823233
-39.584910645541925,64.04252624511719,-1008.1777325508921,-76.51164066194224,63.49786376953125,-1007.5437948822289,-4.578081130981445,63.47166442871094,-730.58984375,32.82841110229492,22,56.02155303955078,1.0,0.0,-0.025372102856636047,10154.0478515625,2.4999988079071045,28.64984893798828,0.026505937799811363,-1.0,-0.026515159755945206,0.9996483325958252,-0.0003794363874476403,7.626180648803711,0.0,0.0,0.0,0.0,-0.005074137356132269
-38.236159010752374,64.06871795654297,-1007.4695146596468,-78.00040478533538,63.47093963623047,-1007.1700176646211,-4.554778575897217,63.468936920166016,-729.0906982421875,34.32771301269531,23,56.09677505493164,1.0,0.0,-0.05763823539018631,7896.5908203125,2.4999988079071045,28.699848175048828,0.023551400750875473,-1.0,-0.02343546226620674,0.9996895790100098,0.008459202945232391,7.640761375427246,0.0,0.0,0.0,0.0,-0.005302100442349911
-36.946488325873304,64.08053588867188,-1006.6175259291753,-79.53460157265226,63.44084548950195,-1006.6744372906404,-4.531572341918945,63.45238494873047,-727.5886840820312,35.82987976074219,24,56.22808074951172,1.0,0.0,-0.05655664950609207,6244.216796875,2.4999988079071045,28.699848175048828,0.024371089413762093,-1.0,-0.024236710742115974,0.9996597766876221,0.009632471017539501,7.655583381652832,0.0,0.0,0.0,0.0,-0.00556140998378396
-35.638191987112066,64.08625793457031,-1005.8108618912461,-80.91725460470843,63.399234771728516,-1006.0889157968929,-4.4621992111206055,63.422000885009766,-722.9678955078125,40.451290130615234,25,56.35199737548828,1.0,0.0,-0.07439270615577698,4027.940185546875,2.4499988555908203,28.699848175048828,0.02459983341395855,-1.0,-0.02446979284286499,0.9996687173843384,0.00798482820391655,9.246864318847656,0.0,0.0,0.0,0.0,-0.006027203053236008
-34.353824696333504,64.10348510742188,-1004.945967589322,-82.2950464024047,63.367279052734375,-1005.4915647075711,-4.439642429351807,63.4144401550293,-721.3887939453125,42.030601501464844,26,56.451419830322266,1.0,0.0,-0.0803556740283966,3437.343994140625,2.4499988555908203,28.699848175048828,0.024828575551509857,-1.0,-0.02469981089234352,0.9996635913848877,0.00791263673454523,9.297986030578613,0.0,0.0,0.0,0.0,-0.00633787177503109
-33.084162669292084,64.12346649169922,-1004.0452886882721,-83.64742715772479,63.37649917602539,-1004.8323769874305,-4.41770601272583,63.40160369873047,-719.8067016601562,43.61289978027344,27,56.556785583496094,1.0,0.0,-0.10196305066347122,2995.210693359375,2.4499988555908203,28.749847412109375,0.024733267724514008,-1.0,-0.024690141901373863,0.9996882677078247,0.0037133602891117334,9.349040031433105,0.0,0.0,0.0,0.0,-0.006645599380135536
-31.821170104672376,64.14588165283203,-1003.1283799498378,-85.01605820728093,63.35423278808594,-1004.2127336287726,-4.396512985229492,63.39563751220703,-718.22119140625,45.19860076904297,28,56.69477462768555,1.0,0.0,-0.11544320732355118,2662.818115234375,2.399998903274536,28.749847412109375,0.023494211956858635,-1.0,-0.02338847704231739,0.9996932744979858,0.008140352554619312,9.400633811950684,0.0,0.0,0.0,0.0,-0.006876948289573193
-30.5631312305091,64.16533660888672,-1002.1565276187771,-86.35011653852445,63.31729507446289,-1003.5089591122089,-4.3762526512146,63.38048553466797,-716.6319580078125,46.78793716430664,29,56.80329132080078,1.0,0.0,-0.10623938590288162,2448.8984375,2.399998903274536,28.749847412109375,0.025114499032497406,-1.0,-0.02506628818809986,0.9996802806854248,0.0033286036923527718,9.452890396118164,0.0,0.0,0.0,0.0,-0.006967663764953613
-29.314187810187093,64.1767578125,-1001.1417004396639,-87.68497676417974,63.28423309326172,-1002.8071359696961,-4.3568549156188965,63.37316131591797,-715.0402221679688,48.37976837158203,30,56.90137481689453,1.0,0.0,-0.1453736275434494,2453.80224609375,2.399998903274536,28.449851989746094,0.024942945688962936,-1.0,-0.02488604187965393,0.9996829032897949,0.003839091630652547,7.928373336791992,0.0,0.0,0.0,0.0,-0.006956394761800766
-28.106770901357493,64.19712829589844,-1000.1032145347159,-88.97471553254371,63.23757553100586,-1001.9955117865486,-4.338597297668457,63.361427307128906,-713.4450073242188,49.97512435913086,31,57.02832794189453,1.0,0.0,-0.15737126767635345,2398.755859375,2.399998903274536,28.49985122680664,0.0239898432046175,-1.0,-0.02389596402645111,0.9996877908706665,0.007306654471904039,7.944429397583008,0.0,0.0,0.0,0.0,-0.006732500158250332
-26.942945373446094,64.21981811523438,-999.0232924035745,-90.25960711718687,63.100669860839844,-1001.1720921994261,-4.321437358856201,63.357208251953125,-711.8466796875,51.57358169555664,32,57.126609802246094,1.0,0.0,-0.1515129804611206,2398.980224609375,2.349998950958252,28.49985122680664,0.02362765185534954,-1.0,-0.023560447618365288,0.9997100234031677,0.004970076959580183,7.960604190826416,0.0,0.0,0.0,0.0,-0.006346484646201134
-25.792713160085043,64.24691009521484,-997.9214602500277,-91.48244819630173,63.06257629394531,-1000.197675492797,-4.305476665496826,63.34905242919922,-710.245361328125,53.175018310546875,33,57.23772430419922,1.0,0.0,-0.13902658224105835,2426.088623046875,2.349998950958252,28.49985122680664,0.023875467479228973,-1.0,-0.023808276280760765,0.9997016787528992,0.0054322793148458,7.976349830627441,0.0,0.0,0.0,0.0,-0.005936529953032732
-24.673165985927255,64.41577911376953,-996.7592754398792,-92.71973150603418,63.04507827758789,-999.2584033060059,-4.290527820587158,63.33790588378906,-708.6408081054688,54.77967834472656,34,57.35845184326172,1.0,0.0,-0.1424216330051422,2431.832275390625,2.349998950958252,28.449851989746094,0.022216955199837685,-1.0,-0.022117501124739647,0.9997045397758484,0.010077395476400852,7.991609573364258,0.0,0.0,0.0,0.0,-0.005655498243868351
-23.593967908979778,64.44389343261719,-995.6029584077825,-93.94435863311134,63.00205993652344,-998.2883328669103,-4.276592254638672,63.31896209716797,-707.03369140625,56.38689422607422,35,57.41653060913086,1.0,0.0,-0.10001728683710098,2408.158203125,2.349998950958252,28.449851989746094,0.021740349009633064,-1.0,-0.021641826257109642,0.9997182488441467,0.009750467725098133,8.006933212280273,0.0,0.0,0.0,0.0,-0.005581310484558344
-22.5161832202524,64.45524597167969,-994.4222806671322,-95.22317406710016,62.9637451171875,-997.3506559201232,-4.263403415679932,63.30377960205078,-705.4253540039062,57.99534225463867,36,57.481937408447266,1.0,0.0,-0.1211625263094902,2309.580810546875,2.349998950958252,28.449851989746094,0.023017633706331253,-1.0,-0.022992072626948357,0.9997237324714661,0.0048780282959342,8.02000617980957,0.0,0.0,0.0,0.0,-0.005889945197850466
-21.52024137568219,64.47981262207031,-993.1783793674385,-96.43479728567416,62.93913269042969,-996.332362500178,-4.251189231872559,63.294044494628906,-703.8137817382812,59.60696792602539,37,57.619720458984375,1.0,0.0,-0.1768065243959427,2202.178955078125,2.349998950958252,28.449851989746094,0.02246478758752346,-1.0,-0.022407956421375275,0.9997177720069885,0.007885419763624668,8.033205032348633,0.0,0.0,0.0,0.0,-0.006510415114462376
-20.540442428626022,64.49600219726562,-991.8934028595586,-97.60960670096154,62.978981018066406,-995.2946243758676,-4.240322589874268,63.283447265625,-702.1984252929688,61.22236633300781,38,57.73941421508789,1.0,0.0,-0.15331889688968658,2152.17529296875,2.349998950958252,28.449851989746094,0.02309388667345047,-1.0,-0.02306518144905567,0.9997290968894958,0.003118029097095132,8.047200202941895,0.0,0.0,0.0,0.0,-0.007149950601160526
-19.596447173420415,64.5126953125,-990.6346801469786,-98.73723295092566,62.93498229980469,-994.1994554368868,-4.230777263641357,70.06459045410156,-700.579833984375,62.84104919433594,39,57.87086868286133,1.0,0.0,-0.2129966914653778,2145.79052734375,2.349998950958252,28.449851989746094,0.023017633706331253,-1.0,-0.022969817742705345,0.9997146725654602,0.006553709041327238,8.061195373535156,0.0,0.0,0.0,0.0,-0.007691674400120974
-18.674712341684994,64.51912689208984,-989.3666633761568,-99.84823148535907,62.915985107421875,-993.1084582652371,-4.222719669342041,73.25656127929688,-698.957763671875,64.46318817138672,40,57.97585678100586,1.0,0.0,-0.14539308845996857,2215.93896484375,2.349998950958252,30.74981689453125,0.02286512404680252,-1.0,-0.022759264335036278,0.9997091889381409,0.007970399223268032,8.076107025146484,0.0,0.0,0.0,0.0,-0.007960406132042408
-17.7629003673556,64.52685546875,-988.0945036646233,-100.92507309471358,62.8772087097168,-991.9662235831283,-4.215883255004883,73.72315216064453,-697.3325805664062,66.08843231201172,41,58.08837127685547,1.0,0.0,-0.1681978851556778,2367.4423828125,2.349998950958252,30.649818420410156,0.02227414771914482,-1.0,-0.02221042849123478,0.9996871948242188,0.01149195246398449,8.092912673950195,0.0,0.0,0.0,0.0,-0.007910879328846931
-16.898194598327052,64.5271224975586,-986.8026764109966,-102.05827602670183,62.854774475097656,-990.8807994295001,-4.210137367248535,70.00109100341797,-695.705078125,67.71599578857422,42,58.15243148803711,1.0,0.0,-0.10255736857652664,2573.712646484375,2.349998950958252,30.59981918334961,0.02370390295982361,-1.0,-0.023670727387070656,0.999683141708374,0.008563551120460033,8.108807563781738,0.0,0.0,0.0,0.0,-0.0077340127900242805
-16.054632865017652,64.52775573730469,-985.5020212076366,-103.1406465877339,62.810035705566406,-989.7609461164001,-4.2052130699157715,70.11795043945312,-694.0755004882812,69.34564208984375,43,58.256656646728516,1.0,0.0,-0.1323428750038147,2766.24560546875,2.349998950958252,30.499820709228516,0.023513274267315865,-1.0,-0.023482955992221832,0.9996969699859619,0.007383711636066437,8.123001098632812,0.0,0.0,0.0,0.0,-0.007766522467136383
-15.23464643084543,64.52887725830078,-984.1915229658663,-104.18221638061283,62.764991760253906,-988.6055696322675,-4.201320648193359,63.21132278442383,-692.4422607421875,70.97895050048828,44,58.382164001464844,1.0,0.0,-0.11965808272361755,2982.25927734375,2.349998950958252,30.44982147216797,0.022731680423021317,-1.0,-0.02269970253109932,0.9996814727783203,0.01103378739207983,8.137626647949219,0.0,0.0,0.0,0.0,-0.00790819525718689
-14.491979007097314,64.5268783569336,-982.8487428860152,-105.24235940381817,62.743492126464844,-987.4341771504119,-4.198329925537109,63.19179916381836,-690.8060913085938,72.61512756347656,45,58.47237777709961,1.0,0.0,-0.09270868450403214,3170.82568359375,2.349998950958252,30.399822235107422,0.02448546141386032,-1.0,-0.024476313963532448,0.9996808767318726,0.0062549663707613945,8.151708602905273,0.0,0.0,0.0,0.0,-0.008181395940482616
-13.737603910351027,64.5234146118164,-981.5108509339603,-106.24064620141274,62.69933319091797,-986.2079058203435,-4.196099758148193,63.17948532104492,-689.16748046875,74.25375366210938,46,58.5746955871582,1.0,0.0,-0.12435020506381989,3322.874755859375,2.349998950958252,30.349822998046875,0.0228841882199049,-1.0,-0.02287672646343708,0.9996856451034546,0.010259694419801235,8.16512393951416,0.0,0.0,0.0,0.0,-0.008552921004593372
-13.027214558620585,64.51940155029297,-980.1545942784429,-107.2301314443531,62.65106964111328,-984.9436244020404,-4.194722652435303,63.16230773925781,-687.525634765625,75.89567565917969,47,58.67695236206055,1.0,0.0,-0.08178219199180603,3524.963134765625,2.399998903274536,30.349822998046875,0.02362765185534954,-1.0,-0.02362827956676483,0.9996949434280396,0.007192580029368401,8.179457664489746,0.0,0.0,0.0,0.0,-0.008862530812621117
-12.313303509368097,64.65657043457031,-978.7998079840767,-108.21263039689887,62.730228424072266,-983.717628473217,-4.194068908691406,63.1466064453125,-685.8811645507812,77.54022216796875,48,58.77627944946289,1.0,0.0,-0.11204526573419571,3802.53173828125,2.399998903274536,30.349822998046875,0.02404703013598919,-1.0,-0.02404823899269104,0.9996860027313232,0.007039019837975502,8.194343566894531,0.0,0.0,0.0,0.0,-0.009018677286803722
-11.692597859216562,64.65229797363281,-977.4061070478193,-109.17804326253543,62.68016052246094,-982.4844988487087,-4.1942009925842285,63.1365852355957,-684.2337036132812,79.18775177001953,49,58.88399887084961,1.0,0.0,-0.08731402456760406,4216.36083984375,2.399998903274536,30.349822998046875,0.025152623653411865,-1.0,-0.02514646016061306,0.9996763467788696,0.0038398702163249254,8.2085599899292,0.0,0.0,0.0,0.0,-0.009049992077052593
-11.028982223973912,64.65145111083984,-976.0303216692387,-110.1731393606085,62.62708282470703,-981.2637624157061,-4.195052146911621,63.12688446044922,-682.5829467773438,80.83856964111328,50,59.009674072265625,1.0,0.0,-0.0879346951842308,4860.28515625,2.399998903274536,30.299823760986328,0.025095438584685326,-1.0,-0.025090938434004784,0.9996646642684937,0.006402955390512943,8.223145484924316,0.0,0.0,0.0,0.0,-0.008897091262042522
-10.484217416366846,64.63981628417969,-974.6049143005105,-111.05527378896466,62.60266876220703,-979.9958628036727,-4.196563720703125,63.120323181152344,-680.9292602539062,82.49229431152344,51,59.100242614746094,1.0,0.0,-0.049864497035741806,5957.27490234375,2.4499988555908203,30.299823760986328,0.025629153475165367,-1.0,-0.02563568390905857,0.9996514320373535,0.006314001511782408,8.23822021484375,0.0,0.0,0.0,0.0,-0.008388127200305462
-9.884352002871367,64.63381958007812,-973.202512255152,-111.94843513161157,62.556095123291016,-978.7325670925389,-4.19849157333374,63.1096076965332,-679.2728271484375,84.14876556396484,52,59.20116424560547,1.0,0.0,-0.044891465455293655,7716.24072265625,2.4499988555908203,30.299823760986328,0.025247929617762566,-1.0,-0.025243399664759636,0.9996460676193237,0.008396838791668415,8.252808570861816,0.0,0.0,0.0,0.0,-0.007752987090498209
-9.392698548775968,64.63648986816406,-971.7549301055401,-112.81336925245739,62.508243560791016,-977.4574860960188,-4.20080041885376,63.095211029052734,-677.6137084960938,85.80785369873047,53,59.288536071777344,1.0,0.0,-0.0373690091073513,11187.16015625,2.4499988555908203,30.24982452392578,0.025076378136873245,-1.0,-0.025077657774090767,0.9996471405029297,0.008764861151576042,8.26745891571045,0.0,0.0,0.0,0.0,-0.007060050964355469
-8.852713416140489,64.63866424560547,-970.3275271513451,-113.65765608634752,62.485843658447266,-976.1737845497703,-4.203283309936523,63.081180572509766,-675.9524536132812,87.46908569335938,54,59.36586380004883,1.0,0.0,-0.01404050923883915,18728.814453125,2.4499988555908203,30.24982452392578,0.026601236313581467,-1.0,-0.02661069668829441,0.9996299743652344,0.005640412215143442,8.281254768371582,0.0,0.0,0.0,0.0,-0.006526381708681583
-8.337077211598341,64.76768493652344,-968.8899581571318,-114.47327430111727,62.43855667114258,-974.8781134281824,-4.2059006690979,63.07282257080078,-674.2886352539062,89.13294219970703,55,59.476436614990234,1.0,0.0,-0.02184586599469185,50339.04296875,2.4999988079071045,30.24982452392578,0.025476664304733276,-1.0,-0.02548246458172798,0.9996455907821655,0.007707217242568731,8.294318199157715,0.0,0.0,0.0,0.0,-0.006207958795130253
-7.8919023772681385,64.7653579711914,-967.4229704917321,-115.34752198142496,62.39225769042969,-973.6069209814102,-4.208617210388184,63.058349609375,-672.6215209960938,90.80009460449219,56,59.58021926879883,1.0,0.0,0.011477488093078136,82381.796875,2.4999988079071045,30.199825286865234,-0.025038253515958786,1.0,-0.02503596991300583,0.9996525049209595,0.008255151100456715,8.307747840881348,0.0,0.0,0.0,0.0,-0.006121700629591942
-7.415148047909497,64.76976013183594,-965.9691677357046,-116.13110675060858,62.37123107910156,-972.2978754193334,-4.211263656616211,63.053199768066406,-670.9522705078125,92.4693832397461,57,59.65397644042969,1.0,0.0,0.013043214567005634,23861.412109375,2.4999988079071045,30.199825286865234,-0.02597224712371826,1.0,-0.025980694219470024,0.9996457099914551,0.0057976944372057915,8.320566177368164,0.0,0.0,0.0,0.0,-0.006172328721731901
-6.927333592931518,64.76823425292969,-964.5199827468009,-116.96066908900286,62.32379150390625,-971.0080261769775,-4.213793754577637,63.04187774658203,-669.2800903320312,94.14160919189453,58,59.7701530456543,1.0,0.0,0.015202696435153484,14424.083984375,2.4999988079071045,30.199825286865234,-0.025705397129058838,1.0,-0.02571828104555607,0.9996438026428223,0.007137576583772898,8.33362865447998,0.0,0.0,0.0,0.0,-0.006327442824840546
-6.5332092909469,64.76842498779297,-963.0316807240384,-117.78370362684961,62.278648376464844,-969.7154514806983,-4.216158390045166,63.029075622558594,-667.6051635742188,95.81658172607422,59,59.84703826904297,1.0,0.0,0.037197329103946686,10359.0615234375,2.5499987602233887,30.199825286865234,-0.02631533518433571,1.0,-0.026322565972805023,0.999636173248291,0.005873668007552624,8.347299575805664,0.0,0.0,0.0,0.0,-0.0063933986239135265
-6.0927779454971756,64.76727294921875,-961.562712581404,-118.57405621969951,62.23017120361328,-968.4092315857706,-4.218221664428711,63.01825714111328,-665.9297485351562,97.4920425415039,60,59.81895065307617,1.0,0.0,0.04439897462725639,8311.2978515625,2.5499987602233887,30.149826049804688,-0.026277214288711548,1.0,-0.026293843984603882,0.9996356964111328,0.0060984352603554726,8.358896255493164,0.0,0.0,0.0,0.0,-0.006441575009375811
-5.688873757937756,64.7682876586914,-960.0784938064851,-119.39370554284494,62.182350158691406,-967.11524351195,-4.219905376434326,63.00770568847656,-664.2557373046875,99.16603088378906,61,59.760799407958984,1.0,0.0,0.046000707894563675,7160.017578125,2.5499987602233887,30.149826049804688,-0.025266990065574646,1.0,-0.025265755131840706,0.9996311664581299,0.009961657226085663,8.365791320800781,0.0,0.0,0.0,0.0,-0.006505118682980537
-5.272597663447129,64.77153015136719,-958.5994404869193,-120.21919475186871,62.13673782348633,-965.8236936774357,-4.221174716949463,62.992881774902344,-662.5833740234375,100.83837890625,62,59.701786041259766,1.0,0.0,0.06650520861148834,6418.93994140625,2.5499987602233887,30.149826049804688,-0.026296274736523628,1.0,-0.026298530399799347,0.9996377229690552,0.0057234857231378555,8.368902206420898,0.0,0.0,0.0,0.0,-0.006569705903530121
-4.931966737843254,64.91276550292969,-957.0888041830374,-121.01153259157707,62.09355926513672,-964.5183026526304,-4.221985816955566,62.98119354248047,-660.9127197265625,102.50908660888672,63,59.64340591430664,1.0,0.0,0.05290545895695686,5894.7216796875,2.599998712539673,30.09982681274414,-0.02642969600856304,1.0,-0.026424948126077652,0.9996201992034912,0.007823721505701542,8.367374420166016,0.0,0.0,0.0,0.0,-0.006688072811812162
