left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
723.6586384126118,4.064262390136719,9.176575949640775,735.3344761027873,4.064262390136719,14.000000000000078,734.8343505859375,5.508308410644531,678.4440307617188,15.491279602050781,10,46.059913635253906,1.0,0.0,0.0,1771.9642333984375,20.399974822998047,9.300017356872559,-0.006193708628416061,1.0,0.005868762265890837,0.999982476234436,-0.0008312385762110353,7.650517463684082,0.0,0.0,0.0,0.0,-0.000140610703965649
722.7320436331943,4.064262390136719,9.312440044842006,736.3121036651651,4.064262390136719,13.993340160456825,734.4860229492188,5.508842468261719,676.995361328125,16.982215881347656,11,46.21748733520508,1.0,0.0,0.0,2167.81640625,20.49997329711914,9.250017166137695,-0.0013312682276591659,1.0,0.004980564117431641,0.9999723434448242,0.005533943418413401,7.6296796798706055,0.0,0.0,0.0,0.0,-0.0002809269935823977
721.7927055961261,4.064262390136719,9.417539194594637,737.307587633624,4.064262390136719,13.943571143176685,734.1370239257812,5.508842468261719,675.55029296875,18.46980094909668,12,46.342376708984375,1.0,0.0,0.0,2567.584716796875,20.599971771240234,9.150016784667969,-0.002868495648726821,1.0,0.010440435260534286,0.9999259114265442,-0.006262451875954866,7.602064609527588,0.0,0.0,0.0,0.0,-0.0003698875370901078
720.8572024200982,4.064262390136719,9.531896517880384,738.2906551809367,4.064262390136719,13.92377801822463,733.787353515625,5.506427764892578,674.107666015625,19.95534896850586,13,46.481239318847656,1.0,0.0,0.0,2912.79736328125,20.64997100830078,9.050016403198242,-0.0005571041256189346,1.0,0.0038115240167826414,0.9999803304672241,0.004984747618436813,7.574542999267578,0.0,0.0,0.0,0.0,-0.00043091049883514643
719.9410752619199,4.064262390136719,9.693031686243055,739.2526485614635,4.064262390136719,13.954862432542106,733.4371948242188,5.506427764892578,672.6669311523438,21.439002990722656,14,46.64694595336914,1.0,0.0,0.0,3234.088134765625,20.749969482421875,9.000016212463379,-0.0008347819093614817,1.0,-0.015147682279348373,0.9997488856315613,0.016513913869857788,7.553309917449951,0.0,0.0,0.0,0.0,-0.0005076879169791937
719.0368270435388,4.064262390136719,9.882845152171338,740.1973163142309,4.064262390136719,14.027774612373452,733.086181640625,5.506427764892578,671.2274169921875,22.921735763549805,15,46.73952865600586,1.0,0.0,0.0,3505.6708984375,20.799968719482422,8.900015830993652,0.0018552907276898623,1.0,0.0017983618890866637,0.9999960660934448,0.002163237426429987,7.541219234466553,0.0,0.0,0.0,0.0,-0.0006518461159430444
718.1294473657363,4.064262390136719,10.06509860629443,741.1284069782646,4.064262390136719,14.133464783963017,732.7344970703125,5.501628875732422,669.7880249023438,24.404565811157227,16,46.91751480102539,1.0,0.0,0.0,3847.007080078125,20.899967193603516,8.800015449523926,0.0037740767002105713,1.0,-0.0008616345003247261,0.9999327659606934,-0.011564369313418865,7.538916110992432,0.0,0.0,0.0,0.0,-0.0009079550509341061
717.2048928851043,4.064262390136719,10.205888418494983,742.0496690925906,4.064262390136719,14.262883173555144,732.3819580078125,5.501628875732422,668.3478393554688,25.888235092163086,17,47.117984771728516,1.0,0.0,0.0,4197.177734375,20.949966430664062,8.750015258789062,0.000998655566945672,1.0,-0.002413818845525384,0.999875545501709,-0.015587693080306053,7.545351982116699,0.0,0.0,0.0,0.0,-0.0012953946134075522
716.2905532752883,4.064262390136719,10.371339110357964,742.976083762231,4.064262390136719,14.37986219422683,732.0285034179688,5.484493255615234,666.9063110351562,27.373550415039062,18,47.245609283447266,0.9882999658584595,0.04780666530132294,0.0,4636.63623046875,16.400035858154297,8.650014877319336,0.0046414644457399845,1.0,0.00465642474591732,0.9999873638153076,-0.001902292831800878,7.55790376663208,0.0,0.0,0.0,0.0,-0.0018022629665210843
715.3779380877784,4.064262390136719,10.540952925939301,743.9088125269594,4.064262390136719,14.481597640902445,731.674072265625,5.484493255615234,665.4631958007812,28.860593795776367,19,47.357887268066406,0.5195500254631042,1.0,0.0,5130.60595703125,21.099964141845703,8.55001449584961,-0.003578623989596963,1.0,0.0003343503049109131,0.9999532699584961,-0.009659301489591599,7.572900772094727,0.0,0.0,0.0,0.0,-0.002387176500633359
714.4712223226286,4.043296813964844,10.724809206992443,744.820032927953,4.064262390136719,14.635258871011656,731.3186645507812,5.458740234375,664.018310546875,30.34954071044922,20,47.243350982666016,0.0,1.0,0.0,6381.501953125,21.199962615966797,8.500014305114746,-0.004115080926567316,1.0,0.0072804843075573444,0.9999414682388306,-0.008006904274225235,7.587825775146484,0.0,0.0,0.0,0.0,-0.002993120579048991
713.5743128573292,4.043296813964844,10.932339990141262,745.7172420432634,4.064262390136719,14.82274633704315,730.9627075195312,5.458740234375,662.5726318359375,31.83938217163086,21,46.98005676269531,0.0,1.0,0.0,7212.80126953125,21.249961853027344,8.40001392364502,-0.0019515203312039375,1.0,-0.00032611744245514274,0.9999973773956299,-0.002266409108415246,7.599451541900635,0.0,0.0,0.0,0.0,-0.00356837990693748
712.6826756083306,4.043296813964844,11.152599029387154,746.6085274100645,4.064262390136719,15.024534997066048,730.6060791015625,5.431571960449219,661.1267700195312,33.3296012878418,22,46.65629577636719,0.0,1.0,0.0,8003.4443359375,21.349960327148438,8.350013732910156,-0.003558443859219551,1.0,0.009719664230942726,0.9999403953552246,-0.004982345271855593,7.604402542114258,0.0,0.0,0.0,0.0,-0.0040875147096812725
711.8063404450961,4.043296813964844,11.409800571617268,747.5204588339849,4.064262390136719,15.17647966598198,730.2496337890625,5.431571960449219,659.6823120117188,34.818477630615234,23,46.321285247802734,0.0,1.0,0.0,8651.4189453125,21.399959564208984,8.25001335144043,-0.00902282539755106,1.0,-0.0020986427552998066,0.9999345541000366,-0.011243090033531189,7.599925518035889,0.0,0.0,0.0,0.0,-0.004567266441881657
710.9340617505476,4.043296813964844,11.676795295564629,748.4321507363403,4.064262390136719,15.329002591108566,729.8935546875,5.404079437255859,658.2412109375,36.304080963134766,24,45.852718353271484,0.0,1.0,0.0,9101.60546875,21.499958038330078,8.200013160705566,-0.0030222635250538588,1.0,-0.0001871314598247409,0.9999102354049683,-0.013398895971477032,7.584332466125488,0.0,0.0,0.0,0.0,-0.005077678244560957
710.0467205004602,4.043296813964844,11.907425793645807,749.3381895659373,4.064262390136719,15.49517324115702,728.8171997070312,5.37579345703125,653.8924560546875,40.78456115722656,25,45.50481033325195,0.0,1.0,0.0,7854.56201171875,21.599956512451172,8.050012588500977,-0.005240941885858774,1.0,0.0016614369815215468,0.9999338388442993,-0.01138286478817463,9.062593460083008,0.0,0.0,0.0,0.0,-0.0063079181127250195
709.1271849700297,4.043296813964844,12.060332423492243,750.2444098479713,4.064262390136719,15.660905826272142,728.4257202148438,5.37579345703125,652.313232421875,42.41273880004883,26,45.011138916015625,0.0,1.0,0.0,7673.13623046875,21.699954986572266,7.95001220703125,-0.0005835564807057381,1.0,-0.0010586634743958712,0.9999592304229736,-0.008978764526546001,9.167070388793945,0.0,0.0,0.0,0.0,-0.007361555937677622
708.2337246272239,4.043296813964844,12.27619012494318,751.1350304469099,4.1315460205078125,15.864299377884127,728.0380249023438,5.352752685546875,650.7508544921875,44.02347946166992,27,44.57328796386719,0.0,1.0,0.0,7801.58154296875,21.79995346069336,7.900012016296387,0.000651358743198216,1.0,0.0022128350101411343,0.999995231628418,-0.002186303026974201,9.257144927978516,0.0,0.0,0.0,0.0,-0.008415577933192253
707.361181546985,4.043296813964844,12.542546565371037,752.0267200315157,4.1315460205078125,16.06511216980087,727.6547241210938,5.3278656005859375,649.2072143554688,45.61509704589844,28,43.92376708984375,0.0,1.0,0.0,8013.74169921875,21.849952697753906,7.80001163482666,-0.00858353916555643,1.0,-0.0008287857635878026,0.9999353885650635,-0.011340199038386345,9.33377742767334,0.0,0.0,0.0,0.0,-0.009398319758474827
706.4679972079217,4.043296813964844,12.759070598800763,752.8995149212242,4.1315460205078125,16.311540790395508,727.2756958007812,5.3278656005859375,647.6822509765625,47.18746566772461,29,43.52647018432617,0.0,1.0,0.0,8716.7158203125,21.949951171875,7.750011444091797,-0.0010995729826390743,1.0,0.003428354626521468,0.9999819993972778,-0.00493466854095459,9.399737358093262,0.0,0.0,0.0,0.0,-0.009843969717621803
705.5662965004193,4.043296813964844,12.955034300042316,753.7646607331133,4.1315460205078125,16.57643591840108,726.9002075195312,5.299160003662109,646.1727905273438,48.74409484863281,30,42.9734992980957,0.0,1.0,0.0,10724.67578125,21.999950408935547,7.65001106262207,-0.006058528088033199,1.0,0.0013037207536399364,0.9999384880065918,-0.011020117439329624,7.954124450683594,0.0,0.0,0.0,0.0,-0.010393315926194191
704.6767538910839,4.043296813964844,13.180350246771363,754.6535393810467,4.152980804443359,16.78403491175522,726.529296875,5.299160003662109,644.682861328125,50.28058624267578,31,42.498477935791016,0.0,1.0,0.0,12049.3896484375,22.049949645996094,7.600010871887207,-0.0031123762018978596,1.0,0.0034873024560511112,0.9999185800552368,-0.01227872259914875,7.862504959106445,0.0,0.0,0.0,0.0,-0.009936340153217316
703.8087432100078,4.043296813964844,13.457648866728542,755.549582245613,4.152980804443359,16.974337956150475,726.1618041992188,5.299160003662109,643.2066650390625,51.803016662597656,32,42.072235107421875,0.0,1.0,0.0,11349.1650390625,22.149948120117188,7.550010681152344,0.00737358070909977,1.0,-0.0016127843409776688,0.9999144077301025,-0.012982835993170738,7.7739949226379395,0.0,0.0,0.0,0.0,-0.009619983844459057
702.9293695959838,4.043296813964844,13.70751493985384,756.4384291950831,4.152980804443359,17.182013476364347,725.7984619140625,5.266258239746094,641.7479248046875,53.30735397338867,33,41.5769157409668,0.0,1.0,0.0,9373.1455078125,22.199947357177734,7.450010299682617,-0.0050258091650903225,1.0,-0.0032162340357899666,0.9999368190765381,-0.010766449384391308,7.686788082122803,0.0,0.0,0.0,0.0,-0.009405805729329586
702.062047359634,4.043296813964844,13.986475612405865,757.3089414580566,4.152980804443359,17.433952845380432,725.4093017578125,5.241573333740234,640.1859130859375,54.91806411743164,34,41.11335754394531,0.0,1.0,0.0,6308.47314453125,22.299945831298828,7.400010108947754,-0.004457360133528709,1.0,0.0004059875791426748,0.9999964237213135,-0.0026456669438630342,7.725186824798584,0.0,0.0,0.0,0.0,-0.00969249103218317
701.171791953189,4.043296813964844,14.210070714685767,758.1574281508834,4.220451354980469,17.73906664456345,725.0253295898438,5.241573333740234,638.64599609375,56.50617218017578,35,40.404056549072266,0.0,1.0,0.0,4613.591796875,22.349945068359375,7.300009727478027,-0.007401724345982075,1.0,0.01480297651141882,0.9998322129249573,-0.010789924301207066,7.756790637969971,0.0,0.0,0.0,0.0,-0.00979482103139162
700.3060307939306,4.043296813964844,14.492800160723757,758.9992942511425,4.220451354980469,18.060163968114338,724.6469116210938,5.2238922119140625,637.1298217773438,58.069740295410156,36,39.85445022583008,0.0,1.0,0.0,3462.572265625,22.44994354248047,7.250009536743164,-0.006171617191284895,1.0,0.005704065319150686,0.9999603033065796,-0.006848674733191729,7.784072399139404,0.0,0.0,0.0,0.0,-0.009539349935948849
699.4709290530812,4.043296813964844,14.849547990499133,759.8677777699234,4.220451354980469,18.31700115887503,724.2736206054688,5.2238922119140625,635.6365966796875,59.60995101928711,37,39.25700378417969,0.0,1.0,0.0,2713.363037109375,22.499942779541016,7.200009346008301,-0.004672601819038391,1.0,0.018070774152874947,0.9995476603507996,-0.024035712704062462,7.801998138427734,0.0,0.0,0.0,0.0,-0.008393485099077225
698.6297434591806,4.043296813964844,15.191608099726853,760.7106263024575,4.220451354980469,18.635726681103705,723.9037475585938,5.218738555908203,634.1611328125,61.13203048706055,38,38.7748908996582,0.0,1.0,0.0,2267.897705078125,22.59994125366211,7.100008964538574,-0.004492637235671282,1.0,0.0027866517193615437,0.9998914003372192,-0.01447225920855999,7.819805145263672,0.0,0.0,0.0,0.0,-0.006812416482716799
697.7676065384866,4.043296813964844,15.483087231659937,761.5413704821727,4.220451354980469,18.9836746960711,723.509765625,5.218738555908203,632.5966186523438,62.7463493347168,39,38.26044845581055,0.0,1.0,0.0,2048.10986328125,22.649940490722656,7.050008773803711,-0.007425867021083832,1.0,0.007300833240151405,0.9999725818634033,-0.0012678629718720913,7.823402404785156,0.0,0.0,0.0,0.0,-0.004591736942529678
696.9182424199951,4.043296813964844,15.805402635900258,762.3816738352349,4.220451354980469,19.308544825099705,723.1205444335938,5.233940124511719,631.0540771484375,64.33818054199219,40,37.58209991455078,0.0,1.0,0.0,1834.2235107421875,22.699939727783203,7.000008583068848,-0.003172806929796934,1.0,0.011856617406010628,0.9999295473098755,0.0006378303514793515,7.827224254608154,0.0,0.0,0.0,0.0,-0.0022829899098724127
696.0951661766388,4.043296813964844,16.191182584817977,763.2144309706686,4.220451354980469,19.651633135071425,722.736083984375,5.233940124511719,629.535888671875,65.9052963256836,41,37.110355377197266,0.0,1.0,0.0,1717.527099609375,22.799938201904297,6.900008201599121,0.0007316325791180134,1.0,-0.005780818406492472,0.9999829530715942,-0.00085735839093104,7.830650329589844,0.0,0.0,0.0,0.0,4.859315959038213e-05
695.2460102963091,4.043296813964844,16.514000720452586,764.0394065888535,4.220451354980469,20.013507689521052,722.3555908203125,5.263114929199219,628.0403442382812,67.44947814941406,42,36.48250961303711,0.0,1.0,0.0,1698.6795654296875,22.849937438964844,6.850008010864258,-7.454602746292949e-05,1.0,-0.006392324343323708,0.9999732971191406,0.003562459023669362,7.834659576416016,0.0,0.0,0.0,0.0,0.002078272635117173
694.3837162147382,4.043296813964844,16.805100432465455,764.8652317398212,4.220451354980469,20.373331290404625,721.979248046875,5.263114929199219,626.5667724609375,68.97151947021484,43,36.01797103881836,0.0,1.0,0.0,1769.5194091796875,22.89993667602539,6.8000078201293945,0.000650247442536056,1.0,0.006079791113734245,0.9999113082885742,0.01184813678264618,7.83441162109375,0.0,0.0,0.0,0.0,0.004447243642061949
693.5302213722337,4.043296813964844,17.11744338677092,765.6974348831717,4.220451354980469,20.717757055576968,721.5816040039062,5.301353454589844,625.0159912109375,70.57347106933594,44,35.3248176574707,0.0,1.0,0.0,1884.02294921875,22.949935913085938,6.750007629394531,0.001630858751013875,1.0,0.003330736653879285,0.9999184608459473,0.012332556769251823,7.822002410888672,0.0,0.0,0.0,0.0,0.006757527589797974
692.6756836224457,4.043296813964844,17.427268540168434,766.5499830418479,4.220451354980469,21.01306560882356,721.1890869140625,5.301353454589844,623.4923095703125,72.14801025390625,45,34.739376068115234,0.0,1.0,0.0,2175.77197265625,23.04993438720703,6.650007247924805,0.001637608278542757,1.0,0.013620208948850632,0.9997873902320862,0.01548058819025755,7.804540634155273,0.0,0.0,0.0,0.0,0.009979832917451859
691.8224075477463,4.043296813964844,17.740139646675857,767.3990795959171,4.220451354980469,21.316707072724043,720.8025512695312,5.343360900878906,621.9962768554688,73.6944808959961,46,34.03594207763672,0.0,1.0,0.0,2644.26171875,23.099933624267578,6.600007057189941,0.0024421776179224253,1.0,0.001580703305080533,0.9998534321784973,0.017049159854650497,7.783591270446777,0.0,0.0,0.0,0.0,0.012990023009479046
690.9534795304978,4.043296813964844,18.015223621203965,768.2337008015462,4.220451354980469,21.655295119148725,720.4224243164062,5.390491485595703,620.52880859375,75.21170806884766,47,33.454410552978516,0.0,1.0,0.0,3377.4921875,23.149932861328125,6.550006866455078,0.00355986924842,1.0,-0.007204836700111628,0.9999737739562988,0.0008233714615926147,7.756307125091553,0.0,0.0,0.0,0.0,0.01570862904191017
690.1127034975211,4.043296813964844,18.358272497968986,769.0779038043579,4.220451354980469,21.97075066086326,720.023681640625,5.390491485595703,618.9906616210938,76.80194854736328,48,32.91099548339844,0.0,1.0,0.0,4237.01220703125,23.199932098388672,6.500006675720215,0.010602776892483234,1.0,-0.005436412990093231,0.9999086856842041,0.01237665954977274,7.824429512023926,0.0,0.0,0.0,0.0,0.017339734360575676
689.2736001647295,4.043296813964844,18.705359630206445,769.8934947982946,4.220451354980469,22.355281702450785,719.630126953125,5.433979034423828,617.474365234375,78.36953735351562,49,32.432186126708984,0.0,1.0,0.0,5107.59423828125,23.24993133544922,6.450006484985352,0.010132361203432083,1.0,-0.007963726297020912,0.9996944665908813,0.023398803547024727,7.790018081665039,0.0,0.0,0.0,0.0,0.017736587673425674
688.443429600587,4.043296813964844,19.07401237366608,770.7159575691551,4.220451354980469,22.723222806990904,719.2440795898438,5.433979034423828,615.9890747070312,79.90531158447266,50,31.672399520874023,0.0,1.0,0.0,5591.25390625,23.299930572509766,6.400006294250488,-0.0016317319823428988,1.0,0.00963536836206913,0.9995402097702026,0.028747953474521637,7.7512311935424805,0.0,0.0,0.0,0.0,0.016623901203274727
687.6123496587438,4.043296813964844,19.440469685147345,771.5574979784516,4.220451354980469,23.045106418081435,718.8653564453125,5.4735565185546875,614.5328979492188,81.41098022460938,51,31.051681518554688,0.0,1.0,0.0,5512.453125,23.349929809570312,6.400006294250488,-0.0009558197343721986,1.0,0.016582785174250603,0.9997751116752625,0.013217685744166374,7.710690498352051,0.0,0.0,0.0,0.0,0.01499218586832285
686.7798746922888,4.399383544921875,19.80355910929085,772.3710264773848,4.220451354980469,23.434616763078342,718.472412109375,5.4735565185546875,613.0232543945312,82.9720458984375,52,30.282255172729492,0.0,1.0,0.0,4868.96826171875,23.449928283691406,6.350006103515625,-0.00241531478241086,1.0,0.01783820614218712,0.9997764229774475,0.011356811039149761,7.754733562469482,0.0,0.0,0.0,0.0,0.013536922633647919
685.9344891742235,4.399383544921875,20.135479704639177,773.1946745825201,4.220451354980469,23.799696217536745,718.0877075195312,5.4735565185546875,611.5463256835938,84.49928283691406,53,29.675052642822266,0.0,1.0,0.0,4197.89697265625,23.499927520751953,6.350006103515625,0.0027152623515576124,1.0,0.0012748464941978455,0.9999110698699951,0.01327296532690525,7.691952705383301,0.0,0.0,0.0,0.0,0.012717533856630325
685.1172068020858,4.370487213134766,20.535247296031304,774.0179081324713,4.220451354980469,24.165776496742627,717.6893310546875,5.510189056396484,610.0203857421875,86.07747650146484,54,28.93328285217285,0.0,1.0,0.0,3777.505126953125,23.5499267578125,6.300005912780762,9.449251228943467e-05,1.0,-0.0032246774062514305,0.9999593496322632,0.008422238752245903,7.7024993896484375,0.0,0.0,0.0,0.0,0.012976163066923618
684.2851947760364,4.370487213134766,20.89945435718091,774.8145907195585,4.220451354980469,24.595956470588703,717.2981567382812,5.510189056396484,608.5247192382812,87.62450408935547,55,28.331430435180664,0.0,1.0,0.0,3416.462158203125,23.599925994873047,6.300005912780762,0.00016362674068659544,1.0,0.005786485504359007,0.9999831914901733,-0.00044605130096897483,7.713832855224609,0.0,0.0,0.0,0.0,0.013093524612486362
683.4343791451068,4.3446502685546875,21.21826550040702,775.5994356702895,4.220451354980469,25.054715026672508,716.9166259765625,5.546730041503906,607.0680541992188,89.13143920898438,56,27.62042999267578,0.0,0.9446408748626709,0.0,3043.271240234375,23.649925231933594,6.250005722045898,-0.0004575250786729157,1.0,-0.012279296293854713,0.9998918771743774,0.008098432794213295,7.7150139808654785,0.0,0.0,0.0,0.0,0.012999490834772587
682.6094425702066,4.3446502685546875,21.5995542116808,776.4057256202457,4.220451354980469,25.46170077478212,716.5233154296875,5.546730041503906,605.5697021484375,90.68160247802734,57,26.848989486694336,0.0,0.8225921988487244,0.0,2781.374755859375,23.69992446899414,6.250005722045898,0.0016806109342724085,1.0,-0.00153241993393749,0.9999915361404419,0.0038117996882647276,7.704182147979736,0.0,0.0,0.0,0.0,0.01235841866582632
681.780958515122,4.321723937988281,21.972278548181247,777.1856127792216,4.220451354980469,25.932428498960377,716.1389770507812,5.582695007324219,604.10888671875,92.1931381225586,58,26.250762939453125,0.0,0.6874911785125732,0.0,2557.616943359375,23.749923706054688,6.250005722045898,0.0017770844278857112,1.0,0.006186355836689472,0.9999762773513794,0.0030460855923593044,7.688500881195068,0.0,0.0,0.0,0.0,0.011393172666430473
680.9346296726371,4.301612854003906,22.30192175692187,777.9718294468405,4.220451354980469,26.38787543753009,715.742919921875,5.582695007324219,602.6065673828125,93.74781036376953,59,25.634815216064453,0.0,0.5139619708061218,0.0,2345.42333984375,23.799922943115234,6.200005531311035,0.004258116707205772,1.0,-0.006971489172428846,0.9999617338180542,0.005290444009006023,7.665064811706543,0.0,0.0,0.0,0.0,0.009852062910795212
680.1086795110064,4.2840576171875,22.680763453364392,778.7658564646937,4.220451354980469,26.824466522636758,715.3540649414062,5.6094512939453125,601.1351318359375,95.27082824707031,60,25.154870986938477,0.0,0.3587183654308319,0.0,2140.0107421875,23.799922943115234,6.200005531311035,0.0032772899139672518,1.0,0.0009999820031225681,0.9999887347221375,0.004662657622247934,7.641040325164795,0.0,0.0,0.0,0.0,0.008423642255365849
679.2624175716999,4.2840576171875,23.010568180665782,779.5502085566725,4.404258728027344,27.284414945004407,714.9512329101562,5.6094512939453125,599.6166381835938,96.84276580810547,61,24.766908645629883,0.0,0.2999078333377838,0.0,1958.633056640625,23.84992218017578,6.200005531311035,0.0057717422023415565,1.0,-0.0081139812245965,0.9999016523361206,0.01143966056406498,7.7062554359436035,0.0,0.0,0.0,0.0,0.007089948281645775
678.4320200857119,4.204601287841797,23.37867308632835,780.3288945241972,4.404258728027344,27.758042601875765,714.55322265625,5.631782531738281,598.1202392578125,98.39214324951172,62,24.461767196655273,0.0,0.21913787722587585,0.0,1795.9114990234375,23.899921417236328,6.150005340576172,0.00927530974149704,1.0,-0.005087520461529493,0.9999861717224121,-0.0013359002768993378,7.705566883087158,0.0,0.0,0.0,0.0,0.0065742372535169125
677.6081941035739,4.200828552246094,23.762643005710828,781.0997271812812,4.404258728027344,28.25062982732223,714.157958984375,5.631782531738281,596.6403198242188,99.92487335205078,63,24.20030975341797,0.0,0.20396281778812408,0.0,1641.19677734375,23.949920654296875,6.150005340576172,0.008084661327302456,1.0,0.006757843308150768,0.9999066591262817,0.011878547258675098,7.726831436157227,0.0,0.0,0.0,0.0,0.006060228683054447
676.7585559685849,4.200828552246094,24.084296875606395,781.8752370137091,4.404258728027344,28.731925352619566,713.7659912109375,5.648792266845703,595.17578125,101.44206237792969,64,23.971101760864258,0.0,0.18227043747901917,0.0,1397.3238525390625,23.999919891357422,6.150005340576172,0.014360923320055008,1.0,-0.002208322985097766,0.9999822378158569,0.005535364616662264,7.689267158508301,0.0,0.0,0.0,0.0,0.00595005601644516
675.9248312211673,4.200828552246094,24.44436906160042,782.6458558873297,4.404258728027344,29.22502869700267,713.3764038085938,5.648792266845703,593.7259521484375,102.94429779052734,65,23.72182273864746,0.0,0.17532514035701752,0.0,1102.2132568359375,19.39999008178711,6.150005340576172,0.019005024805665016,1.0,-0.008912314660847187,0.9998664855957031,0.013699019327759743,7.668578147888184,0.0,0.0,0.0,0.0,0.005721427965909243
675.1079502681004,4.195701599121094,24.845105764357136,783.4234472835219,4.404258728027344,29.70129888282964,712.97021484375,5.663799285888672,592.2232666015625,104.5019302368164,66,23.4969482421875,0.0,0.15530486404895782,0.0,844.20556640625,24.04991912841797,6.100005149841309,0.012908111326396465,1.0,-0.009355304762721062,0.9999309778213501,0.007111529819667339,7.654173851013184,0.0,0.0,0.0,0.0,0.005928183440119028
