left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
228.19352821030952,-11.845942497253418,324.3283681188505,234.95004925018748,-11.845942497253418,316.38651827743075,189.12985229492188,-11.977569580078125,334.8859558105469,46.33797836303711,28,49.19301223754883,1.0,0.0,-0.014846615493297577,29630.724609375,2.7999985218048096,12.250028610229492,0.026701778173446655,-1.0,0.002892187098041177,0.9995729327201843,-0.029079558327794075,9.608271598815918,0.0,0.0,0.0,0.0,0.009928434155881405
229.651872747698,-11.845942497253418,323.8768127278883,236.39656798763997,-11.845942497253418,315.93906804375234,187.56922912597656,-11.977569580078125,335.3392639160156,47.963497161865234,29,49.30009078979492,1.0,0.0,0.0070729926228523254,34485.1640625,2.7999985218048096,12.250028610229492,-0.026730526238679886,-1.0,0.004245107062160969,0.9995903372764587,-0.028304513543844223,9.663275718688965,0.0,0.0,0.0,0.0,0.010484393686056137
231.11519899089797,-11.845942497253418,323.4372604650462,237.86539703964172,-11.845942497253418,315.54537320512753,186.00515747070312,-11.977569580078125,335.7935791015625,49.59259033203125,30,49.40584182739258,1.0,0.0,0.007278159260749817,44054.62109375,2.7999985218048096,12.250028610229492,0.025758767500519753,-1.0,0.005183336790651083,0.9995893836021423,-0.028182432055473328,8.107820510864258,0.0,0.0,0.0,0.0,0.011343776248395443
232.56485497924132,-11.845942497253418,322.9647705244907,239.3077855891678,-11.845942497253418,315.0879715257558,184.43783569335938,-11.977569580078125,336.2488098144531,51.22505569458008,31,49.50957489013672,1.0,0.0,0.0011741667985916138,51522.41796875,2.7999985218048096,12.250028610229492,0.026081204414367676,-1.0,0.006632538978010416,0.9995580911636353,-0.02897646464407444,8.125533103942871,0.0,0.0,0.0,0.0,0.011765632778406143
234.02939964303596,-11.845942497253418,322.52815397464605,240.77684180908705,-11.845942497253418,314.69482403491094,182.86724853515625,-11.418876647949219,336.7049865722656,52.8609733581543,32,49.612579345703125,1.0,0.0,-0.010607771575450897,48395.17578125,2.7999985218048096,12.200028419494629,0.02601686492562294,-1.0,0.007825312204658985,0.9995402097702026,-0.029294973239302635,8.143036842346191,0.0,0.0,0.0,0.0,0.012222036719322205
235.47668681244113,-11.845942497253418,322.0499565037217,242.20158033396433,-11.855120658874512,314.1948956558095,181.2933807373047,-11.418876647949219,337.1620178222656,54.50029373168945,33,49.718788146972656,1.0,0.0,-0.0018810927867889404,38869.59375,2.7999985218048096,12.200028419494629,0.025560688227415085,-1.0,0.007543980609625578,0.999559223651886,-0.028710180893540382,8.16031551361084,0.0,0.0,0.0,0.0,0.012863937765359879
236.95107926286073,-11.845942497253418,321.63706761846294,243.652601047271,-11.855120658874512,313.75829266904117,179.71604919433594,-11.418876647949219,337.6199951171875,56.143245697021484,34,49.8288688659668,1.0,0.0,0.010251425206661224,30858.98046875,2.7999985218048096,12.200028419494629,0.026481127366423607,-1.0,0.007588783744722605,0.9995182752609253,-0.030090710148215294,8.17766284942627,0.0,0.0,0.0,0.0,0.01368458941578865
238.4100342711406,-11.845942497253418,321.1869831213267,245.1077798906448,-11.855120658874512,313.33170845291596,178.13528442382812,-11.418876647949219,338.07891845703125,57.789772033691406,35,49.9368896484375,1.0,0.0,-0.015446566045284271,25170.310546875,2.7999985218048096,12.200028419494629,0.02457823045551777,-1.0,0.00862938817590475,0.9995693564414978,-0.028048856183886528,8.194978713989258,0.0,0.0,0.0,0.0,0.014629133976995945
239.88560384378536,-11.845942497253418,320.7769304430661,246.56096526128886,-11.855120658874512,312.9003210811074,176.55093383789062,-11.418876647949219,338.5387878417969,59.44001007080078,36,50.04879379272461,1.0,0.0,-0.023816436529159546,20543.935546875,2.7999985218048096,12.200028419494629,0.025961443781852722,-1.0,0.008040440268814564,0.9995340704917908,-0.02944611757993698,8.212625503540039,0.0,0.0,0.0,0.0,0.01552621927112341
241.34875150612697,-11.845942497253418,320.3369479001138,248.02294524442493,-11.855120658874512,312.4901238125503,175.10763549804688,-11.418876647949219,338.95758056640625,60.943321228027344,37,50.14591979980469,1.0,0.0,-0.05102415382862091,17716.755859375,2.7999985218048096,12.200028419494629,0.025212809443473816,-1.0,0.008346404880285263,0.9995920062065125,-0.02731703594326973,8.079960823059082,0.0,0.0,0.0,0.0,0.01619802415370941
242.81802301618404,-11.855120658874512,319.9117204092469,249.4575793141712,-11.855120658874512,312.01403816872386,173.66143798828125,-11.418876647949219,339.3769836425781,62.44956588745117,38,50.240699768066406,1.0,0.0,-0.0015998110175132751,15944.3857421875,2.7999985218048096,12.200028419494629,0.025642329826951027,-1.0,0.007023559417575598,0.9995525479316711,-0.02907608076930046,7.946862697601318,0.0,0.0,0.0,0.0,0.01655404083430767
244.2778881477742,-11.855120658874512,319.4638288008744,250.9271383094358,-11.855120658874512,311.62210208560094,172.2125244140625,-11.418876647949219,339.797119140625,63.958614349365234,39,50.33509063720703,1.0,0.0,-0.006920479238033295,14261.296875,2.7999985218048096,12.200028419494629,0.024861613288521767,-1.0,0.008076914586126804,0.9995539784431458,-0.028747588396072388,7.812986373901367,0.0,0.0,0.0,0.0,0.016597477719187737
245.71294662666367,-11.855120658874512,318.9561670170097,252.36353071100507,-11.855120658874512,311.1502530392269,170.76092529296875,-11.418876647949219,340.2179260253906,65.4704818725586,40,50.42714309692383,1.0,0.0,0.0028793886303901672,13032.0166015625,2.7999985218048096,12.200028419494629,0.024706238880753517,-1.0,0.008853992447257042,0.9996035695075989,-0.026729406788945198,7.678315162658691,0.0,0.0,0.0,0.0,0.01642952673137188
247.19399809146603,-11.855120658874512,318.559322636549,253.83204381931716,-11.855120658874512,310.755796952803,169.3065948486328,-11.418876647949219,340.6393127441406,66.98509216308594,41,50.52141189575195,1.0,0.0,0.0012395307421684265,12361.0,2.7999985218048096,12.200028419494629,0.02597743459045887,-1.0,0.008051402866840363,0.9995530247688293,-0.02879231423139572,7.542721748352051,0.0,0.0,0.0,0.0,0.016241256147623062
248.64880295033606,-11.855120658874512,318.09923859769555,255.28916353586123,-11.855120658874512,310.3338891568057,167.84947204589844,-11.418876647949219,341.0612487792969,68.50257873535156,42,50.614994049072266,1.0,0.0,-0.02551354095339775,12180.2109375,2.7999985218048096,12.200028419494629,0.025687435641884804,-1.0,0.009490028023719788,0.9995371103286743,-0.028904065489768982,7.556874752044678,0.0,0.0,0.0,0.0,0.01617903634905815
250.13502890410746,-11.855120658874512,317.71486184507154,256.73399735714725,-11.855120658874512,309.8823792163951,166.3895721435547,-11.418876647949219,341.48370361328125,70.02290344238281,43,50.71131896972656,1.0,0.0,-0.023978963494300842,12503.025390625,2.7999985218048096,12.200028419494629,0.02567250467836857,-1.0,0.00758733693510294,0.9995552897453308,-0.028836805373430252,7.570885181427002,0.0,0.0,0.0,0.0,0.01627984829246998
251.593148505748,-11.855120658874512,317.2627644846106,258.2098262053968,-11.855120658874512,309.5055499764945,164.92686462402344,-11.10986328125,341.9068298339844,71.54608917236328,44,50.80329513549805,1.0,0.0,-0.005317725241184235,13490.8046875,2.7999985218048096,12.200028419494629,0.0259876549243927,-1.0,0.009571424685418606,0.9995467066764832,-0.028544537723064423,7.584966659545898,0.0,0.0,0.0,0.0,0.01648751087486744
253.0536476597938,-11.855120658874512,316.81640051617825,259.66150766302394,-11.855120658874512,309.07053901443254,163.46156311035156,-11.10986328125,342.33056640625,73.07194519042969,45,50.8922119140625,1.0,0.0,-0.0005243346095085144,15635.2548828125,2.7999985218048096,12.200028419494629,0.026464315131306648,-1.0,0.009407749399542809,0.9995107650756836,-0.029829304665327072,7.59894323348999,0.0,0.0,0.0,0.0,0.0167585127055645
254.5222060016589,-11.855120658874512,316.38945468835897,261.1408819942243,-11.855120658874512,308.70225240786243,161.99363708496094,-11.10986328125,342.7548522949219,74.6004867553711,46,50.981868743896484,1.0,0.0,-0.0218888521194458,21884.875,2.8499984741210938,12.200028419494629,0.027279887348413467,-1.0,0.008023204281926155,0.999459445476532,-0.03188038617372513,7.612808704376221,0.0,0.0,0.0,0.0,0.017040420323610306
255.9800103023441,-11.855120658874512,315.93659762872886,262.5846179737224,-11.855120658874512,308.24809728202086,160.523193359375,-11.10986328125,343.1796875,76.13158416748047,47,51.064945220947266,1.0,0.0,-0.013692189007997513,46680.64453125,2.8499984741210938,12.200028419494629,0.02724672108888626,-1.0,0.01108942087739706,0.9994338154792786,-0.03176252543926239,7.626410961151123,0.0,0.0,0.0,0.0,0.017355162650346756
257.47374860457,-11.855120658874512,315.5703214393249,264.0428433447155,-11.855120658874512,307.82885349560314,159.05026245117188,-11.10986328125,343.6051025390625,77.66529846191406,48,51.15425491333008,1.0,0.0,-0.020096901804208755,124791.15625,2.8499984741210938,12.200028419494629,-0.027838341891765594,1.0,0.012454813346266747,0.9993925094604492,-0.03254978358745575,7.639751434326172,0.0,0.0,0.0,0.0,0.017797963693737984
258.9308387213764,-11.855120658874512,315.1157435955052,265.5090615488274,-11.855120658874512,307.4288679720385,157.5749053955078,-11.10986328125,344.0312194824219,79.20159912109375,49,51.23773193359375,1.0,0.0,0.036629818379879,23693.341796875,2.8499984741210938,12.200028419494629,-0.02672257274389267,1.0,0.013166085816919804,0.9994204044342041,-0.03139370679855347,7.65273380279541,0.0,0.0,0.0,0.0,0.01842152141034603
260.41530745593764,-11.855120658874512,314.7271329262048,266.96777265517085,-11.826632499694824,307.0107945364742,156.0971221923828,-11.10986328125,344.4581298828125,80.74044799804688,50,51.32743835449219,1.0,0.0,-0.0011530742049217224,12317.6796875,2.8499984741210938,12.200028419494629,-0.02704467624425888,1.0,0.013310064561665058,0.9993724226951599,-0.03282738849520683,7.6656060218811035,0.0,0.0,0.0,0.0,0.019283972680568695
261.8821304764954,-11.855120658874512,314.29600594342156,268.4364702001229,-11.826632499694824,306.6167828393222,154.6168670654297,-11.10986328125,344.88604736328125,82.28197479248047,51,51.41557312011719,1.0,0.0,0.05483667552471161,8447.7294921875,2.8499984741210938,12.150028228759766,-0.027146795764565468,1.0,0.013374282978475094,0.9993826150894165,-0.03248748928308487,7.6784586906433105,0.0,0.0,0.0,0.0,0.020309515297412872
263.3631985212229,-11.855120658874512,313.8992015113179,269.8813577209785,-11.826632499694824,306.1654022848764,153.13409423828125,-11.10986328125,345.3149719238281,83.82624053955078,52,51.505374908447266,1.0,0.0,0.08550437539815903,6368.345703125,2.8499984741210938,12.150028228759766,-0.02688140794634819,1.0,0.015079616568982601,0.9993595480918884,-0.032451387494802475,7.691438674926758,0.0,0.0,0.0,0.0,0.021389678120613098
264.826993506847,-11.855120658874512,313.46077865586886,271.3525629609343,-11.826632499694824,305.77743273183233,151.64889526367188,-11.10986328125,345.74493408203125,85.3731460571289,53,51.594818115234375,1.0,0.0,0.02522272616624832,5065.67919921875,2.8499984741210938,12.150028228759766,-0.02722017839550972,1.0,0.013778015039861202,0.9993374943733215,-0.03368416056036949,7.704486846923828,0.0,0.0,0.0,0.0,0.02236289344727993
266.27923642869143,-11.855120658874512,312.9945217799355,272.80834133922247,-11.978472709655762,305.3522930599383,150.16134643554688,-11.10986328125,346.176025390625,86.92261505126953,54,51.67542266845703,1.0,0.0,0.05372467637062073,4181.29443359375,2.8499984741210938,12.150028228759766,-0.027323734015226364,1.0,0.015276948921382427,0.9993250370025635,-0.033409275114536285,7.717580318450928,0.0,0.0,0.0,0.0,0.023166228085756302
267.7748102965037,-11.855120658874512,312.632668278209,274.27579213918386,-11.978472709655762,304.95527740381664,148.67156982421875,-11.10986328125,346.6083984375,88.4746322631836,55,51.76178741455078,1.0,0.0,0.05364672839641571,3595.6962890625,2.8499984741210938,12.150028228759766,-0.02705565094947815,1.0,0.01664683222770691,0.9993184804916382,-0.03294668719172478,7.73061990737915,0.0,0.0,0.0,0.0,0.023767530918121338
269.2342302843027,-11.826632499694824,312.18370412196697,275.72980968296713,-11.978472709655762,304.52589510440424,147.17958068847656,-11.10986328125,347.0421142578125,90.02916717529297,56,51.84425735473633,1.0,0.0,0.1136745810508728,3167.890380859375,2.8499984741210938,12.150028228759766,-0.02790488675236702,1.0,0.015179713256657124,0.9992929697036743,-0.03439653292298317,7.743504047393799,0.0,0.0,0.0,0.0,0.02421458251774311
270.72678063227227,-11.826632499694824,311.81456562642126,277.17184553025936,-11.978472709655762,304.06764360967594,145.68545532226562,-10.460291862487793,347.477294921875,91.58613586425781,57,51.92707443237305,1.0,0.0,0.1174202412366867,2881.173095703125,2.8499984741210938,12.150028228759766,-0.026533473283052444,1.0,0.01907995715737343,0.999220609664917,-0.03455423563718796,7.756149768829346,0.0,0.0,0.0,0.0,0.024590453132987022
272.17958023327026,-11.826632499694824,311.3496500362757,278.65202742425754,-11.978472709655762,303.7013027783267,144.18930053710938,-10.460291862487793,347.91400146484375,93.14553833007812,58,52.00727844238281,1.0,0.0,0.1357116997241974,2696.159912109375,2.8499984741210938,12.150028228759766,-0.026047982275485992,1.0,0.018822886049747467,0.9992870688438416,-0.03272867575287819,7.768552303314209,0.0,0.0,0.0,0.0,0.02500295452773571
273.63439635773375,-11.826058387756348,310.8895931412092,280.10232752446734,-11.978472709655762,303.2629635165444,142.69113159179688,-10.460291862487793,348.352294921875,94.70736694335938,59,52.086612701416016,1.0,0.0,0.09674092382192612,2572.45263671875,2.8499984741210938,12.150028228759766,-0.02683693915605545,1.0,0.018918154761195183,0.999221920967102,-0.03460821509361267,7.780762195587158,0.0,0.0,0.0,0.0,0.02553635649383068
275.12372388804374,-11.978472709655762,310.5126894554383,281.57949522682907,-11.978472709655762,302.8893601671421,141.19091796875,-10.460291862487793,348.7922058105469,96.27165222167969,60,52.168983459472656,1.0,0.0,0.10510037839412689,2479.29541015625,2.8499984741210938,12.150028228759766,-0.026529602706432343,1.0,0.019533751532435417,0.9992581009864807,-0.03319010138511658,7.792891979217529,0.0,0.0,0.0,0.0,0.02619611844420433
276.58521886545907,-11.978472709655762,310.06872486503795,283.0236914985377,-11.978472709655762,302.4363140883991,139.68861389160156,-10.460291862487793,349.2337646484375,97.83843994140625,61,52.25538635253906,1.0,0.0,0.1351257860660553,2401.554443359375,2.8499984741210938,12.150028228759766,-0.026569122448563576,1.0,0.019808094948530197,0.9992368221282959,-0.0336662195622921,7.804993152618408,0.0,0.0,0.0,0.0,0.026968907564878464
278.0787894745778,-11.978472709655762,309.70204462892315,284.46685562773416,-11.978472709655762,301.98078112277784,138.18421936035156,-10.460291862487793,349.6769714355469,99.40773010253906,62,52.33489227294922,1.0,0.0,0.14428585767745972,2332.959228515625,2.8499984741210938,12.150028228759766,-0.026541817933321,1.0,0.02064230479300022,0.999161958694458,-0.03534579649567604,7.817104339599609,0.0,0.0,0.0,0.0,0.027779892086982727
279.53392105515195,-11.978472709655762,309.24274780686306,285.9461908293715,-11.978472709655762,301.61240023581917,136.67784118652344,-10.460291862487793,350.121826171875,100.9793930053711,63,52.41975021362305,1.0,0.0,0.14039748907089233,2257.209228515625,2.7999985218048096,12.150028228759766,-0.02666889876127243,1.0,0.021851535886526108,0.9991771578788757,-0.034168362617492676,7.829208850860596,0.0,0.0,0.0,0.0,0.028598381206393242
281.005496616929,-11.978472709655762,308.823071793549,287.3942546208049,-11.978472709655762,301.1686727191348,135.1693572998047,-10.460291862487793,350.5684814453125,102.55362701416016,64,52.501705169677734,1.0,0.0,0.12650763988494873,2197.118896484375,2.7999985218048096,12.150028228759766,-0.02594713307917118,1.0,0.019956590607762337,0.9992067217826843,-0.03446486219763756,7.841464996337891,0.0,0.0,0.0,0.0,0.029323654249310493
