left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
288.0032125648073,37.77583312988281,23.012849991240493,319.5168408810978,37.77583312988281,25.38234098493735,-309.31500244140625,-10.360809326171875,-220.721923828125,14.898327827453613,10,56.29204559326172,1.0,0.0,0.0,829.4213256835938,29.9498291015625,10.750022888183594,0.01349891722202301,1.0,0.033994272351264954,0.9988631010055542,-0.03342076763510704,7.330092906951904,0.0,0.0,0.0,0.0,0.04515727236866951
286.7036266540841,37.77583312988281,23.85578046479738,320.8476432845532,37.77583312988281,26.212236125662535,-310.05908203125,-10.267974853515625,-219.48097229003906,16.347095489501953,11,56.37636947631836,1.0,0.0,0.0,813.2725219726562,29.79983139038086,10.85002326965332,0.01648864336311817,1.0,0.03760179132223129,0.9987505674362183,-0.032915253192186356,7.37231969833374,0.0,0.0,0.0,0.0,0.045799992978572845
285.428406922854,37.77583312988281,24.757536099349956,322.10978358739084,37.77583312988281,27.12470720783954,-310.8033447265625,-10.230560302734375,-218.23495483398438,17.800312042236328,12,56.45783615112305,1.0,0.0,0.0,804.364990234375,29.699832916259766,10.950023651123047,0.018981238827109337,1.0,0.04270115867257118,0.9985084533691406,-0.03402259573340416,7.4028425216674805,0.0,0.0,0.0,0.0,0.046428680419921875
284.159901057202,37.77583312988281,25.67550043923708,323.3193169105699,37.77583312988281,28.180156448306136,-311.5475158691406,-10.092681884765625,-216.98428344726562,19.25755500793457,13,56.52022171020508,1.0,0.0,0.0,807.052490234375,29.549835205078125,11.100024223327637,0.021003317087888718,1.0,0.04098526015877724,0.9986760020256042,-0.03108580969274044,7.424465656280518,0.0,0.0,0.0,0.0,0.046994540840387344
282.91051187692585,37.77583312988281,26.639616540226164,324.45865074898,37.77583312988281,29.297380882821017,-312.29132080078125,-10.092681884765625,-215.72933959960938,20.718250274658203,14,56.58003616333008,1.0,0.0,0.0,808.5662231445312,29.44983673095703,11.200024604797363,0.025736801326274872,1.0,0.04613659530878067,0.998501181602478,-0.029440321028232574,7.440182685852051,0.0,0.0,0.0,0.0,0.047443363815546036
281.6910020851286,37.77583312988281,27.675867866116654,325.5626868400452,37.77583312988281,30.46733963579121,-313.0343017578125,-10.020889282226562,-214.4706573486328,22.181772232055664,15,56.63569259643555,1.0,0.0,0.0,805.365234375,29.29983901977539,11.350025177001953,0.028663955628871918,1.0,0.04692821949720383,0.9985890984535217,-0.02485007606446743,7.452544689178467,0.0,0.0,0.0,0.0,0.04772821441292763
280.4786601462239,37.77583312988281,28.729423919672996,326.56509966328366,37.77583312988281,31.709212270037636,-313.7763366699219,-9.943572998046875,-213.20849609375,23.647829055786133,16,56.70659255981445,1.0,0.0,0.0,791.7948608398438,29.199840545654297,11.500025749206543,0.03099704533815384,1.0,0.048324111849069595,0.9985479712486267,-0.02380298636853695,7.463353633880615,0.0,0.0,0.0,0.0,0.04782060906291008
279.27098376411556,37.77583312988281,29.794243623723457,327.55994621586217,37.77583312988281,32.93414688540608,-314.5172119140625,-9.858474731445312,-211.943115234375,25.11606216430664,17,56.8189582824707,1.0,0.0,0.0,770.5387573242188,29.049842834472656,11.60002613067627,0.03381537273526192,1.0,0.053529832512140274,0.998350977897644,-0.02073420211672783,7.473427772521973,0.0,0.0,0.0,0.0,0.04772309586405754
278.03042098395326,37.77583312988281,30.879495379271297,328.46661503417414,37.77583312988281,34.22950309441857,-315.25677490234375,-9.858474731445312,-210.67466735839844,26.586240768432617,18,56.90269088745117,1.0,0.0,0.0,736.18017578125,28.949844360351562,11.75002670288086,0.03756776079535484,1.0,0.05628807470202446,0.998221218585968,-0.019647860899567604,7.483360290527344,0.0,0.0,0.0,0.0,0.04746605083346367
276.848989496607,37.77583312988281,32.024313670815516,329.3412925744709,37.77583312988281,35.504780984868496,-315.9949951171875,-9.7459716796875,-209.403076171875,28.0584716796875,19,56.99700164794922,1.0,0.0,0.0,695.5390014648438,28.799846649169922,11.90002727508545,0.041652861982584,1.0,0.058640941977500916,0.998120129108429,-0.017815349623560905,7.4934611320495605,0.0,0.0,0.0,0.0,0.04710833355784416
275.69889873067325,37.77583312988281,33.174404436749256,330.1901521305633,37.77583312988281,36.786378439385054,-316.7318115234375,-9.638168334960938,-208.12835693359375,29.532711029052734,20,57.09651184082031,1.0,0.0,0.0,678.217041015625,28.699848175048828,12.050027847290039,0.04296703264117241,1.0,0.05995156243443489,0.9980376958847046,-0.01807185262441635,7.50386381149292,0.0,0.0,0.0,0.0,0.046724025160074234
274.5921825640048,37.77583312988281,34.37161834097428,330.9737313487325,37.77583312988281,38.095015895225764,-317.467041015625,-9.638168334960938,-206.8503875732422,31.00895881652832,21,57.17011260986328,1.0,0.0,0.0,623.2255859375,28.549850463867188,12.250028610229492,0.04430638626217842,1.0,0.06112592667341232,0.9979592561721802,-0.01846577599644661,7.514586925506592,0.0,0.0,0.0,0.0,0.04639172926545143
273.5229021277596,37.77583312988281,35.618796658200736,331.7173334753565,37.77583312988281,39.42021240456867,-318.2005920410156,-9.481918334960938,-205.56907653808594,32.487213134765625,22,57.27273178100586,1.0,0.0,0.0,575.248779296875,28.449851989746094,12.400029182434082,0.04909471794962883,1.0,0.06627561151981354,0.997704803943634,-0.013885178603231907,7.5256171226501465,0.0,0.0,0.0,0.0,0.04618053510785103
272.40304695186006,37.77583312988281,36.803676601457525,332.46137785580436,37.00471878051758,40.745225726379715,-318.9323425292969,-9.464981079101562,-204.28427124023438,33.967628479003906,23,57.364707946777344,1.0,0.0,0.0,537.3619995117188,28.299854278564453,12.700030326843262,0.0526440292596817,1.0,0.06998183578252792,0.997437596321106,-0.014859296381473541,7.536881446838379,0.0,0.0,0.0,0.0,0.04614492505788803
271.3341042155722,37.77583312988281,38.00964516769501,333.18494121588213,37.00471878051758,42.078722564599325,-319.66204833984375,-9.338668823242188,-202.99586486816406,35.450199127197266,24,57.446842193603516,1.0,0.0,0.0,508.49176025390625,28.149856567382812,13.100031852722168,0.056574247777462006,1.0,0.07257787138223648,0.9972516894340515,-0.014887316152453423,7.548232555389404,0.0,0.0,0.0,0.0,0.046324681490659714
270.2533621862661,37.77583312988281,39.21072630673789,333.9160569520975,37.00471878051758,43.409091106194566,-321.8755187988281,-9.178878784179688,-199.0206756591797,40.00547409057617,25,57.52784729003906,1.0,0.0,0.0,409.7599792480469,26.699878692626953,13.850034713745117,0.06106242910027504,1.0,0.07946611940860748,0.9967107772827148,-0.01589960977435112,9.11010456085205,0.0,0.0,0.0,0.0,0.047278568148612976
269.23953048754873,37.77583312988281,40.43952261217352,334.56709247642453,37.00471878051758,44.772629957631715,-322.61981201171875,-9.024871826171875,-197.6578369140625,41.56069564819336,26,57.61738586425781,1.0,0.0,0.0,411.72003173828125,25.999889373779297,14.250036239624023,0.06315477192401886,1.0,0.08025877922773361,0.9966636300086975,-0.014841433614492416,9.155548095703125,0.0,0.0,0.0,0.0,0.048179492354393005
268.27341165024774,37.00471878051758,41.68808223190742,335.2890678796867,37.00471878051758,46.106784549100816,-323.3603515625,-9.080596923828125,-196.29055786132812,43.11805725097656,27,57.6943359375,1.0,0.0,0.0,419.744873046875,25.29990005493164,14.65003776550293,0.06470848619937897,1.0,0.08140221983194351,0.9965553283691406,-0.015850020572543144,9.200810432434082,0.0,0.0,0.0,0.0,0.049311500042676926
267.2926206365498,37.00471878051758,42.930564437188195,335.99723966336853,37.00471878051758,47.4466567870099,-324.09735107421875,-8.85198974609375,-194.91932678222656,44.67734909057617,28,57.76559829711914,1.0,0.0,0.0,432.8232727050781,25.049903869628906,15.050039291381836,0.06668168306350708,1.0,0.08503679931163788,0.9962465167045593,-0.016173267737030983,9.245595932006836,0.0,0.0,0.0,0.0,0.05058397725224495
266.3504113352496,37.00471878051758,44.18902771100367,336.70249897224477,37.00471878051758,48.787735411483524,-324.8309326171875,-8.85198974609375,-193.5439453125,46.238800048828125,29,57.84770965576172,1.0,0.0,0.0,451.7109069824219,24.799907684326172,15.450040817260742,0.0679490864276886,1.0,0.08633693307638168,0.9961175918579102,-0.01719636842608452,9.290157318115234,0.0,0.0,0.0,0.0,0.05194121226668358
265.41769404007925,37.00471878051758,45.45142270249229,337.41050692871227,37.00471878051758,50.12767550884666,-325.5611572265625,-8.7076416015625,-192.1643829345703,47.802433013916016,30,57.930931091308594,1.0,0.0,0.0,533.8392944335938,24.549911499023438,15.900042533874512,0.06954561918973923,1.0,0.08822997659444809,0.9959229230880737,-0.018790103495121002,7.784130096435547,0.0,0.0,0.0,0.0,0.05406203866004944
264.4662359791426,37.00471878051758,46.70605501463122,338.17302530165057,37.00471878051758,51.445036652417016,-326.28814697265625,-8.550552368164062,-190.78086853027344,49.368221282958984,31,58.01008224487305,1.0,0.0,0.0,569.1128540039062,24.299915313720703,9.450017929077148,0.0694483071565628,1.0,0.08956815302371979,0.9958001971244812,-0.018961571156978607,7.794188499450684,0.0,0.0,0.0,0.0,0.05543192848563194
263.52921804313894,37.00471878051758,47.96666862235978,338.8803184025013,37.00471878051758,52.78527285267177,-327.01202392578125,-8.550552368164062,-189.39344787597656,50.93619155883789,32,58.08760452270508,1.0,0.0,0.0,615.5650024414062,23.999919891357422,7.900012016296387,0.0689849779009819,1.0,0.09064637124538422,0.9956467747688293,-0.021697470918297768,7.804155349731445,0.0,0.0,0.0,0.0,0.056774016469717026
262.6226381230455,37.00471878051758,49.23989006909005,339.6274915957363,35.61367416381836,54.108990177792315,-327.7332763671875,-8.342880249023438,-188.00230407714844,52.50635528564453,33,58.17293167114258,1.0,0.0,0.0,674.5557250976562,23.749923706054688,7.80001163482666,0.06907469034194946,1.0,0.08921438455581665,0.9958003163337708,-0.020557178184390068,7.814419746398926,0.0,0.0,0.0,0.0,0.05812060460448265
261.7624941098393,37.00471878051758,50.53234589823411,340.39254544753703,35.61367416381836,55.42530109163072,-328.4521179199219,-8.342880249023438,-186.6076202392578,54.078678131103516,34,58.24538803100586,1.0,0.0,0.0,747.7664184570312,23.449928283691406,7.750011444091797,0.06930960714817047,1.0,0.09013208001852036,0.9956979751586914,-0.021492522209882736,7.82467794418335,0.0,0.0,0.0,0.0,0.05946078151464462
260.87081286007776,37.00471878051758,51.81173857627719,341.0820604290893,35.61367416381836,56.77290123001237,-329.1689758300781,-8.222671508789062,-185.21002197265625,55.652732849121094,35,58.31023025512695,1.0,0.0,0.0,831.87060546875,23.199932098388672,7.700011253356934,0.07037493586540222,1.0,0.09227576851844788,0.9954867959022522,-0.022164534777402878,7.834506511688232,0.0,0.0,0.0,0.0,0.06062664836645126
259.99595436284204,37.00471878051758,53.098099466572926,341.77428694066714,35.61367416381836,58.11937821588266,-329.88421630859375,-8.148605346679688,-183.80966186523438,57.22857666015625,36,58.37662124633789,1.0,0.0,0.0,922.7775268554688,22.999935150146484,7.65001106262207,0.07155151665210724,1.0,0.09416676312685013,0.9953007698059082,-0.022559387609362602,7.844069957733154,0.0,0.0,0.0,0.0,0.06158451735973358
259.09206493644234,37.00471878051758,54.372435352280675,342.4870615473589,35.61367416381836,59.45734390207584,-330.5979919433594,-8.042236328125,-182.4062957763672,58.80646896362305,37,58.46148681640625,1.0,0.0,0.0,1025.072509765625,22.799938201904297,7.550010681152344,0.07314489781856537,1.0,0.09544727206230164,0.9951555728912354,-0.023559756577014923,7.8536272048950195,0.0,0.0,0.0,0.0,0.06239784136414528
258.21771906757004,37.00471878051758,55.65900858019698,343.1976680226717,35.61367416381836,60.79620765769121,-331.3106994628906,-7.983032703399658,-180.9995574951172,60.386993408203125,38,58.56283187866211,1.0,0.0,0.0,1149.5174560546875,22.549942016601562,7.550010681152344,0.07385169714689255,1.0,0.09572380781173706,0.9950882792472839,-0.025223981589078903,7.863613605499268,0.0,0.0,0.0,0.0,0.06316486746072769
257.3465031145309,37.00471878051758,56.946878261700476,343.8879990090459,35.61367416381836,62.14346979580867,-332.0222473144531,-7.790405750274658,-179.58995056152344,61.9697265625,39,58.63002395629883,1.0,0.0,0.0,1306.05712890625,22.349945068359375,7.450010299682617,0.07520915567874908,1.0,0.09893862158060074,0.994762122631073,-0.025680914521217346,7.873595714569092,0.0,0.0,0.0,0.0,0.06398436427116394
256.4880158119112,35.61367416381836,58.24002032283842,344.57589107157,35.61367416381836,63.49174216926244,-332.7330322265625,-7.790405750274658,-178.17776489257812,63.55452346801758,40,58.71741485595703,1.0,0.0,0.0,1503.548095703125,22.09994888305664,7.400010108947754,0.07633267343044281,1.0,0.09853406250476837,0.994834303855896,-0.02440563775599003,7.883852958679199,0.0,0.0,0.0,0.0,0.06490162760019302
255.65185589429723,35.61367416381836,59.54241068965804,345.33995187381095,35.61367416381836,64.80846441769665,-333.4432678222656,-7.581894397735596,-176.7628936767578,65.14163208007812,41,58.79411697387695,1.0,0.0,0.0,1769.5621337890625,21.849952697753906,7.350009918212891,0.07591520249843597,1.0,0.09847784042358398,0.9948014616966248,-0.025927048176527023,7.8945417404174805,0.0,0.0,0.0,0.0,0.06599332392215729
254.75086126900797,35.61367416381836,60.81794564124607,346.074795361159,35.61367416381836,66.13728887421561,-334.153076171875,-7.489441871643066,-175.34580993652344,66.7305908203125,42,58.864322662353516,1.0,0.0,0.0,2113.228271484375,21.64995574951172,7.350009918212891,0.0741204023361206,1.0,0.09667298942804337,0.9949339032173157,-0.02758520282804966,7.905003547668457,0.0,0.0,0.0,0.0,0.06710685044527054
253.91961125875116,35.61367416381836,62.122369758283035,346.78393674656087,34.855533599853516,67.47675948994217,-334.8627624511719,-7.501587390899658,-173.92666625976562,68.3213882446289,43,58.93208694458008,1.0,0.0,0.0,2521.17236328125,21.399959564208984,7.250009536743164,0.07360969483852386,1.0,0.09552398324012756,0.995055079460144,-0.027215776965022087,7.914729595184326,0.0,0.0,0.0,0.0,0.06810449808835983
253.06883684541498,35.61367416381836,63.41870660276728,347.54890059403124,34.855533599853516,68.79310768479489,-335.5724792480469,-7.501587390899658,-172.50535583496094,69.9142074584961,44,59.00424575805664,1.0,0.0,0.0,2978.374755859375,21.14996337890625,7.200009346008301,0.07544594258069992,1.0,0.09511616080999374,0.9951024651527405,-0.026907604187726974,7.9243693351745605,0.0,0.0,0.0,0.0,0.06886232644319534
252.19932033937607,35.61367416381836,64.70728021826683,348.25116363824566,34.855533599853516,70.13542740272791,-336.2821960449219,-6.994858264923096,-171.08229064941406,71.50859832763672,45,59.060020446777344,1.0,0.0,0.0,3427.808349609375,20.899967193603516,7.1500091552734375,0.07663122564554214,1.0,0.09790898114442825,0.9947517514228821,-0.029714368283748627,7.933619499206543,0.0,0.0,0.0,0.0,0.06945351511240005
251.37112956587615,35.61367416381836,66.01297151265899,348.9518897407076,34.855533599853516,71.47838374277937,-336.99224853515625,-6.960297107696533,-169.656982421875,73.10511779785156,46,59.15584945678711,1.0,0.0,0.0,3756.5419921875,20.699970245361328,7.100008964538574,0.07751911878585815,1.0,0.09746769815683365,0.9948992729187012,-0.02599015273153782,7.942873477935791,0.0,0.0,0.0,0.0,0.0697556659579277
250.462728843408,35.61367416381836,67.28543875835129,349.66134889274736,34.855533599853516,72.81772273525486,-337.7027587890625,-6.845978260040283,-168.22950744628906,74.7037582397461,47,59.2094841003418,1.0,0.0,0.0,3818.63330078125,20.449974060058594,7.050008773803711,0.07865434139966965,1.0,0.09713860601186752,0.9949747323989868,-0.02427607960999012,7.952484607696533,0.0,0.0,0.0,0.0,0.06986156105995178
249.62513826279522,35.61367416381836,68.58723652515361,350.3858233702061,34.855533599853516,74.15084217629834,-338.4132080078125,-6.845978260040283,-166.8009796142578,76.30315399169922,48,59.23925018310547,1.0,0.0,0.0,3625.232666015625,20.49997329711914,6.950008392333984,0.07860910892486572,1.0,0.09974325448274612,0.994706928730011,-0.024685949087142944,7.961223125457764,0.0,0.0,0.0,0.0,0.06958932429552078
248.72013604599596,35.61367416381836,69.86111147798576,351.085401134437,34.855533599853516,75.4942741736193,-339.1238098144531,-6.722717761993408,-165.3709716796875,77.90380096435547,49,59.294532775878906,1.0,0.0,0.0,3243.357177734375,20.599971771240234,6.900008201599121,0.07910612225532532,1.0,0.09960417449474335,0.9947628378868103,-0.022934794425964355,7.969403266906738,0.0,0.0,0.0,0.0,0.06894749402999878
247.89102155397353,35.61367416381836,71.16642015563811,351.78341021844676,34.855533599853516,76.8383559395629,-339.8345947265625,-6.567505359649658,-163.9388427734375,79.50640869140625,50,59.375823974609375,1.0,0.0,0.0,2844.1708984375,20.699970245361328,6.850008010864258,0.07732902467250824,1.0,0.09996448457241058,0.9946381449699402,-0.026494750753045082,7.977993965148926,0.0,0.0,0.0,0.0,0.06815633177757263
247.0355831188105,35.61367416381836,72.46082509902647,352.5257439883926,34.97043991088867,78.16407781944382,-340.5461120605469,-6.567505359649658,-162.50328063964844,81.11241149902344,51,59.509334564208984,1.0,0.0,0.0,2471.7685546875,20.749969482421875,6.8000078201293945,0.07706670463085175,1.0,0.09940173476934433,0.9946780204772949,-0.027110587805509567,7.987827777862549,0.0,0.0,0.0,0.0,0.06744734942913055
246.1707695427696,35.61367416381836,73.75134673191405,353.2941464952155,34.08298873901367,79.47900167495638,-341.2576599121094,-6.382675647735596,-161.06521606445312,82.72079467773438,52,59.58783721923828,1.0,0.0,0.0,2162.56103515625,20.84996795654297,6.750007629394531,0.07605377584695816,1.0,0.09948674589395523,0.9946467280387878,-0.027934005483984947,7.997774124145508,0.0,0.0,0.0,0.0,0.06697814166545868
245.34327195205395,34.855533599853516,75.05732515201667,354.0017668154585,34.08298873901367,80.819102336501,-341.96929931640625,-6.351501941680908,-159.62428283691406,84.33184051513672,53,59.69525146484375,1.0,0.0,0.0,1913.2830810546875,20.949966430664062,6.650007247924805,0.0770130604505539,1.0,0.0987163782119751,0.9947537779808044,-0.02683350257575512,8.009417533874512,0.0,0.0,0.0,0.0,0.06693476438522339
244.43434445800403,34.855533599853516,76.32957420177553,354.73181181879113,34.08298873901367,82.14991439017794,-342.6806640625,-6.257294178009033,-158.18096923828125,85.94502258300781,54,59.756961822509766,1.0,0.0,0.0,1709.8087158203125,20.99996566772461,6.600007057189941,0.07414661347866058,1.0,0.09817562252283096,0.9947587847709656,-0.0285752285271883,8.021679878234863,0.0,0.0,0.0,0.0,0.06739965826272964
243.5950071514434,34.855533599853516,77.63064845100052,355.4866174544293,34.08298873901367,83.47047025414105,-343.3914489746094,-6.068298816680908,-156.7354736328125,87.55997467041016,55,59.829654693603516,1.0,0.0,0.0,1537.389892578125,21.099964141845703,6.550006866455078,0.0721481442451477,1.0,0.09682656079530716,0.9948223233222961,-0.030872788280248642,8.033662796020508,0.0,0.0,0.0,0.0,0.06807376444339752
242.73695167417873,34.855533599853516,78.92396938005709,356.2065796498514,34.08298873901367,84.80545874360136,-344.1017150878906,-5.981384754180908,-155.2872314453125,89.17726135253906,56,59.917266845703125,1.0,0.0,0.0,1395.974853515625,21.14996337890625,6.500006675720215,0.07106855511665344,1.0,0.09581970423460007,0.99495530128479,-0.02970641851425171,8.04448127746582,0.0,0.0,0.0,0.0,0.06886482238769531
241.86752831690623,34.855533599853516,80.21258157903898,356.9033151531419,34.047271728515625,86.15006804395165,-344.81103515625,-5.781052112579346,-153.8365020751953,90.79644012451172,57,59.98243713378906,1.0,0.0,0.0,1276.767333984375,21.249961853027344,6.400006294250488,0.06948253512382507,1.0,0.09381624311208725,0.9950344562530518,-0.03324070945382118,8.054861068725586,0.0,0.0,0.0,0.0,0.069615937769413
240.99958356649762,34.855533599853516,81.50180623703733,357.5477022262582,34.011558532714844,87.51636077404903,-345.519287109375,-5.781052112579346,-152.3833465576172,92.41743469238281,58,60.04799270629883,1.0,0.0,0.0,1179.2681884765625,21.29996109008789,6.350006103515625,0.06875044852495193,1.0,0.0941343605518341,0.9949797987937927,-0.033970680087804794,8.064339637756348,0.0,0.0,0.0,0.0,0.07030970603227615
240.09769996936552,34.855533599853516,82.77697296443151,358.1532228401554,34.011558532714844,88.89875251867636,-346.2263488769531,-5.647049427032471,-150.9275665283203,94.04029083251953,59,60.12094497680664,1.0,0.0,0.0,1098.10546875,21.349960327148438,6.250005722045898,0.0678749606013298,1.0,0.09337686747312546,0.9950488209724426,-0.03403886780142784,8.073644638061523,0.0,0.0,0.0,0.0,0.07089836895465851
239.22045201220124,34.855533599853516,84.06234410801805,358.79387382158353,33.90766525268555,90.26659278862127,-346.93206787109375,-5.555939197540283,-149.468994140625,95.66513061523438,60,60.192466735839844,1.0,0.0,0.0,1037.31494140625,21.349960327148438,6.200005531311035,0.06644345819950104,1.0,0.09253169596195221,0.9950166940689087,-0.037143856287002563,8.083174705505371,0.0,0.0,0.0,0.0,0.07148639112710953
238.30907306014493,34.855533599853516,85.33357773062305,359.3767546445043,33.54873275756836,91.65836224172037,-347.6363220214844,-5.434967517852783,-148.00765991210938,97.29186248779297,61,60.26461410522461,1.0,0.0,0.0,999.567626953125,21.349960327148438,6.150005340576172,0.06465084850788116,1.0,0.08912357687950134,0.9953729510307312,-0.035912010818719864,8.092317581176758,0.0,0.0,0.0,0.0,0.07197495549917221
237.41013619523946,33.74382781982422,86.60996503447018,360.0476924492028,33.54873275756836,93.01365729870545,-348.3387451171875,-5.348648548126221,-146.54347229003906,98.92037963867188,62,60.32462692260742,1.0,0.0,0.0,988.2506103515625,21.349960327148438,6.050004959106445,0.06256082653999329,1.0,0.08815395087003708,0.9953768253326416,-0.03812870383262634,8.101421356201172,0.0,0.0,0.0,0.0,0.0723426342010498
236.5076425269089,33.74382781982422,87.8848790620999,360.64985967723567,33.54873275756836,94.3974380612377,-349.0393371582031,-5.167541980743408,-145.07676696777344,100.55038452148438,63,60.38982391357422,1.0,0.0,0.0,994.4361572265625,21.349960327148438,6.000004768371582,0.06150146946310997,1.0,0.0872870534658432,0.9953998327255249,-0.03950093314051628,8.1102933883667,0.0,0.0,0.0,0.0,0.07260902971029282
235.61119078973934,33.74382781982422,89.16229573955947,361.2416387980186,33.42771911621094,95.78552171868026,-349.7381896972656,-5.094757556915283,-143.606689453125,102.18268585205078,64,60.47187042236328,1.0,0.0,0.0,1024.67578125,21.349960327148438,5.950004577636719,0.06011074036359787,1.0,0.0856669694185257,0.99564528465271,-0.0367652103304863,8.119622230529785,0.0,0.0,0.0,0.0,0.0727992132306099
234.73037971831715,33.74382781982422,90.44619099289613,361.8659187454242,33.31998062133789,97.16014309294731,-350.43524169921875,-4.917023181915283,-142.13394165039062,103.81658172607422,65,60.51637268066406,1.0,0.0,0.0,1062.8519287109375,21.29996109008789,5.9000043869018555,0.05983154475688934,1.0,0.08381451666355133,0.9958133101463318,-0.036483243107795715,8.128666877746582,0.0,0.0,0.0,0.0,0.07280632108449936
233.83362061769012,33.74382781982422,91.72348035624302,362.446567233634,33.235321044921875,98.55283720935944,-351.1306457519531,-4.830185413360596,-140.65940856933594,105.45124053955078,66,60.540069580078125,1.0,0.0,0.0,1089.8836669921875,21.29996109008789,5.850004196166992,0.0576770082116127,1.0,0.08239284157752991,0.9959114789962769,-0.0370393805205822,8.136774063110352,0.0,0.0,0.0,0.0,0.07248653471469879
232.97948797454944,33.74382781982422,93.0184261763967,363.0649015074409,33.12110900878906,99.92992136226859,-351.82470703125,-4.685883045196533,-139.18260192871094,107.08719635009766,67,60.60347366333008,1.0,0.0,0.0,1095.3515625,21.249961853027344,5.800004005432129,0.05455245450139046,1.0,0.0819183737039566,0.9959558248519897,-0.03689683601260185,8.1445894241333,0.0,0.0,0.0,0.0,0.0717703327536583
